date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-06-20,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3370913,76561198148815032,[U:1:188549304]
2025-06-21,10:07.22,charly,jump_kestrel_rc5,WR,MapRun,21:01.66,+10:54.44,,true,3371148,76561197961895147,[U:1:1629419]
2025-06-21,09:56.94,Zagrfige,jump_kestrel_rc5,WR,MapRun,21:32.86,+11:35.92,,true,3371062,76561198392773187,[U:1:432507459]
2025-06-21,06:21.34,Saccccccc:!:!"!>,jump_kestrel_rc5,WR,MapRun,19:57.40,+13:36.06,37:21.22,true,3371088,,
2025-06-21,06:03.66,celeztial,jump_kestrel_rc5,WR,MapRun,37:59.37,+31:55.71,,true,3371261,76561198996378868,[U:1:1036113140]
2025-06-21,04:58.74,Pluttergub,jump_kestrel_rc5,WR,MapRun,2:20:09.64,+2:15:10.90,,true,3371263,76561198018662180,[U:1:58396452]
2025-06-21,04:38.30,zyfqn,jump_kestrel_rc5,WR,MapRun,21:14.62,+16:36.32,,true,3371609,76561198239098156,[U:1:278832428]
2025-06-21,04:28.23,Jay,jump_kestrel_rc5,WR,IRC,,-00:10.08,,false,3371619,,
2025-06-21,04:28.22,cagi,jump_kestrel_rc5,WR,MapRun,05:34.12,+01:05.90,00:18.34,true,3371445,76561198059806422,[U:1:99540694]
2025-06-21,03:56.00,૮꒰ ˶• ༝,jump_kestrel_rc5,WR,IRC,,-00:15.27,,false,3371834,,
2025-06-21,03:17.52,૮꒰ ˶• ༝,jump_kestrel_rc5,WR,IRC,,-00:32.42,,false,3372119,,
2025-06-25,02:49.40,nikita@gosuslugi,jump_kestrel_rc5,WR,IRC,,-00:28.12,,false,3376804,,
2025-06-25,02:49.39,JCS,jump_kestrel_rc5,WR,MapRun,14:50.07,+12:00.68,,true,3377110,76561198154307507,[U:1:194041779]
2025-06-27,02:43.50,nikita@gosuslugi,jump_kestrel_rc5,WR,IRC,,-00:05.90,,false,3380094,,
2025-07-03,02:39.00,nikita@gosuslugi,jump_kestrel_rc5,WR,IRC,,-00:04.50,,false,3388907,,
2025-07-03,02:34.44,nikita@gosuslugi,jump_kestrel_rc5,WR,IRC,,-00:04.56,,false,3389287,,
