date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,Map,record,first_record,,,,3371062,76561198041796560,[U:1:81530832],
2025-06-20,19:41.18,Jay,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:53.01,,,76561198148815032,[U:1:188549304],
2025-06-20,10:07.23,Jay,jump_kestrel_rc5,WR,Map,announcement,irc,,-09:33.94,,,76561198148815032,[U:1:188549304],
2025-06-21,00:07.59,riotbz,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:01.47,,3371121,76561198065169685,[U:1:104903957],
2025-06-21,00:11.37,wood wannabe,jump_kestrel_rc5,WR,Bonus 1,record,zone_first,,,,3371062,76561198418178297,[U:1:457912569],
2025-06-21,09:56.94,= pb - BLANK = a,jump_kestrel_rc5,WR,Map,command,wr_command,,,,,,,
2025-06-21,00:06.24,52-,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:01.35,,3371088,76561198231320900,[U:1:271055172],
2025-06-21,06:21.34,unknown,jump_kestrel_rc5,WR,Map,observed,wr_split,,,,,,,
2025-06-21,00:09.99,"Saccccccc:!:!""!>",jump_kestrel_rc5,WR,Bonus 1,command,rank_command,,,,,,,
2025-06-21,00:09.96,Zagrfige,jump_kestrel_rc5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,3371214,76561198392773187,[U:1:432507459],
2025-06-21,06:03.66,unknown,jump_kestrel_rc5,WR,Map,observed,wr_split,,,,,,,
2025-06-21,04:58.74,Dennis -rng,jump_kestrel_rc5,WR,Map,observed,wr_split,,,,,,,
2025-06-21,04:38.30,unknown,jump_kestrel_rc5,WR,Map,observed,wr_split,,,,,,,
2025-06-21,00:05.16,sniperxdkok 50,jump_kestrel_rc5,WR,Bonus 1,record,zone_record,,-00:04.80,,3371671,76561198841101139,[U:1:880835411],
2025-06-21,04:28.23,Jay,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:10.08,,,76561198148815032,[U:1:188549304],
2025-06-21,04:11.26,૮꒰ ˶• ༝,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:16.96,,,,,
2025-06-21,03:56.00,૮꒰ ˶• ༝,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:15.27,,,,,
2025-06-21,00:05.72,52-,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.52,3371974,76561198231320900,[U:1:271055172],
2025-06-21,03:49.94,૮꒰ ˶• ༝,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:06.06,,,,,
2025-06-21,03:17.52,૮꒰ ˶• ༝,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:32.42,,,,,
2025-06-21,00:05.12,cander,jump_kestrel_rc5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.06,3372236,76561198318722879,[U:1:358457151],
2025-06-22,00:05.66,52-,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,3372200,76561198231320900,[U:1:271055172],
2025-06-22,00:04.58,th14 marisaB lif,jump_kestrel_rc5,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.62,3373065,,,
2025-06-22,00:05.44,sammyfan2012 -tt,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.32,3373358,,,
2025-06-22,00:05.36,sammyfan2012 -tt,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.09,3373358,,,
2025-06-22,00:05.34,sammyfan2012 -tt,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.02,3373358,,,
2025-06-22,00:05.28,sammyfan2012 -tt,jump_kestrel_rc5,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,3373358,,,
2025-06-25,02:49.40,nikita@gosuslugi,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:28.12,,,,,
2025-06-27,02:43.50,nikita@gosuslugi,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:05.90,,,,,
2025-07-03,02:39.00,nikita@gosuslugi,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:04.50,,,,,
2025-07-03,02:34.44,nikita@gosuslugi,jump_kestrel_rc5,WR,Map,announcement,irc,,-00:04.56,,,,,
