date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-06-20,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3370913,76561198148815032,[U:1:188549304],
2025-06-20,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3370913,76561198148815032,[U:1:188549304],
2025-06-20,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3370913,,,
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371043,,,
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3371043,,,
2025-06-21,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3371056,,,
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371056,,,
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3371056,,,
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371097,,,
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3371097,,,
2025-06-21,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3371086,,,
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371086,,,
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3371086,,,
2025-06-21,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3371093,,,
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371093,,,
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3371093,,,
2025-06-21,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3371103,76561198148815032,[U:1:188549304],
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371103,76561198148815032,[U:1:188549304],
2025-06-21,10:07.23,Jay,jump_kestrel_rc5,WR,IRC,,-09:33.94,,false,3371040,,,
2025-06-21,19:41.18,Jay,jump_kestrel_rc5,WR,IRC,,-00:53.01,,false,3371040,,,
2025-06-21,20:34.18,Dinky.Hotchkiss,jump_kestrel_rc5,WR,IRCSet,,,,false,3371040,,,
