date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-26,03:30.27,un gato,jump_airships_v2,WR,Compact,,,,false,511525,,,
2019-01-08,03:29.14,teardrop -tt,jump_airships_v2,WR,MapRecord,,-00:01.12,00:19.93,false,861803,76561198066947056,[U:1:106681328],
2019-01-08,03:29.14,teardrop -tt,jump_airships_v2,WR,IRC,,-00:01.12,,false,861853,,,
2019-01-09,01:51.76,tear,jump_airships_v2,WR,Course 1,,-00:01.24,00:04.85,false,862541,76561198066947056,[U:1:106681328],
2019-01-27,00:06.99,Boshy,jump_airships_v2,WR,Bonus 2,,-00:00.01,00:00.03,false,877955,76561198046601398,[U:1:86335670],
2019-01-29,03:23.04,Minute Maid Frui,jump_airships_v2,WR,IRC,,-00:06.10,,false,878968,,,
2019-01-29,03:23.04,Minute Maid Frui,jump_airships_v2,WR,MapRecord,,-00:06.10,00:06.10,false,878975,,,
2020-03-29,00:17.90,天照,jump_airships_v2,WR,Bonus 1,,,,false,1209423,,,
2020-03-29,03:23.04,teardrop,jump_airships_v2,WR,Compact,,,,false,1209423,,,
2020-08-18,00:43.11,Boshy,jump_airships_v2,WR,Bonus 3,,-00:00.67,00:00.67,false,1329097,76561198046601398,[U:1:86335670],
2020-08-18,00:43.78,Boshy,jump_airships_v2,WR,Bonus 3,,-00:00.07,00:00.07,false,1329097,76561198046601398,[U:1:86335670],
2020-08-18,00:43.85,Boshy,jump_airships_v2,WR,Bonus 3,,-00:00.11,00:00.21,false,1329097,76561198046601398,[U:1:86335670],
2020-08-18,00:43.97,sleepy,jump_airships_v2,WR,Bonus 3,,,,false,1329097,,,
2021-02-21,00:43.78,sleepy,jump_airships_v2,WR,Bonus 3,,-00:00.15,00:00.15,false,1514878,76561198083816511,[U:1:123550783],
2021-03-15,00:06.87,song,jump_airships_v2,WR,Bonus 2,,-00:00.13,00:00.27,false,1536474,76561198210286877,[U:1:250021149],
2021-06-26,03:15.51,minecraft.builde,jump_airships_v2,WR,IRC,,-00:07.53,,false,1622848,,,
2021-06-26,03:15.51,minecraft.builde,jump_airships_v2,WR,IRC,,-00:07.53,,false,1622944,,,
2021-06-26,01:50.77,minecraft.builde,jump_airships_v2,WR,Course 1,,-00:00.99,00:00.99,false,1623003,,,
2021-06-26,03:15.51,minecraft.builde,jump_airships_v2,WR,MapRecord,,-00:07.53,00:07.53,false,1623003,,,
2021-06-26,03:15.51,minecraft.builde,jump_airships_v2,WR,IRC,,-00:07.53,,false,1623015,,,
2021-09-01,00:18.36,Salty,jump_airships_v2,WR,Bonus 1,,-00:00.19,00:01.18,false,1690997,76561198070497462,[U:1:110231734],
2021-09-01,00:18.06,IV,jump_airships_v2,WR,Bonus 1,,-00:00.30,00:00.49,false,1691203,76561198036170813,[U:1:75905085],
2021-09-03,00:17.95,Salty,jump_airships_v2,WR,Bonus 1,,-00:00.10,00:00.40,false,1693184,76561198070497462,[U:1:110231734],
2021-09-04,00:17.62,IV,jump_airships_v2,WR,Bonus 1,,-00:00.33,00:00.37,false,1694685,76561198036170813,[U:1:75905085],
2021-09-05,01:17.35,nevos,jump_airships_v2,WR,Course 2,,-00:02.83,00:02.83,false,1695354,76561198133103832,[U:1:172838104],
2021-09-05,01:20.19,nevos,jump_airships_v2,WR,Course 2,,-00:00.46,00:01.53,false,1695354,76561198133103832,[U:1:172838104],
2021-11-27,01:48.33,caterpillar #Bul,jump_airships_v2,WR,Course 1,,-00:02.44,00:02.59,false,1779701,,,
2021-12-02,01:48.06,BIG FYG,jump_airships_v2,WR,Course 1,,-00:00.27,00:00.27,false,1785471,76561198027610614,[U:1:67344886],
2021-12-05,01:47.73,BIG FYG,jump_airships_v2,WR,Course 1,,-00:00.33,00:00.33,false,1787424,76561198027610614,[U:1:67344886],
2021-12-14,03:14.07,hacker,jump_airships_v2,WR,MapRecord,,-00:01.44,00:02.82,false,1795709,76561198027610614,[U:1:67344886],
2022-06-23,01:16.71,spongefyg,jump_airships_v2,WR,Course 2,,-00:00.64,00:00.73,false,1984382,76561198027610614,[U:1:67344886],
2022-12-19,01:47.61,fyg,jump_airships_v2,WR,Course 1,,-00:00.12,00:00.12,false,2152228,76561198027610614,[U:1:67344886],
