date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-26,03:30.27,un gato,jump_airships_v2,WR,Map,command,wr_command,,,,,,,
2019-01-08,03:29.14,teardrop -tt,jump_airships_v2,WR,Map,record,map_record,,-00:01.12,00:19.93,861803,76561198066947056,[U:1:106681328],
2019-01-09,01:51.76,tear,jump_airships_v2,WR,Course 1,record,zone_record,,-00:01.24,00:04.85,862541,76561198066947056,[U:1:106681328],
2019-01-27,00:06.99,Boshy,jump_airships_v2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.03,877955,76561198046601398,[U:1:86335670],
2019-01-29,03:23.04,Minute Maid Frui,jump_airships_v2,WR,Map,record,map_record,,-00:06.10,00:06.10,878975,,,
2020-03-29,00:17.90,天照,jump_airships_v2,WR,Bonus 1,command,wr_command,,,,,,,
2020-08-18,00:43.97,sleepy,jump_airships_v2,WR,Bonus 3,record,zone_record,,-00:00.72,00:00.72,1328863,76561198083816511,[U:1:123550783],
2020-08-18,00:43.85,Boshy,jump_airships_v2,WR,Bonus 3,record,zone_record,,-00:00.11,00:00.21,1329097,76561198046601398,[U:1:86335670],
2020-08-18,00:43.78,Boshy,jump_airships_v2,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,1329097,76561198046601398,[U:1:86335670],
2020-08-18,00:43.11,Boshy,jump_airships_v2,WR,Bonus 3,record,zone_record,,-00:00.67,00:00.67,1329097,76561198046601398,[U:1:86335670],
2021-03-15,00:06.87,song,jump_airships_v2,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.27,1536474,76561198210286877,[U:1:250021149],
2021-06-26,01:50.77,minecraft.builde,jump_airships_v2,WR,Course 1,record,zone_record,,-00:00.99,00:00.99,1623003,,,
2021-06-26,03:15.51,minecraft.builde,jump_airships_v2,WR,Map,record,map_record,,-00:07.53,00:07.53,1623003,,,
2021-09-04,00:17.62,IV,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.37,1694685,76561198036170813,[U:1:75905085],
2021-09-05,01:20.19,nevos,jump_airships_v2,WR,Course 2,record,zone_record,,-00:00.46,00:01.53,1695354,76561198133103832,[U:1:172838104],
2021-09-05,01:17.35,nevos,jump_airships_v2,WR,Course 2,record,zone_record,,-00:02.83,00:02.83,1695354,76561198133103832,[U:1:172838104],
2021-11-27,01:48.33,caterpillar #Bul,jump_airships_v2,WR,Course 1,record,zone_record,,-00:02.44,00:02.59,1779701,,,
2021-12-02,01:48.06,BIG FYG,jump_airships_v2,WR,Course 1,record,zone_record,,-00:00.27,00:00.27,1785471,76561198027610614,[U:1:67344886],
2021-12-05,01:47.73,BIG FYG,jump_airships_v2,WR,Course 1,record,zone_record,,-00:00.33,00:00.33,1787424,76561198027610614,[U:1:67344886],
2021-12-14,03:14.07,hacker,jump_airships_v2,WR,Map,record,map_record,,-00:01.44,00:02.82,1795709,76561198027610614,[U:1:67344886],
2022-06-23,01:16.71,spongefyg,jump_airships_v2,WR,Course 2,record,zone_record,,-00:00.64,00:00.73,1984382,76561198027610614,[U:1:67344886],
2022-12-19,01:47.61,fyg,jump_airships_v2,WR,Course 1,record,zone_record,,-00:00.12,00:00.12,2152228,76561198027610614,[U:1:67344886],
2022-12-21,01:45.24,fyg,jump_airships_v2,WR,Course 1,record,zone_record,,-00:02.37,00:02.37,2153292,76561198027610614,[U:1:67344886],
2022-12-24,03:12.55,fyg,jump_airships_v2,WR,Map,record,map_record,,-00:01.51,00:01.51,2156530,76561198027610614,[U:1:67344886],
2023-05-03,00:06.81,Seere,jump_airships_v2,WR,Bonus 2,record,zone_record,,-00:00.16,00:00.16,2303000,76561198255012493,[U:1:294746765],
2023-05-26,00:17.34,Rellort,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.28,00:02.55,2335366,76561198090668406,[U:1:130402678],
2023-05-26,00:17.13,Rellort,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,2335366,76561198090668406,[U:1:130402678],
2023-05-26,00:17.08,Rellort,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2335366,76561198090668406,[U:1:130402678],
2023-05-26,00:16.77,Rellort,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,2335366,76561198090668406,[U:1:130402678],
2023-05-29,01:16.32,random flasher,jump_airships_v2,WR,Course 2,record,zone_record,,-00:00.39,00:05.07,2339449,76561198057436685,[U:1:97170957],
2023-07-28,03:09.55,fyg,jump_airships_v2,WR,Map,record,map_record,,-00:03.00,00:03.00,2426688,76561198027610614,[U:1:67344886],
2023-08-17,01:16.18,bleh -CC,jump_airships_v2,WR,Course 2,record,zone_record,,-00:00.13,00:09.37,2458216,76561198201985399,[U:1:241719671],
2023-09-07,00:43.08,kirsty,jump_airships_v2,WR,Bonus 3,record,zone_record,,-00:00.78,00:00.78,2491276,76561199435986263,[U:1:1475720535],
2023-11-12,01:15.91,riotbz,jump_airships_v2,WR,Course 2,record,zone_record,,-00:00.27,00:03.75,2587270,76561198065169685,[U:1:104903957],
2023-11-12,01:38.16,riotbz,jump_airships_v2,WR,Course 1,record,zone_record,,-00:07.08,00:09.21,2587270,76561198065169685,[U:1:104903957],
2023-11-13,03:06.55,riotbz,jump_airships_v2,WR,Map,record,map_record,,-00:03.00,00:03.00,2588734,76561198065169685,[U:1:104903957],
2023-12-25,01:37.99,fyg,jump_airships_v2,WR,Course 1,record,zone_record,,-00:00.16,00:00.78,2654142,76561198027610614,[U:1:67344886],
2023-12-30,01:37.62,fyg,jump_airships_v2,WR,Course 1,record,zone_record,,-00:00.37,00:00.37,2660842,76561198027610614,[U:1:67344886],
2024-02-03,02:59.74,fyg,jump_airships_v2,WR,Map,announcement,irc,,-00:04.45,,,,,
2024-04-29,01:14.82,fyg,jump_airships_v2,WR,Course 2,record,zone_record,,-00:01.09,00:01.50,2836975,76561198027610614,[U:1:67344886],
2024-05-04,01:35.50,fyg,jump_airships_v2,WR,Course 1,record,zone_record,,-00:01.54,00:01.54,2843997,76561198027610614,[U:1:67344886],
2024-05-04,02:57.79,fyg,jump_airships_v2,WR,Map,record,map_record,,-00:01.95,00:01.95,2843997,76561198027610614,[U:1:67344886],
2024-11-18,00:42.31,gliptal,jump_airships_v2,WR,Bonus 3,record,zone_record,,-00:00.91,00:00.91,3135245,76561198130410070,[U:1:170144342],
2025-10-09,00:16.70,sammy -rng,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,3527495,76561199001307670,[U:1:1041041942],
2025-12-04,00:16.47,asp/,jump_airships_v2,WR,Bonus 1,record,zone_record,,-00:00.26,00:00.26,3651053,76561198972493160,[U:1:1012227432],
