date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-28,07:07.64,donuttt,jump_vape_rc3,WR,IRCSet,,,,false,513262,,
2017-11-28,01:34.09,DERM,jump_vape_rc3,WR,MapRun,21:06.32,+19:32.23,,true,513286,76561198002547272,[U:1:42281544]
2018-01-06,01:28.93,Diller,jump_vape_rc3,WR,MapRecord,,-00:05.16,00:14.21,false,544767,76561198040963460,[U:1:80697732]
2018-06-06,01:27.16,bg5.tf | Diller,jump_vape_rc3,WR,IRC,,-00:01.76,,false,670843,,
2018-06-07,01:22.66,bg5.tf | Diller,jump_vape_rc3,WR,MapRecord,,-00:04.50,00:04.50,false,671355,,
2018-07-23,01:21.16,Chief,jump_vape_rc3,WR,MapRecord,,-00:01.49,00:05.81,false,714401,76561198122579111,[U:1:162313383]
2021-01-15,01:20.58,diller,jump_vape_rc3,WR,MapRecord,,-00:00.59,00:02.08,false,1478222,76561198040963460,[U:1:80697732]
2021-11-17,01:18.03,DenDro,jump_vape_rc3,WR,IRC,,-00:02.55,,false,1769241,,
2021-11-18,01:16.92,t.tv/rachellotf,jump_vape_rc3,WR,MapRecord,,-00:00.25,00:00.25,false,1770689,,
2023-03-27,01:15.21,rev!4,jump_vape_rc3,WR,IRC,,-00:01.71,,false,2248934,,
2023-11-07,01:12.79,rev!⚜,jump_vape_rc3,WR,MapRecord,,-00:02.16,00:02.16,false,2581025,76561198101061668,[U:1:140795940]
2025-05-21,01:11.74,idk,jump_vape_rc3,WR,IRC,,-00:01.05,,false,3327188,,
2025-05-29,01:10.56,Dap,jump_vape_rc3,WR,MapRun,24:59.61,+23:49.05,,true,3339429,76561198072266230,[U:1:112000502]
2025-05-29,01:09.42,fluctuat nec mer,jump_vape_rc3,WR,IRC,,-00:01.14,,false,3339735,,
2025-08-10,01:09.38,ññññññññ,jump_vape_rc3,WR,IRC,,-00:00.04,,false,3444651,,
2025-08-11,01:09.37,m36se,jump_vape_rc3,WR,MapRun,13:47.20,+12:37.83,,true,3446350,76561198117853826,[U:1:157588098]
2025-08-24,01:08.27,DeathSlayer349,jump_vape_rc3,WR,MapRun,15:58.10,+14:49.83,,true,3463377,76561198388774881,[U:1:428509153]
2025-08-26,01:08.26,garf,jump_vape_rc3,WR,MapRun,01:16.44,+00:08.18,00:00.69,true,3467123,76561199243400809,[U:1:1283135081]
2025-09-09,01:07.72,rev!4,jump_vape_rc3,WR,IRC,,-00:00.54,,false,3486474,,
