date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-05-24,03:24.16,Bane,jump_ring,WR,IRC,,-00:22.16,,false,1435,,,
2014-07-29,02:28.37,Cody -tt,jump_ring,WR,MapRecord,,-00:05.33,00:05.33,false,12809,76561198078488228,STEAM_0:0:59111250,
2014-07-29,02:33.70,Cody -tt,jump_ring,WR,MapRecord,,-00:09.10,00:26.90,false,12809,76561198078488228,STEAM_0:0:59111250,
2014-08-01,02:04.72,alle,jump_ring,WR,MapRecord,,-00:18.88,00:18.88,false,13318,76561198040983512,STEAM_0:0:40358892,
2014-08-01,02:23.61,alle,jump_ring,WR,MapRecord,,-00:04.75,00:19.64,false,13318,76561198040983512,STEAM_0:0:40358892,
2014-08-01,02:04.72,alle,jump_ring,WR,IRC,,-00:18.88,,false,13319,,,
2014-08-01,02:23.61,alle,jump_ring,WR,IRC,,-00:04.75,,false,13319,,,
2014-08-21,02:01.24,garythegoat chec...,jump_ring,WR,MapRecord,,-00:03.47,00:27.12,false,17128,76561198078488228,STEAM_0:0:59111250,
2015-02-13,01:46.01,fnx.simrai alle,jump_ring,WR,MapRecord,,-00:07.95,00:07.95,false,60777,,,
2015-02-13,01:53.96,fnx.simrai alle,jump_ring,WR,MapRecord,,-00:07.27,00:10.75,false,60777,,,
2015-02-13,02:01.25,fnx.simrai alle,jump_ring,WR,MapRun,02:09.70,+00:08.45,,true,60777,,,
2015-04-06,01:45.91,5am in the 517,jump_ring,WR,MapRecord,,-00:00.10,00:15.33,false,79813,76561198078488228,[U:1:118222500],
2015-04-06,01:46.01,5am in the 517,jump_ring,WR,MapRun,02:28.40,+00:42.39,,true,79813,76561198078488228,[U:1:118222500],
2015-04-06,01:46.02,๖ۣۜSimonۣۜ,jump_ring,WR,MapRun,26:10.27,+24:24.25,,true,79813,,,
2018-02-23,01:29.86,Soup -tt,jump_ring,WR,MapRecord,,-00:03.50,00:03.50,false,583523,76561198029285343,[U:1:69019615],
2018-02-23,01:29.86,Starkie,jump_ring,WR,MapRun,07:01.88,+05:32.02,,true,583523,,,
2018-02-23,01:29.86,mr steak,jump_ring,WR,MapRun,08:12.08,+06:42.22,17:26.26,true,583523,76561198033727092,[U:1:73461364],
2018-02-23,01:33.37,Soup -tt,jump_ring,WR,MapRun,02:22.06,+00:48.69,,true,583523,76561198029285343,[U:1:69019615],
