date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,1:03:16.15,cody,jump_sync,WR,IRCSet,,,,false,10362,,
2014-07-28,16:11.48,Ryou,jump_sync,WR,MapRecord,,-03:19.32,03:19.32,false,12642,76561198070882254,STEAM_0:0:55308263
2014-07-29,14:01.89,Seras,jump_sync,WR,MapRecord,,-02:09.58,02:09.58,false,12747,76561198070882254,STEAM_0:0:55308263
2015-05-08,12:22.27,Soup Can,jump_sync,WR,MapRecord,,-01:43.84,07:28.67,false,91223,76561198029285343,[U:1:69019615]
2017-11-26,08:18.03,mesatech,jump_sync,WR,MapRecord,,-00:27.36,00:57.77,false,511539,76561198111845972,[U:1:151580244]
2019-04-10,07:44.31,kater,jump_sync,WR,MapRecord,,-00:33.71,00:41.29,false,936143,,
2020-06-04,07:43.44,chiyo,jump_sync,WR,IRC,,-00:00.86,,false,1267247,,
2020-06-05,07:33.52,TCF Rubyks.,jump_sync,WR,MapRecord,,-00:09.91,00:32.08,false,1267459,76561198281755237,[U:1:321489509]
2020-06-16,07:23.13,ok guy,jump_sync,WR,MapRecord,,-00:10.39,00:21.18,false,1277283,,
2023-09-29,07:05.47,vice,jump_sync,WR,MapRecord,,-00:07.74,00:07.74,false,2523218,76561198366368448,[U:1:406102720]
