date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-09,00:09.06,minty,jump_frayb_a4,WR,Bonus 2,,-00:01.79,,false,10070,76561198050815941,STEAM_0:1:45275106,
2014-07-09,00:24.02,minty,jump_frayb_a4,WR,Bonus 1,,-00:09.61,,false,10070,76561198050815941,STEAM_0:1:45275106,
2014-07-10,00:21.07,kil boy 4,jump_frayb_a4,WR,Bonus 1,,-00:02.95,00:03.55,false,10156,76561198053067670,STEAM_0:0:46400971,
2014-07-10,04:07.85,kil boy 4,jump_frayb_a4,WR,MapRecord,,-00:53.09,,false,10156,76561198053067670,STEAM_0:0:46400971,
2014-10-08,03:44.32,jondy,jump_frayb_a4,WR,MapRecord,,-00:23.52,,false,22358,76561198055778722,[U:1:95512994],
2014-12-17,02:49.40,lil big jon,jump_frayb_a4,WR,MapRecord,,-00:11.81,00:11.81,false,37497,76561198055778722,[U:1:95512994],
2014-12-17,03:01.22,lil big jon,jump_frayb_a4,WR,MapRecord,,-00:39.13,00:43.09,false,37497,76561198055778722,[U:1:95512994],
2014-12-17,03:40.36,ᴊᴊ ٠ Vexon,jump_frayb_a4,WR,MapRecord,,-00:03.95,00:38.24,false,37497,76561198012510479,[U:1:52244751],
2014-12-17,02:49.40,lil big jon,jump_frayb_a4,WR,IRC,,-00:11.81,,false,37507,76561198055778722,[U:1:95512994],
2014-12-21,02:49.40,lil big jon,jump_frayb_a4,WR,Compact,,,,false,38993,76561198055778722,[U:1:95512994],
2015-02-03,02:25.30,fdsa,jump_frayb_a4,WR,MapRecord,,-00:10.46,00:24.10,false,57462,76561198055778722,[U:1:95512994],
2015-02-03,02:35.77,fdsa,jump_frayb_a4,WR,MapRun,04:57.59,+02:21.82,,true,57462,76561198055778722,[U:1:95512994],
2015-07-28,02:06.19,llll,jump_frayb_a4,WR,MapRecord,,-00:19.11,00:30.39,false,120925,76561197992998578,[U:1:32732850],
2015-07-28,02:25.30,Helpless_Soldier,jump_frayb_a4,WR,MapRun,10:21.95,+07:56.65,,true,120925,76561198043137253,[U:1:82871525],
2015-07-28,02:25.30,llll,jump_frayb_a4,WR,MapRun,02:36.58,+00:11.28,00:03.22,true,120925,76561197992998578,[U:1:32732850],
2015-07-28,02:25.30,llll,jump_frayb_a4,WR,MapRun,03:55.56,+01:30.26,02:53.53,true,120925,76561197992998578,[U:1:32732850],
2015-07-28,02:25.31,Exile,jump_frayb_a4,WR,MapRun,15:47.09,+13:21.78,,true,120925,76561198046776282,[U:1:86510554],
2015-07-28,02:25.31,Helpless_Soldier,jump_frayb_a4,WR,MapRun,06:24.64,+03:59.33,03:57.31,true,120925,76561198043137253,[U:1:82871525],
2015-07-28,02:25.31,llll,jump_frayb_a4,WR,MapRun,02:39.81,+00:14.50,01:15.75,true,120925,76561197992998578,[U:1:32732850],
2015-07-28,02:25.31,llll,jump_frayb_a4,WR,MapRun,06:49.10,+04:23.79,07:26.42,true,120925,76561197992998578,[U:1:32732850],
2015-09-03,02:06.19,elk,jump_frayb_a4,WR,MapRun,28:11.80,+26:05.61,,true,136181,76561198061032178,[U:1:100766450],
2017-12-07,01:31.45,mangow,jump_frayb_a4,WR,MapRun,33:05.93,+31:34.48,,true,519756,76561198399700817,[U:1:439435089],
2017-12-07,01:31.45,wvittim,jump_frayb_a4,WR,MapRun,36:23.68,+34:52.23,,true,519756,76561198049473836,[U:1:89208108],
2017-12-07,01:31.45,yukimaru,jump_frayb_a4,WR,MapRun,29:59.53,+28:28.08,,true,519756,76561198117234624,[U:1:156968896],
2017-12-07,01:31.46,GalaxyMaster,jump_frayb_a4,WR,MapRun,40:27.70,+38:56.24,,true,519756,76561198075923914,[U:1:115658186],
2017-12-07,01:31.46,LuxZen,jump_frayb_a4,WR,MapRun,26:29.38,+24:57.92,,true,519756,76561198152922353,[U:1:192656625],
2018-02-19,01:29.45,Steve,jump_frayb_a4,WR,MapRecord,,-00:01.99,00:20.57,false,580736,76561198063901478,[U:1:103635750],
2018-02-19,01:31.45,Boshy,jump_frayb_a4,WR,Compact,,,,false,580736,,,
2018-02-19,01:31.45,Bat trip,jump_frayb_a4,WR,MapRun,18:25.99,+16:54.54,,true,580736,76561198109451411,[U:1:149185683],
2018-02-19,01:31.45,Emu princt,jump_frayb_a4,WR,MapRun,16:35.66,+15:04.21,,true,580736,76561198163830422,[U:1:203564694],
2018-02-19,01:31.45,Steve,jump_frayb_a4,WR,MapRun,01:50.03,+00:18.58,00:13.57,true,580736,76561198063901478,[U:1:103635750],
2018-02-19,01:31.45,Steve,jump_frayb_a4,WR,MapRun,02:56.77,+01:25.32,,true,580736,76561198063901478,[U:1:103635750],
2018-02-19,01:31.45,str,jump_frayb_a4,WR,MapRun,09:34.45,+08:03.00,,true,580736,76561197997076969,[U:1:36811241],
2018-02-19,01:25.36,Boshy,jump_frayb_a4,WR,MapRecord,,-00:04.09,00:05.23,false,580853,76561198046601398,[U:1:86335670],
2018-02-19,01:29.46,Boshy,jump_frayb_a4,WR,MapRun,01:30.59,+00:01.13,00:00.85,true,580853,76561198046601398,[U:1:86335670],
2018-03-05,00:06.92,Steve,jump_frayb_a4,WR,Bonus 1,,-00:00.10,00:00.25,false,591367,76561198063901478,[U:1:103635750],
2018-03-05,01:19.19,Steve,jump_frayb_a4,WR,MapRecord,,-00:05.11,00:05.11,false,591367,76561198063901478,[U:1:103635750],
2018-03-05,01:19.19,Steve,jump_frayb_a4,WR,Compact,,,,false,591367,76561198063901478,[U:1:103635750],
2018-03-05,01:19.19,Steve,jump_frayb_a4,WR,Ranked,,,,true,591367,76561198063901478,[U:1:103635750],
2018-03-05,01:24.31,Steve,jump_frayb_a4,WR,MapRecord,,-00:01.04,00:05.14,false,591367,76561198063901478,[U:1:103635750],
2018-03-05,01:24.31,Diller,jump_frayb_a4,WR,MapRun,01:55.25,+00:30.94,20:51.22,true,591367,76561198040963460,[U:1:80697732],
2018-03-05,01:25.36,Steve,jump_frayb_a4,WR,MapRun,01:31.27,+00:05.91,,true,591367,76561198063901478,[U:1:103635750],
2018-03-05,01:25.37,Steve,jump_frayb_a4,WR,MapRun,01:29.59,+00:04.22,,true,591367,76561198063901478,[U:1:103635750],
2018-03-05,00:06.64,Boshy,jump_frayb_a4,WR,Bonus 1,,-00:00.28,00:00.38,false,591518,76561198046601398,[U:1:86335670],
