date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,04:07.85,kil boy 4,jump_frayb_a4,WR,MapRecord,,-00:53.09,,false,10156,76561198053067670,STEAM_0:0:46400971
2014-10-08,03:44.32,jondy,jump_frayb_a4,WR,MapRecord,,-00:23.52,,false,22358,76561198055778722,[U:1:95512994]
2014-12-17,02:49.40,lil big jon,jump_frayb_a4,WR,MapRecord,,-00:11.81,00:11.81,false,37497,76561198055778722,[U:1:95512994]
2015-02-03,02:25.30,fdsa,jump_frayb_a4,WR,MapRecord,,-00:10.46,00:24.10,false,57462,76561198055778722,[U:1:95512994]
2015-07-28,02:06.19,llll,jump_frayb_a4,WR,MapRecord,,-00:19.11,00:30.39,false,120925,76561197992998578,[U:1:32732850]
2017-12-07,01:31.45,mangow,jump_frayb_a4,WR,MapRun,33:05.93,+31:34.48,,true,519756,,
2018-02-19,01:29.45,Steve,jump_frayb_a4,WR,MapRecord,,-00:01.99,00:20.57,false,580736,,
2018-02-19,01:25.36,Boshy,jump_frayb_a4,WR,MapRecord,,-00:04.09,00:05.23,false,580853,76561198046601398,[U:1:86335670]
2018-03-05,01:19.19,Steve,jump_frayb_a4,WR,MapRecord,,-00:05.11,00:05.11,false,591367,76561198063901478,[U:1:103635750]
2018-03-05,01:18.19,Boshy,jump_frayb_a4,WR,MapRecord,,-00:01.00,00:01.21,false,591518,,
2018-09-10,01:17.94,Boshy,jump_frayb_a4,WR,IRC,,-00:00.01,,false,758068,,
2023-05-22,01:16.87,Helmi.,jump_frayb_a4,WR,IRC,,-00:01.08,,false,2329683,,
2024-11-06,01:11.83,vice,jump_frayb_a4,WR,IRC,,-00:05.04,,false,3118009,,
