date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-07-02,26:02.91,arcade,jump_ipos,WR,Map,announcement,irc_set,,,,,76561198047636129,[U:1:87370401],
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,Map,announcement,irc,,-00:28.30,,,,,
2021-07-02,09:23.08,Voyager,jump_ipos,WR,Map,record,map_record,,-16:11.52,,1627883,76561198073172510,[U:1:112906782],
2021-07-02,04:43.42,unknown,jump_ipos,WR,Map,observed,wr_split,,,,,,,
2021-07-02,02:35.82,unknown,jump_ipos,WR,Map,observed,wr_split,,,,,,,
2021-07-03,02:27.05,unknown,jump_ipos,WR,Map,observed,wr_split,,,,,,,
2021-07-03,02:21.97,💗 ⁧⁧ Meti,jump_ipos,WR,Map,record,map_record,,-00:05.07,02:37.18,1628239,76561198096749316,[U:1:136483588],
2021-07-03,02:09.33,unknown,jump_ipos,WR,Map,observed,wr_split,,,,,,,
2021-07-03,01:28.51,sgt Bytheway,jump_ipos,WR,Map,command,wr_command,,,,,76561198094169965,[U:1:133904237],
2021-11-27,01:22.05,sgt Bytheway,jump_ipos,WR,Map,record,map_record,,-00:06.46,00:06.46,1780540,76561198094169965,[U:1:133904237],
2021-11-27,01:21.27,sgt Bytheway,jump_ipos,WR,Map,record,map_record,,-00:00.78,00:00.78,1780540,76561198094169965,[U:1:133904237],
2023-02-18,01:17.67,sgt Bytheway,jump_ipos,WR,Map,observed,wr_split,,,,,,,
2024-11-28,00:00.60,₍ᐢᐢ₎. us,jump_ipos,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,3150516,,,
2025-01-28,01:17.52,sammy,jump_ipos,WR,Map,command,wr_command,,,,,76561199001307670,[U:1:1041041942],
2025-11-02,01:11.26,sgt Bytheway,jump_ipos,WR,Map,record,map_record,,-00:06.26,00:06.40,3560127,76561198094169965,[U:1:133904237],
