date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-02,09:23.08,Voyager,jump_ipos,WR,IRC,,-16:11.52,,false,1627802,,,
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,IRC,,-00:28.30,,false,1627802,,,
2021-07-02,26:02.91,arcade,jump_ipos,WR,IRCSet,,,,false,1627802,,,
2021-07-02,09:23.08,Voyager,jump_ipos,WR,IRC,,-16:11.52,,false,1627806,,,
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,IRC,,-00:28.30,,false,1627806,,,
2021-07-02,26:02.91,arcade,jump_ipos,WR,IRCSet,,,,false,1627806,76561198047636129,[U:1:87370401],
2021-07-02,09:23.08,Voyager,jump_ipos,WR,IRC,,-16:11.52,,false,1627826,,,
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,IRC,,-00:28.30,,false,1627826,,,
2021-07-02,26:02.91,arcade,jump_ipos,WR,IRCSet,,,,false,1627826,76561198047636129,[U:1:87370401],
2021-07-02,26:02.91,arcade,jump_ipos,WR,IRCSet,,,,false,1627849,,,
2021-07-02,09:23.08,Voyager,jump_ipos,WR,IRC,,-16:11.52,,false,1627867,,,
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,MapRecord,,-00:28.30,,false,1627867,,,
2021-07-02,26:02.91,arcade,jump_ipos,WR,FirstRecord,,,,false,1627867,76561198047636129,[U:1:87370401],
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,IRC,,-00:28.30,,false,1627881,,,
2021-07-02,26:02.91,arcade,jump_ipos,WR,IRCSet,,,,false,1627881,,,
2021-07-02,09:23.08,Voyager,jump_ipos,WR,MapRecord,,-16:11.52,,false,1627883,76561198073172510,[U:1:112906782],
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,IRC,,-00:28.30,,false,1627883,,,
2021-07-02,26:02.91,arcade,jump_ipos,WR,IRCSet,,,,false,1627883,,,
2021-07-02,09:23.08,Voyager,jump_ipos,WR,IRC,,-16:11.52,,false,1627887,,,
2021-07-02,25:34.60,sekki's powerful,jump_ipos,WR,IRC,,-00:28.30,,false,1627887,,,
2021-07-02,09:23.08,Voyager,jump_ipos,WR,IRC,,-16:11.52,,false,1627896,,,
2021-07-02,02:35.82,Zyphon,jump_ipos,WR,MapRun,20:45.33,+18:09.51,,true,1628018,76561198082664774,[U:1:122399046],
2021-07-02,09:23.08,Voyager,jump_ipos,WR,Compact,,,,false,1628018,,,
2021-07-03,02:21.97,💗 ⁧⁧ Meti,jump_ipos,WR,MapRecord,,-00:05.07,02:37.18,false,1628239,76561198096749316,[U:1:136483588],
2021-07-03,02:21.97,💗 ⁧⁧ Meti,jump_ipos,WR,Compact,,,,false,1628239,76561198096749316,[U:1:136483588],
2021-07-03,02:21.97,💗 ⁧⁧ Meti,jump_ipos,WR,IRC,,-00:05.07,,false,1628248,,,
2021-07-03,02:21.97,💗 ⁧⁧ Meti,jump_ipos,WR,IRC,,-00:05.07,,false,1628333,,,
2021-07-03,02:21.97,💗 ⁧⁧ Meti,jump_ipos,WR,IRC,,-00:05.07,,false,1628343,,,
2021-07-03,02:09.33,_Scary,jump_ipos,WR,MapRun,21:21.12,+19:11.79,,true,1628588,76561198060463575,[U:1:100197847],
2021-07-03,01:28.51,sgt Bytheway,jump_ipos,WR,Compact,,,,false,1628651,76561198094169965,[U:1:133904237],
2021-07-03,01:28.51,dog (fake),jump_ipos,WR,MapRun,15:47.59,+14:19.08,,true,1628651,76561198046155437,[U:1:85889709],
2021-11-27,01:21.27,sgt Bytheway,jump_ipos,WR,MapRecord,,-00:00.78,00:00.78,false,1780540,76561198094169965,[U:1:133904237],
2021-11-27,01:22.05,sgt Bytheway,jump_ipos,WR,MapRecord,,-00:06.46,00:06.46,false,1780540,76561198094169965,[U:1:133904237],
2021-11-27,01:21.27,sgt Bytheway,jump_ipos,WR,IRC,,-00:00.78,,false,1780636,,,
2021-11-27,01:22.05,sgt Bytheway,jump_ipos,WR,IRC,,-00:06.46,,false,1780636,,,
2021-11-27,01:21.27,sgt Bytheway,jump_ipos,WR,IRC,,-00:00.78,,false,1780696,,,
2023-02-18,01:17.67,AKI-47,jump_ipos,WR,MapRun,42:47.55,+41:29.88,,true,2218282,76561198086069864,[U:1:125804136],
2024-11-28,00:00.60,₍ᐢᐢ₎. us,jump_ipos,WR,Bonus 1,,-00:00.01,00:00.03,false,3150516,,,
2025-01-28,01:17.67,sgt Bytheway,jump_ipos,WR,Compact,,,,false,3240225,,,
2025-01-28,01:17.52,sammy,jump_ipos,WR,Compact,,,,false,3241259,76561199001307670,[U:1:1041041942],
2025-01-28,01:17.52,sammy,jump_ipos,WR,Ranked,,,,true,3241259,76561199001307670,[U:1:1041041942],
2025-02-17,01:17.52,sammy,jump_ipos,WR,Compact,,,,false,3270134,,,
2025-11-02,01:11.26,sgt Bytheway,jump_ipos,WR,MapRecord,,-00:06.26,00:06.40,false,3560127,76561198094169965,[U:1:133904237],
