date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850078,,,
2018-12-25,05:04.95,santaki,jump_dread_a3,WR,IRC,,-00:27.82,,false,850078,,,
2018-12-25,05:32.77,maxxy,jump_dread_a3,WR,IRCSet,,,,false,850078,,,
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850079,,,
2018-12-25,05:04.95,santaki,jump_dread_a3,WR,IRC,,-00:27.82,,false,850079,,,
2018-12-25,05:32.77,maxxy,jump_dread_a3,WR,IRCSet,,,,false,850079,,,
2018-12-25,05:32.77,maxxy,jump_dread_a3,WR,FirstRecord,,,,false,850090,76561198083235528,[U:1:122969800],
2018-12-25,01:50.23,vice,jump_dread_a3,WR,IRC,,-00:21.94,,false,850093,,,
2018-12-25,02:12.17,vice,jump_dread_a3,WR,IRC,,-00:09.06,,false,850093,,,
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850093,76561198067576863,[U:1:107311135],
2018-12-25,05:04.95,santaki,jump_dread_a3,WR,IRC,,-00:27.82,,false,850093,,,
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850118,76561198067576863,[U:1:107311135],
2018-12-25,05:04.95,santaki,jump_dread_a3,WR,IRC,,-00:27.82,,false,850118,,,
2018-12-25,00:04.27,peku,jump_dread_a3,WR,Bonus 1,,-00:02.46,,false,850123,76561198082074666,[U:1:121808938],
2018-12-25,05:04.95,santaki,jump_dread_a3,WR,MapRecord,,-00:27.82,,false,850123,76561198048851475,[U:1:88585747],
2018-12-25,01:40.09,reindeerdrop,jump_dread_a3,WR,IRC,,-00:10.14,,false,850143,76561198066947056,[U:1:106681328],
2018-12-25,01:50.23,vice,jump_dread_a3,WR,IRC,,-00:21.94,,false,850143,,,
2018-12-25,02:12.17,vice,jump_dread_a3,WR,IRC,,-00:09.06,,false,850143,,,
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850143,76561198067576863,[U:1:107311135],
2018-12-25,02:21.24,k/,jump_dread_a3,WR,MapRecord,,-02:43.70,,false,850149,76561198067576863,[U:1:107311135],
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850157,,,
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850164,76561198067576863,[U:1:107311135],
2018-12-25,00:03.91,jtravs,jump_dread_a3,WR,Bonus 1,,-00:00.35,00:00.56,false,850166,76561198117262056,[U:1:156996328],
2018-12-25,02:21.24,k/,jump_dread_a3,WR,IRC,,-02:43.70,,false,850166,,,
2018-12-25,01:50.23,vice,jump_dread_a3,WR,IRC,,-00:21.94,,false,850221,,,
2018-12-25,02:12.17,vice,jump_dread_a3,WR,IRC,,-00:09.06,,false,850221,,,
2018-12-25,00:03.37,vice,jump_dread_a3,WR,Bonus 1,,-00:00.06,00:00.06,false,850225,76561198366368448,[U:1:406102720],
2018-12-25,00:03.43,vice,jump_dread_a3,WR,Bonus 1,,-00:00.10,00:00.10,false,850225,76561198366368448,[U:1:406102720],
2018-12-25,00:03.53,vice,jump_dread_a3,WR,Bonus 1,,-00:00.12,00:00.12,false,850225,76561198366368448,[U:1:406102720],
2018-12-25,00:03.65,vice,jump_dread_a3,WR,Bonus 1,,-00:00.09,00:00.09,false,850225,76561198366368448,[U:1:406102720],
2018-12-25,00:03.75,vice,jump_dread_a3,WR,Bonus 1,,-00:00.15,00:00.15,false,850225,76561198366368448,[U:1:406102720],
