date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-02,01:19.52,BBBBBBBBBBBBBBBB...,jump_purecio_b2,WR,IRC,,-00:33.34,,false,7700,,,
2014-07-07,00:49.46,minty,jump_purecio_b2,WR,MapRecord,,-00:11.23,00:15.22,false,9817,76561198050815941,STEAM_0:1:45275106,
2014-07-14,00:48.83,cody,jump_purecio_b2,WR,MapRecord,,-00:00.62,00:09.67,false,10780,76561198078488228,STEAM_0:0:59111250,
2014-08-06,00:04.40,Seras,jump_purecio_b2,WR,Bonus 1,,-00:00.01,00:00.09,false,14129,76561198070882254,STEAM_0:0:55308263,
2014-08-06,00:45.73,Seras,jump_purecio_b2,WR,MapRecord,,-00:03.10,00:10.66,false,14129,76561198070882254,STEAM_0:0:55308263,
2014-08-23,00:43.85,zoinks scoobers,jump_purecio_b2,WR,MapRecord,,-00:01.87,00:04.98,false,17552,,,
2014-08-23,00:43.85,zoinks scoobers,jump_purecio_b2,WR,IRC,,-00:01.87,,false,17553,,,
2014-12-22,00:42.97,a madmans dream,jump_purecio_b2,WR,MapRecord,,-00:00.88,00:00.91,false,39146,76561198045405184,[U:1:85139456],
2015-01-08,00:04.24,*hisses at sunli,jump_purecio_b2,WR,Bonus 1,,-00:00.11,00:00.11,false,46959,,,
2015-01-08,00:04.36,*hisses at sunli,jump_purecio_b2,WR,Bonus 1,,-00:00.04,00:00.10,false,46959,,,
2015-06-26,04:41.13,Potatonato,jump_purecio_b2,WR,IRCSet,,,,false,110741,,,
2015-08-11,00:41.08,Soup caN -tt | t,jump_purecio_b2,WR,MapRecord,,-00:01.89,00:04.48,false,127181,,,
2017-12-09,00:39.44,Lilligan,jump_purecio_b2,WR,IRC,,-00:00.65,,false,520937,,,
2017-12-09,00:39.44,Lilligan,jump_purecio_b2,WR,IRC,,-00:00.65,,false,520984,,,
2017-12-09,00:39.44,Lilligan,jump_purecio_b2,WR,MapRecord,,-00:00.65,00:09.96,false,521026,76561198035787281,[U:1:75521553],
2018-03-10,00:38.81,gonk! fist,jump_purecio_b2,WR,IRC,,-00:00.62,,false,595657,76561198396018338,[U:1:435752610],
2018-03-10,00:38.81,gonk! fist,jump_purecio_b2,WR,MapRecord,,-00:00.62,00:01.01,false,595727,76561198396018338,[U:1:435752610],
2018-03-26,00:38.29,Zike1017 ツ,jump_purecio_b2,WR,MapRecord,,-00:00.52,00:00.58,false,608602,76561198050366275,[U:1:90100547],
2018-03-26,00:38.29,Zike1017 ツ,jump_purecio_b2,WR,IRC,,-00:00.52,,false,608608,,,
2018-03-26,00:37.83,newjuls,jump_purecio_b2,WR,MapRecord,,-00:00.46,00:00.98,false,608920,76561198396018338,[U:1:435752610],
2018-03-28,00:37.27,Zike1017 ツ,jump_purecio_b2,WR,IRC,,-00:00.55,,false,610693,,,
2018-03-28,00:37.27,Zike1017 ツ,jump_purecio_b2,WR,MapRecord,,-00:00.55,00:01.01,false,610819,76561198050366275,[U:1:90100547],
2018-03-31,00:37.11,gonk,jump_purecio_b2,WR,MapRecord,,-00:00.16,00:00.23,false,613063,,,
2018-03-31,00:37.11,gonk,jump_purecio_b2,WR,IRC,,-00:00.16,,false,613143,76561198396018338,[U:1:435752610],
2019-08-16,00:36.90,jtravs,jump_purecio_b2,WR,MapRecord,,-00:00.21,00:00.31,false,1035674,76561198366368448,[U:1:406102720],
2019-08-16,00:37.11,newjuls,jump_purecio_b2,WR,Compact,,,,false,1035674,,,
2019-08-16,00:36.90,jtravs,jump_purecio_b2,WR,IRC,,-00:00.21,,false,1035717,,,
2021-01-29,00:03.85,cander,jump_purecio_b2,WR,Bonus 1,,-00:00.16,00:00.16,false,1492554,76561198318722879,[U:1:358457151],
2021-01-29,00:04.02,cander,jump_purecio_b2,WR,Bonus 1,,-00:00.02,00:00.06,false,1492554,76561198318722879,[U:1:358457151],
2021-02-13,00:03.76,song,jump_purecio_b2,WR,Bonus 1,,-00:00.09,00:00.18,false,1506935,76561198210286877,[U:1:250021149],
2021-02-13,00:35.92,song,jump_purecio_b2,WR,MapRecord,,-00:00.98,00:08.04,false,1506935,76561198210286877,[U:1:250021149],
2021-02-13,00:35.92,song,jump_purecio_b2,WR,IRC,,-00:00.98,,false,1506943,,,
2022-07-12,00:03.69,Waldo,jump_purecio_b2,WR,Bonus 1,,,,false,1998262,,,
2024-06-21,00:35.92,₍ᐢᐢ₎. us,jump_purecio_b2,WR,Compact,,,,false,2914607,,,
2024-08-05,00:35.22,Panda,jump_purecio_b2,WR,MapRun,01:43.26,+01:08.04,,true,2980238,76561198074966772,[U:1:114701044],
