date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-07,03:16.40,Gebobus,jump_fisyx,WR,MapRecord,,-00:07.94,02:48.15,false,9810,76561198044263100,STEAM_0:0:41998686
2014-07-11,02:52.66,cody,jump_fisyx,WR,IRC,,-00:11.53,,false,10380,,
2014-09-06,02:39.89,cody <3 liukz an...,jump_fisyx,WR,MapRecord,,-00:12.77,00:12.77,false,20670,,
2018-02-09,02:20.65,picky,jump_fisyx,WR,MapRecord,,-00:03.77,00:10.42,false,572561,76561197960496196,[U:1:230468]
2018-03-11,02:17.60,gonk! fist,jump_fisyx,WR,MapRecord,,-00:03.04,00:19.41,false,596701,,
2018-03-15,02:09.23,mesatech,jump_fisyx,WR,MapRecord,,-00:06.20,00:06.20,false,599337,76561198111845972,[U:1:151580244]
2018-04-17,02:03.11,Soup -tt,jump_fisyx,WR,MapRecord,,-00:06.11,,false,627013,76561198029285343,[U:1:69019615]
2018-07-11,02:00.94,newjuls,jump_fisyx,WR,MapRecord,,-00:02.17,00:05.48,false,702856,76561198396018338,[U:1:435752610]
2019-12-29,01:59.20,Soup -tt,jump_fisyx,WR,IRC,,-00:01.74,,false,1135723,,
2021-05-31,01:49.20,пупсик,jump_fisyx,WR,MapRun,05:50.64,+04:01.44,02:24.84,true,1602113,76561198816932139,[U:1:856666411]
2025-08-07,01:47.84,newjuls,jump_fisyx,WR,IRC,,-00:01.36,,false,3439365,,
2025-08-09,01:47.83,KevilPo,jump_fisyx,WR,MapRun,10:05.01,+08:17.18,,true,3442759,76561199244507267,[U:1:1284241539]
