date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,08:35.40,dj,jump_aurora_v2,WR,IRCSet,,,,false,60903,,
2015-02-13,08:12.57,LessThanThree,jump_aurora_v2,WR,IRC,,-00:22.83,,false,61103,76561198066563951,[U:1:106298223]
2015-02-15,06:44.51,Aurora♪,jump_aurora_v2,WR,IRC,,-01:28.05,,false,61623,,
2015-08-31,06:25.23,jondeezy -tt,jump_aurora_v2,WR,IRC,,-00:19.28,,false,134939,,
2017-11-23,04:29.26,newjuls,jump_aurora_v2,WR,MapRun,12:12.07,+07:42.81,02:00.92,true,509194,,
2019-02-22,04:09.64,twitch.tv/boshyt,jump_aurora_v2,WR,IRC,,-00:19.61,,false,899632,,
2021-07-30,03:58.21,KuzmaFan,jump_aurora_v2,WR,IRC,,-00:11.43,,false,1651962,,
2022-04-30,03:45.60,Solomon -sng,jump_aurora_v2,WR,MapRecord,,-00:12.61,00:15.37,false,1933033,76561198040927024,[U:1:80661296]
2023-09-10,03:39.40,tripbwai,jump_aurora_v2,WR,MapRecord,,-00:06.19,00:18.81,false,2495091,,
2024-12-13,03:39.29,gourmet salad,jump_aurora_v2,WR,MapRun,23:39.78,+20:00.49,,true,3171211,76561198173128765,[U:1:212863037]
2024-12-17,03:39.28,trash,jump_aurora_v2,WR,MapRun,17:45.16,+14:05.88,,true,3177237,76561198110764631,[U:1:150498903]
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210752,,
