date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,08:35.40,dj,jump_aurora_v2,WR,IRCSet,,,,false,60903,,,
2015-02-13,08:35.40,dj,jump_aurora_v2,WR,FirstRecord,,,,false,60907,76561198055778722,[U:1:95512994],
2015-02-13,08:35.40,dj,jump_aurora_v2,WR,IRCSet,,,,false,60913,76561198055778722,[U:1:95512994],
2015-02-13,08:12.57,LessThanThree,jump_aurora_v2,WR,IRC,,-00:22.83,,false,61103,76561198066563951,[U:1:106298223],
2015-02-14,08:12.57,LessThanThree,jump_aurora_v2,WR,MapRecord,,-00:22.83,,false,61138,76561198066563951,[U:1:106298223],
2015-02-14,08:12.57,LessThanThree,jump_aurora_v2,WR,IRC,,-00:22.83,,false,61139,,,
2015-02-15,06:44.51,Aurora♪,jump_aurora_v2,WR,IRC,,-01:28.05,,false,61623,,,
2015-02-15,06:44.51,Aurora♪,jump_aurora_v2,WR,MapRecord,,-01:28.05,02:43.72,false,61635,76561198053067670,[U:1:92801942],
2015-02-15,06:44.51,Aurora♪,jump_aurora_v2,WR,Compact,,,,false,61635,76561198053067670,[U:1:92801942],
2015-08-31,06:25.23,jondeezy -tt,jump_aurora_v2,WR,IRC,,-00:19.28,,false,134939,76561198055778722,[U:1:95512994],
2015-08-31,06:25.23,jondeezy -tt,jump_aurora_v2,WR,MapRecord,,-00:19.28,02:10.17,false,134948,76561198055778722,[U:1:95512994],
2017-11-23,04:29.26,Boshy,jump_aurora_v2,WR,Compact,,,,false,509194,76561198046601398,[U:1:86335670],
2017-11-23,04:29.26,newjuls,jump_aurora_v2,WR,MapRun,12:12.07,+07:42.81,02:00.92,true,509194,76561198396018338,[U:1:435752610],
2019-02-22,04:09.64,twitch.tv/boshyt,jump_aurora_v2,WR,IRC,,-00:19.61,,false,899632,,,
2019-02-22,04:09.64,twitch.tv/boshyt,jump_aurora_v2,WR,IRC,,-00:19.61,,false,899693,,,
2019-02-22,04:09.64,twitch.tv/boshyt,jump_aurora_v2,WR,IRC,,-00:19.61,,false,899731,,,
2019-02-23,04:09.64,twitch.tv/boshyt,jump_aurora_v2,WR,MapRecord,,-00:19.61,00:19.61,false,899749,,,
2021-07-30,03:58.21,KuzmaFan,jump_aurora_v2,WR,IRC,,-00:11.43,,false,1651962,,,
2021-07-30,03:58.21,KuzmaFan,jump_aurora_v2,WR,IRC,,-00:11.43,,false,1651971,,,
2021-07-30,03:58.21,KuzmaFan,jump_aurora_v2,WR,MapRecord,,-00:11.43,00:42.45,false,1651988,76561198109904512,[U:1:149638784],
2021-07-30,03:58.21,KuzmaFan,jump_aurora_v2,WR,IRC,,-00:11.43,,false,1651994,,,
2022-04-30,03:45.60,Solomon -sng,jump_aurora_v2,WR,MapRecord,,-00:12.61,00:15.37,false,1933033,76561198040927024,[U:1:80661296],
2022-04-30,03:45.60,Solomon -sng,jump_aurora_v2,WR,Compact,,,,false,1933033,76561198040927024,[U:1:80661296],
2022-04-30,03:45.60,Solomon -sng,jump_aurora_v2,WR,Compact,,,,false,1933033,76561198040927024,[U:1:80661296],
2023-09-10,03:39.40,tripbwai,jump_aurora_v2,WR,MapRecord,,-00:06.19,00:18.81,false,2495091,76561198109904512,[U:1:149638784],
2024-03-30,03:39.40,trippyzera,jump_aurora_v2,WR,Compact,,,,false,2795355,,,
2024-05-07,03:39.40,trippyzera,jump_aurora_v2,WR,Compact,,,,false,2849385,,,
2024-12-13,03:39.29,gourmet salad,jump_aurora_v2,WR,MapRun,23:39.78,+20:00.49,,true,3171211,76561198173128765,[U:1:212863037],
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210752,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210401,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210811,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210831,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210758,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210816,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210848,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210840,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,MapRecord,,-00:21.22,00:22.36,false,3210833,76561198979680671,[U:1:1019414943],
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210853,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210870,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210832,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210873,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210867,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210743,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210797,,,
2025-01-08,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210836,,,
2025-01-09,03:18.06,x_ray2700,jump_aurora_v2,WR,IRC,,-00:21.22,,false,3210866,,,
