date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-29,00:02.44,song,jump_sketchy2_rc1_zip,WR,Bonus 2,,-00:00.04,00:00.04,false,1069038,76561198210286877,[U:1:250021149],
2020-02-17,00:03.38,song,jump_sketchy2_rc1_zip,WR,Bonus 1,,-00:00.06,00:00.06,false,1175188,76561198210286877,[U:1:250021149],
2020-03-15,01:43.42,tomato tom,jump_sketchy2_rc1_zip,WR,MapRun,03:13.48,+01:30.06,00:58.76,true,1196988,76561198120374593,[U:1:160108865],
2020-05-28,00:23.47,song,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.02,00:00.04,false,1261154,76561198210286877,[U:1:250021149],
2020-05-30,01:43.40,song,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:00.01,00:01.02,false,1262686,76561198210286877,[U:1:250021149],
2020-10-26,00:02.41,song,jump_sketchy2_rc1_zip,WR,Bonus 2,,-00:00.01,00:00.01,false,1398786,76561198210286877,[U:1:250021149],
2021-04-16,00:03.37,song,jump_sketchy2_rc1_zip,WR,Bonus 1,,-00:00.08,00:00.10,false,1565255,76561198210286877,[U:1:250021149],
2021-05-01,00:02.41,song,jump_sketchy2_rc1_zip,WR,Bonus 2,,-00:00.01,00:00.01,false,1577779,76561198210286877,[U:1:250021149],
2021-05-31,01:40.50,song,jump_sketchy2_rc1_zip,WR,IRC,,-00:02.92,,false,1601992,,,
2021-05-31,01:40.50,song,jump_sketchy2_rc1_zip,WR,IRC,,-00:02.92,,false,1601993,,,
2021-05-31,00:22.77,song,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.22,00:00.63,false,1602018,76561198210286877,[U:1:250021149],
2021-05-31,01:40.50,song,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:02.92,00:09.45,false,1602018,76561198210286877,[U:1:250021149],
2021-06-01,00:28.99,complex guy,jump_sketchy2_rc1_zip,WR,Course 2,,-00:00.74,00:01.33,false,1602839,76561198210286877,[U:1:250021149],
2021-06-02,00:22.77,song,jump_sketchy2_rc1_zip,WR,Course 1,,,,false,1603549,76561198210286877,[U:1:250021149],
2021-06-02,00:22.77,song,jump_sketchy2_rc1_zip,WR,Course 1,,,,false,1603549,76561198210286877,[U:1:250021149],
2021-06-02,00:28.99,song,jump_sketchy2_rc1_zip,WR,Course 2,,,,false,1603549,76561198210286877,[U:1:250021149],
2021-06-02,00:37.96,song,jump_sketchy2_rc1_zip,WR,Course 3,,-00:00.56,00:04.48,false,1603549,76561198210286877,[U:1:250021149],
2021-06-02,00:38.52,soup -tt,jump_sketchy2_rc1_zip,WR,Course 3,,,,false,1603549,,,
2021-06-02,00:38.52,soup -tt,jump_sketchy2_rc1_zip,WR,Course 3,,,,false,1603549,,,
2021-06-02,01:40.50,song,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1603549,76561198210286877,[U:1:250021149],
2021-06-02,01:40.50,song,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1603549,76561198210286877,[U:1:250021149],
2021-06-03,01:34.78,song,jump_sketchy2_rc1_zip,WR,IRC,,-00:05.71,,false,1604074,,,
2021-06-03,01:34.78,song,jump_sketchy2_rc1_zip,WR,IRC,,-00:05.71,,false,1604181,,,
2021-06-03,00:37.44,song,jump_sketchy2_rc1_zip,WR,Course 3,,-00:00.52,00:00.52,false,1604228,76561198210286877,[U:1:250021149],
2021-06-03,01:34.78,song,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:05.71,00:05.71,false,1604228,76561198210286877,[U:1:250021149],
2021-06-03,01:34.78,song,jump_sketchy2_rc1_zip,WR,IRC,,-00:05.71,,false,1604232,,,
2021-11-14,00:22.57,soup -tt,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.19,00:00.36,false,1765753,76561198029285343,[U:1:69019615],
2022-03-04,00:28.42,Soup -tt,jump_sketchy2_rc1_zip,WR,Course 2,,-00:00.57,00:00.82,false,1877138,76561198029285343,[U:1:69019615],
2022-03-04,00:35.49,Soup -tt,jump_sketchy2_rc1_zip,WR,Course 3,,-00:01.95,00:02.10,false,1877138,76561198029285343,[U:1:69019615],
2022-03-09,00:22.51,Soup -tt,jump_sketchy2_rc1_zip,WR,Course 1,,-00:00.06,00:00.06,false,1881989,76561198029285343,[U:1:69019615],
2022-03-09,01:34.68,Soup -tt,jump_sketchy2_rc1_zip,WR,MapRecord,,-00:00.10,00:02.02,false,1881989,76561198029285343,[U:1:69019615],
2022-03-09,01:34.78,DNH,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1881989,,,
2022-03-09,01:34.78,DNH,jump_sketchy2_rc1_zip,WR,Compact,,,,false,1881989,,,
2022-03-09,01:34.68,Soup -tt,jump_sketchy2_rc1_zip,WR,IRC,,-00:00.10,,false,1882067,,,
2023-01-28,01:34.68,slick,jump_sketchy2_rc1_zip,WR,Compact,,,,false,2195979,,,
2024-01-29,00:03.72,trash <3,jump_sketchy2_rc1_zip,WR,Bonus 2 First,,,,false,2706845,76561198110764631,[U:1:150498903],
2024-04-12,01:34.68,suh,jump_sketchy2_rc1_zip,WR,Compact,,,,false,2813939,,,
2024-06-05,01:34.68,suh,jump_sketchy2_rc1_zip,WR,Compact,,,,false,2890088,,,
2024-10-27,01:34.68,-.-,jump_sketchy2_rc1_zip,WR,Compact,,,,false,3103243,,,
2025-04-17,01:34.68,Soup -tt,jump_sketchy2_rc1_zip,WR,Compact,,,,false,3279512,,,
