date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004281,,
2019-07-07,03:33.39,Starkie,jump_moria_b6,WR,IRC,,-03:32.56,,false,1004317,,
2019-07-07,02:22.60,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:02.40,,false,1004324,,
2019-07-07,02:19.99,katz,jump_moria_b6,WR,IRC,,-00:02.60,,false,1004340,,
2019-07-08,02:03.88,foot,jump_moria_b6,WR,IRC,,-00:12.68,,false,1005061,,
2019-08-06,02:01.42,newjuls,jump_moria_b6,WR,MapRecord,,-00:02.46,00:09.72,false,1027606,,
2020-05-17,01:59.54,song,jump_moria_b6,WR,MapRecord,,-00:01.87,00:03.25,false,1251756,76561198210286877,[U:1:250021149]
2023-01-27,01:59.53,Matty,jump_moria_b6,WR,IRC,,-00:00.90,,false,2194780,,
2024-02-08,01:58.71,cander,jump_moria_b6,WR,IRC,,-00:00.82,,false,2722298,,
2024-02-09,01:55.06,cander,jump_moria_b6,WR,IRC,,-00:03.64,,false,2723633,,
