date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004281,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004281,,,
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004315,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004315,,,
2019-07-07,03:33.39,Starkie,jump_moria_b6,WR,IRC,,-03:32.56,,false,1004317,,,
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004317,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004317,,,
2019-07-07,02:22.60,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:02.40,,false,1004324,,,
2019-07-07,02:25.00,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:42.42,,false,1004324,,,
2019-07-07,03:07.43,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:25.95,,false,1004324,,,
2019-07-07,03:33.39,Starkie,jump_moria_b6,WR,IRC,,-03:32.56,,false,1004324,76561198008003429,[U:1:47737701],
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004324,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004324,,,
2019-07-07,03:33.39,Starkie,jump_moria_b6,WR,IRC,,-03:32.56,,false,1004333,,,
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004333,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004333,,,
2019-07-07,02:22.60,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:02.40,,false,1004334,,,
2019-07-07,02:25.00,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:42.42,,false,1004334,,,
2019-07-07,03:07.43,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:25.95,,false,1004334,,,
2019-07-07,03:33.39,Starkie,jump_moria_b6,WR,IRC,,-03:32.56,,false,1004334,76561198008003429,[U:1:47737701],
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004334,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004334,,,
2019-07-07,02:19.99,katz,jump_moria_b6,WR,IRC,,-00:02.60,,false,1004340,,,
2019-07-07,02:22.60,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:02.40,,false,1004340,,,
2019-07-07,02:25.00,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:42.42,,false,1004340,,,
2019-07-07,03:07.43,twitch.tv/vicetf,jump_moria_b6,WR,IRC,,-00:25.95,,false,1004340,,,
2019-07-07,03:33.39,Starkie,jump_moria_b6,WR,IRC,,-03:32.56,,false,1004340,,,
2019-07-07,07:05.95,órale holms,jump_moria_b6,WR,IRC,,-01:57.79,,false,1004340,,,
2019-07-07,09:03.74,melons,jump_moria_b6,WR,IRCSet,,,,false,1004340,,,
