date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-15,02:09.27,term,jump_toxic_v6,WR,Compact,,,,false,10895,76561198053067670,STEAM_0:0:46400971,
2014-07-28,00:09.31,Pluto,jump_toxic_v6,WR,Bonus 1,,-00:00.09,00:00.13,false,12610,76561198044511072,STEAM_0:0:42122672,
2014-07-28,01:53.06,Aurora,jump_toxic_v6,WR,MapRecord,,-00:06.12,00:06.12,false,12610,76561198053067670,STEAM_0:0:46400971,
2014-07-28,01:59.18,Aurora,jump_toxic_v6,WR,MapRecord,,-00:10.08,00:10.08,false,12610,76561198053067670,STEAM_0:0:46400971,
2014-10-12,01:52.75,guyyst,jump_toxic_v6,WR,MapRecord,,-00:00.31,,false,23158,76561198041343262,[U:1:81077534],
2015-01-05,00:09.11,Gebobus,jump_toxic_v6,WR,Bonus 1,,-00:00.18,00:00.44,false,45743,76561198044263100,[U:1:83997372],
2015-01-05,01:33.07,Gebobus,jump_toxic_v6,WR,MapRecord,,-00:19.68,00:46.11,false,45743,76561198044263100,[U:1:83997372],
2015-01-05,01:33.07,Gebobus,jump_toxic_v6,WR,Compact,,,,false,45743,76561198044263100,[U:1:83997372],
2018-08-20,01:18.04,mslenny-chan,jump_toxic_v6,WR,MapRun,02:00.48,+00:42.44,00:06.19,true,739146,76561198136378809,[U:1:176113081],
2020-01-29,00:08.26,Boshy,jump_toxic_v6,WR,Bonus 1,,-00:00.11,00:00.11,false,1160671,76561198046601398,[U:1:86335670],
2020-03-01,01:16.78,Larry,jump_toxic_v6,WR,IRC,,-00:01.24,,false,1185541,,,
2020-03-01,01:16.78,Larry,jump_toxic_v6,WR,MapRecord,,-00:01.24,00:02.77,false,1185598,76561198060570011,[U:1:100304283],
2020-04-10,01:16.78,Larry,jump_toxic_v6,WR,Compact,,,,false,1221099,,,
2020-04-10,01:15.75,hi im yeye,jump_toxic_v6,WR,Compact,,,,false,1221361,76561198120630343,[U:1:160364615],
2020-04-10,01:15.75,hi im yeye,jump_toxic_v6,WR,Compact,,,,false,1221361,76561198120630343,[U:1:160364615],
2020-04-10,01:15.75,17,jump_toxic_v6,WR,MapRun,1:33:11.20,+1:31:55.45,,true,1221361,76561198957831453,[U:1:997565725],
2020-04-12,01:14.71,hi im yeye,jump_toxic_v6,WR,Ranked,,,,true,1222335,76561198120630343,[U:1:160364615],
2020-04-13,01:14.40,spadackating,jump_toxic_v6,WR,MapRun,39:29.24,+38:14.84,,true,1223256,76561198301216833,[U:1:340951105],
2020-04-13,01:14.71,hi im yeye,jump_toxic_v6,WR,Compact,,,,false,1223256,76561198120630343,[U:1:160364615],
2020-04-14,01:13.48,пахан,jump_toxic_v6,WR,IRC,,-00:00.91,,false,1224665,,,
2020-04-14,01:13.48,пахан,jump_toxic_v6,WR,MapRecord,,-00:00.91,00:05.92,false,1224715,,,
2020-04-14,01:14.39,hi im yeye,jump_toxic_v6,WR,Compact,,,,false,1224715,,,
2020-04-15,01:13.28,Boshy,jump_toxic_v6,WR,MapRecord,,-00:00.19,00:00.19,false,1225480,76561198046601398,[U:1:86335670],
2020-04-15,01:12.03,Boshy,jump_toxic_v6,WR,MapRecord,,-00:01.25,00:01.25,false,1225606,76561198046601398,[U:1:86335670],
2020-04-16,01:10.47,Boshy,jump_toxic_v6,WR,MapRecord,,-00:01.56,00:01.56,false,1226068,76561198046601398,[U:1:86335670],
2021-04-12,00:08.29,seras,jump_toxic_v6,WR,Bonus 1,,-00:00.09,00:00.16,false,1561925,76561198070882254,[U:1:110616526],
2023-03-30,01:09.94,riot,jump_toxic_v6,WR,MapRecord,,-00:00.53,00:00.64,false,2251918,76561198065169685,[U:1:104903957],
2023-03-30,01:09.94,riot,jump_toxic_v6,WR,IRC,,-00:00.53,,false,2251948,,,
2023-03-30,01:08.26,riot,jump_toxic_v6,WR,IRC,,-00:01.68,,false,2252308,,,
2023-03-30,01:08.26,riot,jump_toxic_v6,WR,MapRecord,,-00:01.68,00:01.68,false,2252319,76561198065169685,[U:1:104903957],
2023-03-30,01:08.26,riot,jump_toxic_v6,WR,IRC,,-00:01.68,,false,2252402,,,
2023-03-31,01:06.99,riot,jump_toxic_v6,WR,IRC,,-00:01.27,,false,2253273,,,
2023-03-31,01:06.99,riot,jump_toxic_v6,WR,IRC,,-00:01.27,,false,2253301,,,
2023-03-31,01:06.99,riot,jump_toxic_v6,WR,MapRecord,,-00:01.27,00:01.27,false,2253318,76561198065169685,[U:1:104903957],
2023-03-31,01:06.99,riot,jump_toxic_v6,WR,IRC,,-00:01.27,,false,2253329,,,
