date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-28,01:53.06,Aurora,jump_toxic_v6,WR,MapRecord,,-00:06.12,00:06.12,false,12610,76561198053067670,STEAM_0:0:46400971
2014-10-12,01:52.75,guyyst,jump_toxic_v6,WR,MapRecord,,-00:00.31,,false,23158,,
2015-01-05,01:33.07,Gebobus,jump_toxic_v6,WR,MapRecord,,-00:19.68,00:46.11,false,45743,,
2018-08-20,01:18.04,mslenny-chan,jump_toxic_v6,WR,MapRun,02:00.48,+00:42.44,00:06.19,true,739146,76561198136378809,[U:1:176113081]
2018-10-06,01:18.03,jack the kidder,jump_toxic_v6,WR,MapRun,02:52.66,+01:34.63,,true,781882,76561198000949987,[U:1:40684259]
2020-03-01,01:16.78,Larry,jump_toxic_v6,WR,IRC,,-00:01.24,,false,1185541,,
2020-04-10,01:15.75,17,jump_toxic_v6,WR,MapRun,1:33:11.20,+1:31:55.45,,true,1221361,,
2020-04-12,01:14.72,Gyro,jump_toxic_v6,WR,MapRun,23:41.85,+22:27.13,,true,1222687,76561198047920482,[U:1:87654754]
2020-04-13,01:14.40,spadackating,jump_toxic_v6,WR,MapRun,39:29.24,+38:14.84,,true,1223256,76561198301216833,[U:1:340951105]
2020-04-14,01:13.48,пахан,jump_toxic_v6,WR,IRC,,-00:00.91,,false,1224665,,
2020-04-15,01:13.28,Boshy,jump_toxic_v6,WR,MapRecord,,-00:00.19,00:00.19,false,1225480,76561198046601398,[U:1:86335670]
2020-04-15,01:12.03,Boshy,jump_toxic_v6,WR,MapRecord,,-00:01.25,00:01.25,false,1225606,76561198046601398,[U:1:86335670]
2020-04-16,01:10.47,Boshy,jump_toxic_v6,WR,MapRecord,,-00:01.56,00:01.56,false,1226068,76561198046601398,[U:1:86335670]
2023-03-30,01:09.94,riot,jump_toxic_v6,WR,MapRecord,,-00:00.53,00:00.64,false,2251918,76561198065169685,[U:1:104903957]
2023-03-30,01:08.26,riot,jump_toxic_v6,WR,IRC,,-00:01.68,,false,2252308,,
2023-03-31,01:06.99,riot,jump_toxic_v6,WR,IRC,,-00:01.27,,false,2253273,,
2025-05-03,01:06.98,pixelbee,jump_toxic_v6,WR,MapRun,09:12.40,+08:05.42,,true,3303855,76561199101890716,[U:1:1141624988]
