date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-01-17,03:02.35,Boshy,jump_renard,WR,Map,command,wr_command,,,,,,,
2018-04-02,00:03.23,Boshy,jump_renard,WR,Bonus 3,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2018-04-02,02:57.22,newjuls,jump_renard,WR,Map,record,map_record,,-00:05.12,00:06.00,614750,76561198396018338,[U:1:435752610],
2018-04-02,00:50.28,newjuls,jump_renard,WR,Course 4,record,zone_record,,-00:00.21,00:00.82,614750,76561198396018338,[U:1:435752610],
2018-06-26,00:32.35,vice | bg5.tf,jump_renard,WR,Course 3,record,zone_record,,-00:00.09,00:00.12,689400,76561198366368448,[U:1:406102720],
2018-06-26,00:31.02,vice | bg5.tf,jump_renard,WR,Course 3,record,zone_record,,-00:01.33,00:01.33,689400,76561198366368448,[U:1:406102720],
2018-09-16,00:02.79,vice,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.44,00:00.89,763919,76561198366368448,[U:1:406102720],
2018-09-16,00:06.17,vice,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.19,763919,76561198366368448,[U:1:406102720],
2018-12-05,02:56.34,hanukkater,jump_renard,WR,Map,record,map_record,,-00:00.88,00:06.88,833057,76561198222006144,[U:1:261740416],
2019-08-23,00:32.45,vice,jump_renard,WR,Course 2,record,zone_record,,-00:00.30,00:01.44,1040888,76561198366368448,[U:1:406102720],
2019-09-09,00:32.05,mima,jump_renard,WR,Course 2,record,zone_record,,-00:00.40,00:00.70,1054020,,,
2019-09-09,00:31.13,mima,jump_renard,WR,Course 2,record,zone_record,,-00:00.91,00:00.91,1054020,,,
2019-09-17,00:00.93,song,jump_renard,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.02,1060051,76561198210286877,[U:1:250021149],
2019-09-30,00:00.91,song,jump_renard,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,1069952,76561198210286877,[U:1:250021149],
2019-10-03,00:30.66,knicks fan,jump_renard,WR,Course 1,record,zone_record,,-00:00.05,00:00.05,1072190,76561198222006144,[U:1:261740416],
2019-11-30,00:02.65,foxgirl,jump_renard,WR,Bonus 3,record,zone_record,,-00:00.32,00:00.34,1113735,76561198046601398,[U:1:86335670],
2019-12-11,00:00.89,cander ุ ุ,jump_renard,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.07,1121708,,,
2020-02-02,00:06.04,super song,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.22,1163911,76561198210286877,[U:1:250021149],
2020-04-14,00:00.87,cander,jump_renard,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,1224665,76561198318722879,[U:1:358457151],
2020-04-14,00:46.18,hurb,jump_renard,WR,Course 4,record,zone_record,,-00:03.58,00:06.85,1224665,76561198366368448,[U:1:406102720],
2020-05-30,02:48.94,bes9,jump_renard,WR,Map,record,map_record,,-00:07.39,00:13.33,1262791,76561198366368448,[U:1:406102720],
2020-06-04,00:29.86,song,jump_renard,WR,Course 1,record,zone_record,,-00:00.79,00:01.24,1266931,76561198210286877,[U:1:250021149],
2020-07-07,00:31.00,song,jump_renard,WR,Course 2,record,zone_record,,-00:00.13,00:01.68,1294237,76561198210286877,[U:1:250021149],
2020-09-13,00:00.86,mois,jump_renard,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1356066,76561198081447195,[U:1:121181467],
2020-10-21,00:05.95,cander,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.13,1393678,76561198318722879,[U:1:358457151],
2020-10-21,00:05.91,song,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.07,1394117,76561198210286877,[U:1:250021149],
2020-10-22,00:05.77,roberto,jump_renard,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.16,1394966,76561198070882254,[U:1:110616526],
