date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-09-20,02:16.98,newjuls,jump_vice_b3,WR,Bonus 2,record,zone_first,,,,3500018,76561198396018338,[U:1:435752610],
2025-09-20,03:51.50,newjuls,jump_vice_b3,WR,Map,record,first_record,,,,3500018,76561198396018338,[U:1:435752610],
2025-09-20,01:00.02,newjuls,jump_vice_b3,WR,Bonus 1,record,zone_first,,,,3500018,76561198396018338,[U:1:435752610],
2025-09-20,03:02.90,sammy -rng,jump_vice_b3,WR,Map,record,map_record,,-01:49.82,01:49.82,3500064,76561199001307670,[U:1:1041041942],
2025-09-20,01:16.64,newjuls,jump_vice_b3,WR,Bonus 2,record,zone_record,,-01:00.34,01:00.34,3500101,76561198396018338,[U:1:435752610],
2025-09-20,00:33.39,nikita@gosuslugi,jump_vice_b3,WR,Bonus 1,record,zone_record,,-00:26.62,,3500209,,,
2025-09-20,01:11.84,vice,jump_vice_b3,WR,Bonus 2,record,zone_record,,-00:04.80,01:39.64,3500275,76561198366368448,[U:1:406102720],
2025-09-20,01:03.18,vice,jump_vice_b3,WR,Bonus 2,record,zone_record,,-00:08.66,00:08.66,3500275,76561198366368448,[U:1:406102720],
2025-09-20,00:43.06,vice,jump_vice_b3,WR,Bonus 2,record,zone_record,,-00:20.12,00:20.12,3500275,76561198366368448,[U:1:406102720],
2025-09-20,02:51.87,th14 marisaB lif,jump_vice_b3,WR,Map,record,map_record,,-00:31.54,00:31.54,3500542,,,
2025-09-20,02:50.40,th14 marisaB lif,jump_vice_b3,WR,Map,record,map_record,,-00:01.47,00:01.47,3500542,,,
2025-09-20,02:46.78,th14 marisaB lif,jump_vice_b3,WR,Map,record,map_record,,-00:03.62,00:03.62,3500542,,,
2025-09-20,02:31.20,th14 marisaB lif,jump_vice_b3,WR,Map,record,map_record,,-00:15.58,00:15.58,3500542,,,
2025-09-20,02:22.62,th14 marisaB lif,jump_vice_b3,WR,Map,record,map_record,,-00:08.58,00:08.58,3500542,,,
2025-09-20,00:27.27,nikita@gosuslugi,jump_vice_b3,WR,Bonus 1,command,rank_command,,,,,,,
2025-09-20,02:19.92,sammy -rng,jump_vice_b3,WR,Map,record,map_record,,-00:05.25,00:05.25,3501155,76561199001307670,[U:1:1041041942],
2025-09-20,02:10.98,sammy -rng,jump_vice_b3,WR,Map,record,map_record,,-00:08.94,00:08.94,3501155,76561199001307670,[U:1:1041041942],
2025-09-21,00:26.18,nikita@gosuslugi,jump_vice_b3,WR,Bonus 1,record,zone_record,,-00:01.10,00:01.10,3501420,,,
2025-09-21,00:22.18,nikita@gosuslugi,jump_vice_b3,WR,Bonus 1,record,zone_record,,-00:03.99,00:03.99,3501420,,,
2025-09-24,00:19.04,nikita@gosuslugi,jump_vice_b3,WR,Bonus 1,command,rank_command,,,,,,,
2025-09-24,00:17.91,₍ᐢᐢ₎. us,jump_vice_b3,WR,Bonus 1,record,zone_record,,-00:01.12,00:01.23,3506182,,,
2025-09-24,00:16.66,nikita@gosuslugi,jump_vice_b3,WR,Bonus 1,record,zone_record,,-00:02.37,00:02.37,3506840,,,
