date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,IRC,,-01:42.99,,false,2534255,,,
2023-10-07,06:00.61,Rellort -fwo -gu,jump_froyo_b3,WR,IRCSet,,,,false,2534255,,,
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,IRC,,-01:42.99,,false,2534380,,,
2023-10-07,06:00.61,Rellort -fwo -gu,jump_froyo_b3,WR,IRCSet,,,,false,2534380,,,
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,MapRecord,,-01:42.99,01:42.99,false,2534390,,,
2023-10-07,04:17.62,SaCCcCCc,jump_froyo_b3,WR,MapRun,13:33.10,+09:15.48,,true,2534390,76561198309927068,[U:1:349661340],
2023-10-07,04:17.63,dunn,jump_froyo_b3,WR,MapRun,08:53.61,+04:35.98,,true,2534390,76561198151048590,[U:1:190782862],
2023-10-07,06:00.61,Rellort -fwo -gu,jump_froyo_b3,WR,FirstRecord,,,,false,2534390,,,
2023-10-07,06:00.62,Waldo,jump_froyo_b3,WR,MapRun,07:58.98,+01:58.36,,true,2534390,76561198020256631,[U:1:59990903],
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,IRC,,-01:42.99,,false,2534396,,,
2023-10-07,06:00.61,Rellort -fwo -gu,jump_froyo_b3,WR,IRCSet,,,,false,2534396,,,
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,IRC,,-01:42.99,,false,2534401,,,
2023-10-07,06:00.61,Rellort -fwo -gu,jump_froyo_b3,WR,IRCSet,,,,false,2534401,,,
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,IRC,,-01:42.99,,false,2534409,,,
2023-10-07,04:17.63,celeztial,jump_froyo_b3,WR,MapRun,18:09.87,+13:52.24,,true,2534446,76561198996378868,[U:1:1036113140],
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,IRC,,-00:29.44,,false,2534498,76561198366368448,[U:1:406102720],
2023-10-07,04:02.23,bernt,jump_froyo_b3,WR,IRC,,-00:15.39,,false,2534498,,,
2023-10-07,04:02.23,bernt,jump_froyo_b3,WR,MapRecord,,-00:15.39,00:23.08,false,2534706,76561198017732809,[U:1:57467081],
2023-10-07,04:17.63,bernt,jump_froyo_b3,WR,MapRun,05:02.07,+00:44.44,,true,2534706,76561198017732809,[U:1:57467081],
2023-10-07,04:02.23,bernt,jump_froyo_b3,WR,IRC,,-00:15.39,,false,2534735,,,
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,IRC,,-00:29.44,,false,2534758,76561198366368448,[U:1:406102720],
2023-10-07,04:02.23,bernt,jump_froyo_b3,WR,IRC,,-00:15.39,,false,2534758,,,
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,MapRecord,,-00:29.44,07:05.23,false,2534779,76561198366368448,[U:1:406102720],
2023-10-07,03:32.79,re-pow-si,jump_froyo_b3,WR,MapRun,30:35.62,+27:02.83,,true,2534779,76561198015637663,[U:1:55371935],
2023-10-07,04:02.23,vice,jump_froyo_b3,WR,MapRun,10:38.02,+06:35.79,,true,2534779,76561198366368448,[U:1:406102720],
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,IRC,,-00:29.44,,false,2534781,,,
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,IRC,,-00:29.44,,false,2534787,,,
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,Compact,,,,false,2534902,,,
2023-10-07,03:32.79,*NgFor,jump_froyo_b3,WR,MapRun,20:09.03,+16:36.24,,true,2534902,76561198401416902,[U:1:441151174],
2023-10-07,03:32.79,- jekeb,jump_froyo_b3,WR,MapRun,15:36.85,+12:04.06,,true,2534902,76561198073126202,[U:1:112860474],
2023-10-07,03:32.79,/ff brujman,jump_froyo_b3,WR,MapRun,13:34.99,+10:02.20,,true,2534902,76561198095238286,[U:1:134972558],
2023-10-07,03:32.79,>< Mike,jump_froyo_b3,WR,MapRun,13:14.82,+09:42.03,,true,2534902,,,
2023-10-07,03:32.79,Apple,jump_froyo_b3,WR,MapRun,10:59.01,+07:26.22,,true,2534902,76561198853618335,[U:1:893352607],
2023-10-07,03:32.79,Axelstack,jump_froyo_b3,WR,MapRun,32:19.50,+28:46.71,,true,2534902,76561198127933533,[U:1:167667805],
2023-10-07,03:32.79,Blitz,jump_froyo_b3,WR,MapRun,20:12.73,+16:39.94,,true,2534902,76561199510732554,[U:1:1550466826],
2023-10-07,03:32.79,BrutalPizza,jump_froyo_b3,WR,MapRun,15:26.79,+11:54.00,,true,2534902,76561198082697717,[U:1:122431989],
2023-10-07,03:32.79,CEO of Monkey Bu,jump_froyo_b3,WR,MapRun,16:28.98,+12:56.19,,true,2534902,,,
2023-10-07,03:32.79,Canbera,jump_froyo_b3,WR,MapRun,24:49.95,+21:17.16,,true,2534902,76561199077208922,[U:1:1116943194],
2023-10-07,03:32.79,Cier,jump_froyo_b3,WR,MapRun,39:34.66,+36:01.87,,true,2534902,76561198334689345,[U:1:374423617],
2023-10-07,03:32.79,F8RK9N,jump_froyo_b3,WR,MapRun,17:44.56,+14:11.77,,true,2534902,76561198104888831,[U:1:144623103],
2023-10-07,03:32.79,Face,jump_froyo_b3,WR,MapRun,12:20.68,+08:47.89,,true,2534902,76561198010648520,[U:1:50382792],
2023-10-07,03:32.79,Guenther,jump_froyo_b3,WR,MapRun,30:01.12,+26:28.33,,true,2534902,76561198059003606,[U:1:98737878],
2023-10-07,03:32.79,Jay,jump_froyo_b3,WR,MapRun,18:55.53,+15:22.74,,true,2534902,76561198148815032,[U:1:188549304],
2023-10-07,03:32.79,Kriegor25,jump_froyo_b3,WR,MapRun,44:14.43,+40:41.64,,true,2534902,76561199271271101,[U:1:1311005373],
2023-10-07,03:32.79,LKY,jump_froyo_b3,WR,MapRun,22:22.02,+18:49.23,,true,2534902,76561198143878326,[U:1:183612598],
2023-10-07,03:32.79,Monke,jump_froyo_b3,WR,MapRun,10:55.23,+07:22.44,,true,2534902,76561198920260899,[U:1:959995171],
2023-10-07,03:32.79,Moofy,jump_froyo_b3,WR,MapRun,18:28.99,+14:56.20,,true,2534902,76561198060322392,[U:1:100056664],
2023-10-07,03:32.79,Peter,jump_froyo_b3,WR,MapRun,16:09.96,+12:37.17,,true,2534902,76561197975792040,[U:1:15526312],
