date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,06:00.61,Rellort -fwo -gu,jump_froyo_b3,WR,Map,announcement,irc_set,,,,,,,
2023-10-07,04:17.62,Rellort -fwo -gu,jump_froyo_b3,WR,Map,announcement,irc,,-01:42.99,,,,,
2023-10-07,04:02.23,bernt,jump_froyo_b3,WR,Map,record,map_record,,-00:15.39,00:23.08,2534706,76561198017732809,[U:1:57467081],
2023-10-07,03:32.79,vice,jump_froyo_b3,WR,Map,announcement,irc,,-00:29.44,,,76561198366368448,[U:1:406102720],
2023-10-08,03:10.84,Helmi. -CC,jump_froyo_b3,WR,Map,record,map_record,,-00:21.94,00:42.07,2535847,76561198201985399,[U:1:241719671],
2023-10-08,03:00.49,Helmi. -CC,jump_froyo_b3,WR,Map,record,map_record,,-00:10.35,00:10.35,2536458,76561198201985399,[U:1:241719671],
2023-10-08,03:00.17,unknown,jump_froyo_b3,WR,Map,observed,wr_split,,,,,,,
2023-10-09,02:52.26,unknown,jump_froyo_b3,WR,Map,observed,wr_split,,,,,,,
2023-10-09,02:41.14,Helmi. -CC,jump_froyo_b3,WR,Map,record,map_record,,-00:11.11,00:11.17,2538066,76561198201985399,[U:1:241719671],
2025-08-06,02:29.54,unknown,jump_froyo_b3,WR,Map,observed,wr_split,,,,,,,
