date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-04,01:50.74,vindaloo and a p,jump_tf2rj,WR,MapRun,06:34.48,+04:43.74,,true,697035,,
2018-07-30,01:49.60,Henry,jump_tf2rj,WR,MapRecord,,-00:01.13,00:17.42,false,721220,76561198366368448,[U:1:406102720]
2019-01-07,01:45.24,DragonSkater1969,jump_tf2rj,WR,MapRecord,,-00:01.80,00:10.69,false,860774,,
2020-04-20,01:44.97,sam,jump_tf2rj,WR,MapRecord,,-00:00.27,00:02.07,false,1230192,76561198045707908,[U:1:85442180]
2020-06-18,01:42.50,twitch.tv/decept,jump_tf2rj,WR,MapRecord,,-00:02.46,00:02.89,false,1278416,,
2020-07-01,01:42.27,sam,jump_tf2rj,WR,MapRecord,,-00:00.23,00:02.64,false,1289678,76561198045707908,[U:1:85442180]
2021-03-06,01:41.95,chiyo,jump_tf2rj,WR,MapRecord,,-00:00.32,00:03.13,false,1527967,,
2021-06-16,01:41.02,sam,jump_tf2rj,WR,MapRecord,,-00:00.93,00:01.25,false,1614983,76561198045707908,[U:1:85442180]
2021-08-17,01:37.17,cander,jump_tf2rj,WR,MapRecord,,-00:03.85,00:05.01,false,1673207,76561198318722879,[U:1:358457151]
2025-05-21,01:37.16,Juicebox,jump_tf2rj,WR,MapRun,22:10.60,+20:33.44,,true,3327784,76561199526001038,[U:1:1565735310]
