date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-05-31,03:17.83,Waldo,jump_relicanth_final,WR,IRC,,-00:33.51,,false,2881590,,
2024-05-31,02:37.32,mariners bay,jump_relicanth_final,WR,IRC,,-00:05.56,,false,2881485,,
2024-05-31,02:33.24,mariners bay,jump_relicanth_final,WR,IRC,,-00:04.08,,false,2881751,,
2024-05-31,02:22.62,sniperxdkoks,jump_relicanth_final,WR,MapRun,06:40.59,+04:17.97,,true,2882351,76561198841101139,[U:1:880835411]
2024-06-01,02:21.36,hz,jump_relicanth_final,WR,MapRun,10:54.10,+08:32.74,,true,2883477,76561198039896798,[U:1:79631070]
2024-06-02,02:07.61,lily,jump_relicanth_final,WR,MapRun,23:13.47,+21:05.86,,true,2886124,76561198304963161,[U:1:344697433]
2024-06-03,02:07.60,Pepa,jump_relicanth_final,WR,MapRun,06:17.23,+04:09.63,,true,2887271,76561198180893991,[U:1:220628263]
2024-06-04,02:06.91,Helmi. -CC,jump_relicanth_final,WR,IRC,,-00:00.69,,false,2889019,,
2024-06-05,02:01.86,Helmi. -CC,jump_relicanth_final,WR,IRC,,-00:05.05,,false,2890264,,
2024-07-20,01:57.78,Salty,jump_relicanth_final,WR,IRC,,-00:04.08,,false,2956962,,
