date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,04:59.71,th14 marisaB lif,jump_relicanth_final,WR,Map,announcement,irc_set,,,,,,,
2024-05-31,03:17.83,Waldo,jump_relicanth_final,WR,Map,announcement,irc,,-00:33.51,,,76561198020256631,[U:1:59990903],
2024-05-31,00:05.82,Waldo,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:03.57,,2881689,76561198020256631,[U:1:59990903],
2024-05-31,00:05.31,Waldo,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:03.03,,2881689,76561198020256631,[U:1:59990903],
2024-05-31,02:48.93,mur,jump_relicanth_final,WR,Map,record,map_record,,-00:03.45,00:51.21,2881758,76561198368715869,[U:1:408450141],
2024-05-31,02:42.88,mariners bay,jump_relicanth_final,WR,Map,record,map_record,,-00:06.04,00:19.12,2881773,76561198045707908,[U:1:85442180],
2024-05-31,02:37.32,mariners bay,jump_relicanth_final,WR,Map,record,map_record,,-00:05.56,00:05.56,2881773,76561198045707908,[U:1:85442180],
2024-05-31,02:33.24,mariners bay,jump_relicanth_final,WR,Map,record,map_record,,-00:04.08,00:04.08,2881773,76561198045707908,[U:1:85442180],
2024-05-31,02:22.62,Miu,jump_relicanth_final,WR,Map,observed,wr_split,,,,,76561198066589108,[U:1:106323380],
2024-05-31,00:03.69,Waldo,jump_relicanth_final,WR,Bonus 1,command,wr_command,,,,,,,
2024-06-01,00:03.55,kratos,jump_relicanth_final,WR,Bonus 2,command,wr_command,,,,,,,
2024-06-01,02:21.36,Miu,jump_relicanth_final,WR,Map,observed,wr_split,,,,,76561198066589108,[U:1:106323380],
2024-06-01,00:03.51,₍ᐢᐢ₎. us,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.04,2883852,,,
2024-06-02,02:07.61,unknown,jump_relicanth_final,WR,Map,observed,wr_split,,,,,,,
2024-06-04,02:07.60,Miu,jump_relicanth_final,WR,Map,command,wr_command,,,,,76561198066589108,[U:1:106323380],
2024-06-04,02:06.91,Helmi. -CC,jump_relicanth_final,WR,Map,record,map_record,,-00:00.69,00:03.67,2889075,76561198201985399,[U:1:241719671],
2024-06-05,02:01.86,Helmi. -CC,jump_relicanth_final,WR,Map,announcement,irc,,-00:05.05,,,76561198201985399,[U:1:241719671],
2024-06-13,00:03.27,vice,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.12,2902282,76561198366368448,[U:1:406102720],
2024-06-13,00:03.46,vice,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.06,2902282,76561198366368448,[U:1:406102720],
2024-06-18,00:03.43,₍ᐢᐢ₎. us,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.04,2909690,,,
2024-07-20,01:57.78,Salty,jump_relicanth_final,WR,Map,record,map_record,,-00:04.08,00:04.24,2957036,76561198070497462,[U:1:110231734],
