date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-16,3:09:01.36,riot,jump_murus_b3,WR,IRCSet,,,,false,1589669,,
2021-05-16,2:21:45.25,juup -rng,jump_murus_b3,WR,IRC,,-47:16.11,,false,1590096,,
2021-05-17,37:20.40,riot,jump_murus_b3,WR,IRC,,-1:44:24.85,,false,1590572,,
2021-06-27,34:36.67,DillerMcFiller,jump_murus_b3,WR,IRC,,-02:43.72,,false,1623529,,
2021-09-29,15:49.38,Inferi,jump_murus_b3,WR,MapRun,1:31:11.02,+1:15:21.64,,true,1717134,76561199211384990,[U:1:1251119262]
2022-03-07,09:19.96,skin care extrao,jump_murus_b3,WR,MapRecord,,-03:13.20,03:17.40,false,1880474,,
2022-05-27,09:17.70,catgirl on murus,jump_murus_b3,WR,IRC,,-00:02.26,,false,1958644,,
2022-05-28,08:35.74,catgirl of murus,jump_murus_b3,WR,MapRecord,,-00:41.95,00:41.95,false,1959731,76561198178042934,[U:1:217777206]
2022-06-04,08:22.05,catgirl of murus,jump_murus_b3,WR,MapRecord,,-00:13.69,00:13.69,false,1966169,76561198178042934,[U:1:217777206]
2022-06-07,08:01.54,intellegint genu,jump_murus_b3,WR,MapRecord,,-00:20.50,01:18.42,false,1968778,,
2022-06-08,07:30.60,intellegint genu,jump_murus_b3,WR,MapRecord,,-00:30.94,00:30.94,false,1969783,,
2023-02-26,07:09.52,Cygnus -rng,jump_murus_b3,WR,IRC,,-00:21.07,,false,2226217,,
2023-07-04,07:06.34,Cygnus -rng,jump_murus_b3,WR,IRC,,-00:03.18,,false,2391975,,
2023-09-09,07:04.14,The Savage Eleph,jump_murus_b3,WR,IRC,,-00:02.20,,false,2494766,,
2023-11-05,06:43.02,thanksgiving din,jump_murus_b3,WR,MapRecord,,-00:21.12,00:21.12,false,2577231,,
