date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,11:16.68,hool,jump_arcane_final,WR,Map,record,first_record,,,,2052324,76561198090809881,[U:1:130544153],
2022-09-09,08:05.22,hool,jump_arcane_final,WR,Map,record,map_record,,-03:11.46,03:11.46,2052324,76561198090809881,[U:1:130544153],
2022-09-09,07:11.76,hool,jump_arcane_final,WR,Map,record,map_record,,-00:39.55,00:53.46,2052324,76561198090809881,[U:1:130544153],
2022-09-09,00:45.42,Karma,jump_arcane_final,WR,Bonus 1,record,zone_first,,,,2052324,76561198146782074,[U:1:186516346],
2022-09-09,05:41.71,hool,jump_arcane_final,WR,Map,record,map_record,,-01:30.04,01:30.04,2052324,76561198090809881,[U:1:130544153],
2022-09-09,00:43.62,hool,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:01.80,,2052324,76561198090809881,[U:1:130544153],
2022-09-09,07:51.31,the lag,jump_arcane_final,WR,Map,record,map_record,,-04:07.47,04:07.47,2052337,76561199001307670,[U:1:1041041942],
2022-09-10,05:14.67,x_ray2700,jump_arcane_final,WR,Map,record,map_record,,-00:27.04,01:04.35,2052398,76561198979680671,[U:1:1019414943],
2022-09-10,05:13.68,vice,jump_arcane_final,WR,Map,record,map_record,,-00:00.99,02:40.72,2052632,76561198366368448,[U:1:406102720],
2022-09-10,00:43.27,cander,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.34,00:01.93,2052632,76561198318722879,[U:1:358457151],
2022-09-10,04:46.27,bunny.,jump_arcane_final,WR,Map,record,map_record,,-00:27.40,01:03.61,2052660,76561198201985399,[U:1:241719671],
2022-09-10,04:32.77,bunny.,jump_arcane_final,WR,Map,record,map_record,,-00:13.50,00:13.50,2052660,76561198201985399,[U:1:241719671],
2022-09-10,04:22.29,t.tv/rachellotf,jump_arcane_final,WR,Map,record,map_record,,-00:10.48,00:12.43,2052865,,,
2022-09-10,04:16.83,t.tv/rachellotf,jump_arcane_final,WR,Map,record,map_record,,-00:05.46,00:05.46,2052865,,,
2022-09-10,00:42.25,ixam,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:01.63,00:01.63,2052909,76561198082109328,[U:1:121843600],
2022-09-10,04:01.68,t.tv/rachellotf,jump_arcane_final,WR,Map,record,map_record,,-00:15.15,00:15.15,2052965,76561198815853361,[U:1:855587633],
2022-09-11,00:41.76,Scoot,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.49,,2054389,76561198049293816,[U:1:89028088],
2022-09-11,00:41.61,Scoot,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,2054389,76561198049293816,[U:1:89028088],
2022-09-12,00:41.20,cander,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.55,2055036,76561198318722879,[U:1:358457151],
2022-09-28,00:39.96,ixam,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:01.39,00:01.39,2071204,76561198082109328,[U:1:121843600],
2022-10-03,00:39.57,cander,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.39,00:00.49,2076391,76561198318722879,[U:1:358457151],
2023-08-13,03:57.43,lily,jump_arcane_final,WR,Map,record,map_record,,-00:09.04,00:09.04,2452060,76561198304963161,[U:1:344697433],
2024-02-22,00:39.42,Helmi. -CC,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.91,2743151,76561198201985399,[U:1:241719671],
2024-02-22,00:39.16,Helmi. -CC,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,2743151,76561198201985399,[U:1:241719671],
2024-02-22,00:38.91,Helmi. -CC,jump_arcane_final,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,2743151,76561198201985399,[U:1:241719671],
2024-12-29,03:45.96,vaikai po lelijo,jump_arcane_final,WR,Map,record,map_record,,-00:11.47,00:13.66,3195870,,,
