date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-27,02:12.02,ungato,jump_mirage,WR,IRC,,-00:03.33,,false,745418,,
2019-01-10,02:11.50,pootis mafia,jump_mirage,WR,MapRecord,,-00:00.52,00:03.46,false,863524,,
2019-08-17,02:04.02,Larry,jump_mirage,WR,MapRecord,,-00:07.48,00:07.48,false,1036486,,
2019-08-21,02:02.84,Larry,jump_mirage,WR,MapRecord,,-00:01.17,00:01.17,false,1039716,76561198060570011,[U:1:100304283]
2021-02-13,02:02.01,Betteroffx,jump_mirage,WR,MapRecord,,-00:00.84,00:09.97,false,1507675,,
2021-07-30,01:59.61,IzzyHoP,jump_mirage,WR,MapRecord,,-00:02.40,00:04.59,false,1652605,76561197995927883,[U:1:35662155]
2021-08-12,01:52.54,Betteroffx,jump_mirage,WR,MapRecord,,-00:07.06,00:07.39,false,1667960,76561198111359203,[U:1:151093475]
2023-06-05,01:52.02,Helmi.,jump_mirage,WR,MapRecord,,-00:00.52,00:05.62,false,2350227,,
2024-07-23,01:51.79,riotbz,jump_mirage,WR,IRC,,-00:00.22,,false,2961332,,
2024-07-24,01:50.41,riotbz,jump_mirage,WR,IRC,,-00:01.38,,false,2962588,,
2024-11-02,01:48.39,riotbz,jump_mirage,WR,IRC,,-00:02.02,,false,3111648,,
2025-04-21,01:48.38,Graru1,jump_mirage,WR,MapRun,06:49.72,+05:01.34,,true,3285732,76561198302707528,[U:1:342441800]
