date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-21,01:51.98,Boshy,jump_kinetics_c1,WR,Ranked,,,,true,898037,,,
2019-10-24,00:03.92,Boshy,jump_kinetics_c1,WR,Bonus 2,,-00:00.14,00:00.15,false,1087889,76561198046601398,[U:1:86335670],
2020-01-31,01:51.99,the English dude,jump_kinetics_c1,WR,MapRun,12:12.90,+10:20.91,,true,1162357,,,
2020-03-04,01:51.99,TriiX,jump_kinetics_c1,WR,MapRun,16:56.14,+15:04.15,,true,1187976,76561198058865641,[U:1:98599913],
2020-03-04,01:51.99,no audio man,jump_kinetics_c1,WR,MapRun,06:24.55,+04:32.56,,true,1187976,76561198154307507,[U:1:194041779],
2020-03-04,00:02.75,Yhsob,jump_kinetics_c1,WR,Bonus 4,,-00:00.39,00:00.46,false,1188075,76561198046601398,[U:1:86335670],
2020-03-04,00:23.01,Yhsob,jump_kinetics_c1,WR,Bonus 5,,-00:00.73,00:00.83,false,1188075,76561198046601398,[U:1:86335670],
2020-07-03,00:21.91,Boshy,jump_kinetics_c1,WR,Bonus 5,,-00:00.84,00:00.84,false,1291289,76561198046601398,[U:1:86335670],
2020-07-03,00:22.75,Boshy,jump_kinetics_c1,WR,Bonus 5,,-00:00.01,00:00.25,false,1291289,76561198046601398,[U:1:86335670],
2020-07-18,01:49.69,Boshy,jump_kinetics_c1,WR,Bonus 3,,,,false,1303711,76561198046601398,[U:1:86335670],
2020-07-18,01:49.69,Boshy,jump_kinetics_c1,WR,Bonus 3,,-00:13.83,00:13.83,false,1303711,76561198046601398,[U:1:86335670],
2020-07-18,01:51.98,Boshy,jump_kinetics_c1,WR,Compact,,,,false,1303711,76561198046601398,[U:1:86335670],
2020-07-18,02:03.52,Boshy,jump_kinetics_c1,WR,Bonus 3,,-00:07.32,00:07.32,false,1303711,76561198046601398,[U:1:86335670],
2020-07-18,02:10.84,Boshy,jump_kinetics_c1,WR,Bonus 3,,-00:01.13,00:17.89,false,1303711,76561198046601398,[U:1:86335670],
