date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-18,01:51.98,Boshy,jump_kinetics_c1,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-10-24,00:03.92,Boshy,jump_kinetics_c1,WR,Bonus 2,record,zone_record,,-00:00.14,00:00.15,1087889,76561198046601398,[U:1:86335670],
2020-03-04,00:02.75,Yhsob,jump_kinetics_c1,WR,Bonus 4,record,zone_record,,-00:00.39,00:00.46,1188075,76561198046601398,[U:1:86335670],
2020-03-04,00:23.01,Yhsob,jump_kinetics_c1,WR,Bonus 5,record,zone_record,,-00:00.73,00:00.83,1188075,76561198046601398,[U:1:86335670],
2020-07-03,00:22.75,Boshy,jump_kinetics_c1,WR,Bonus 5,record,zone_record,,-00:00.01,00:00.25,1291289,76561198046601398,[U:1:86335670],
2020-07-03,00:21.91,Boshy,jump_kinetics_c1,WR,Bonus 5,record,zone_record,,-00:00.84,00:00.84,1291289,76561198046601398,[U:1:86335670],
2020-07-18,02:10.84,Boshy,jump_kinetics_c1,WR,Bonus 3,record,zone_record,,-00:01.13,00:17.89,1303711,76561198046601398,[U:1:86335670],
2020-07-18,02:03.52,Boshy,jump_kinetics_c1,WR,Bonus 3,record,zone_record,,-00:07.32,00:07.32,1303711,76561198046601398,[U:1:86335670],
2020-07-18,01:49.69,Boshy,jump_kinetics_c1,WR,Bonus 3,record,zone_record,,-00:13.83,00:13.83,1303711,76561198046601398,[U:1:86335670],
2021-03-19,00:08.37,cander,jump_kinetics_c1,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.55,1539766,76561198318722879,[U:1:358457151],
2021-06-25,00:08.20,song,jump_kinetics_c1,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.22,1622325,76561198210286877,[U:1:250021149],
2021-07-06,01:47.77,Betteroffx,jump_kinetics_c1,WR,Map,record,map_record,,-00:04.21,00:12.80,1631429,76561198111359203,[U:1:151093475],
2021-07-07,01:43.42,Betteroffx,jump_kinetics_c1,WR,Map,record,map_record,,-00:04.35,00:04.35,1631922,76561198111359203,[U:1:151093475],
2023-01-19,01:41.37,bunny.,jump_kinetics_c1,WR,Map,announcement,irc,,-00:02.05,,,76561198201985399,[U:1:241719671],
2023-01-19,01:38.62,bunny.,jump_kinetics_c1,WR,Map,announcement,irc,,-00:02.74,,,76561198201985399,[U:1:241719671],
2023-01-19,01:36.64,bunny.,jump_kinetics_c1,WR,Map,announcement,irc,,-00:01.98,,,76561198201985399,[U:1:241719671],
2023-01-20,01:34.96,bunny.,jump_kinetics_c1,WR,Map,record,map_record,,-00:01.68,00:01.68,2187283,76561198201985399,[U:1:241719671],
2024-01-30,00:02.20,Alternate Machik,jump_kinetics_c1,WR,Bonus 4,command,wr_command,,,,,,,
2024-12-01,00:08.04,₍ᐢᐢ₎. us,jump_kinetics_c1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,3155267,,,
2024-12-01,00:08.02,₍ᐢᐢ₎. us,jump_kinetics_c1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,3155267,,,
2025-02-11,01:32.83,riotbz,jump_kinetics_c1,WR,Map,record,map_record,,-00:02.13,00:13.44,3261583,76561198065169685,[U:1:104903957],
2026-01-17,01:37.08,th14 marisaB lif,jump_kinetics_c1,WR,Bonus 3,record,zone_record,,-00:17.13,00:31.54,3719232,,,
2026-01-17,01:29.34,th14 marisaB lif,jump_kinetics_c1,WR,Bonus 3,record,zone_record,,-00:07.74,00:07.74,3719232,,,
