date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916831,,,
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916853,,,
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916881,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,IRC,,-18:44.89,,false,1916895,,,
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916895,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,IRC,,-18:44.89,,false,1916900,,,
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916900,,,
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,FirstRecord,,,,false,1916902,76561198115102647,[U:1:154836919],
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916914,,,
2022-04-15,26:55.08,Kit,jump_illuminum_tmps,WR,IRCSet,,,,false,1916932,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,MapRecord,,-18:44.89,,false,1916978,76561198120374593,[U:1:160108865],
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,IRC,,-18:44.89,,false,1916979,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,IRC,,-18:44.89,,false,1916994,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,IRC,,-18:44.89,,false,1917023,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,IRC,,-18:44.89,,false,1917026,,,
2022-04-15,02:41.95,tomato tom,jump_illuminum_tmps,WR,Compact,,,,false,1917137,,,
2022-04-16,02:41.95,Kingstripes,jump_illuminum_tmps,WR,MapRun,08:23.83,+05:41.88,,true,1917754,76561198010999831,[U:1:50734103],
2022-04-16,02:41.96,Solomon -sng,jump_illuminum_tmps,WR,MapRun,03:06.93,+00:24.97,02:13.17,true,1917754,76561198040927024,[U:1:80661296],
2022-04-16,02:41.96,Solomon -sng,jump_illuminum_tmps,WR,MapRun,05:20.10,+02:38.14,,true,1917754,76561198040927024,[U:1:80661296],
2022-04-16,01:51.67,tomato tom,jump_illuminum_tmps,WR,MapRecord,,-00:12.91,00:50.28,false,1917817,76561198120374593,[U:1:160108865],
2022-04-16,01:51.67,tripbwai,jump_illuminum_tmps,WR,MapRun,32:12.73,+30:21.06,,true,1917817,76561198109904512,[U:1:149638784],
2022-04-16,02:04.59,tomato tom,jump_illuminum_tmps,WR,MapRun,03:12.04,+01:07.45,,true,1917817,76561198120374593,[U:1:160108865],
2022-04-16,02:12.96,hool,jump_illuminum_tmps,WR,MapRun,44:55.23,+42:42.27,,true,1917817,76561198090809881,[U:1:130544153],
2022-04-16,01:34.98,tomato tom,jump_illuminum_tmps,WR,IRC,,-00:16.69,,false,1917835,,,
2022-04-16,01:51.67,tomato tom,jump_illuminum_tmps,WR,IRC,,-00:12.91,,false,1917835,,,
2022-04-16,01:34.98,tomato tom,jump_illuminum_tmps,WR,IRC,,-00:16.69,,false,1917915,,,
2022-04-16,01:34.98,tomato tom,jump_illuminum_tmps,WR,MapRecord,,-00:16.69,00:16.69,false,1917946,76561198120374593,[U:1:160108865],
2022-04-16,01:34.98,tomato tom,jump_illuminum_tmps,WR,IRC,,-00:16.69,,false,1917950,,,
2022-04-16,01:34.98,D U M E,jump_illuminum_tmps,WR,MapRun,3:05:55.99,+3:04:21.01,,true,1918014,76561198110641716,[U:1:150375988],
2022-04-16,01:34.98,Dinky.Hotchkiss,jump_illuminum_tmps,WR,MapRun,37:09.79,+35:34.81,,true,1918014,,,
2022-04-16,01:34.98,Fluffie,jump_illuminum_tmps,WR,MapRun,38:48.34,+37:13.36,,true,1918014,76561198028114870,[U:1:67849142],
2022-04-16,01:34.98,MeDICK Dr.Sex 69,jump_illuminum_tmps,WR,MapRun,02:03.81,+00:28.83,00:17.10,true,1918014,,,
2022-04-16,01:34.98,MeDICK Dr.Sex 69,jump_illuminum_tmps,WR,MapRun,02:20.91,+00:45.93,00:48.46,true,1918014,,,
2022-04-16,01:34.98,MeDICK Dr.Sex 69,jump_illuminum_tmps,WR,MapRun,03:09.37,+01:34.39,02:51.28,true,1918014,,,
