date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-10-09,00:09.92,Zike1017 ツ -tt,jump_synapse_rc3_zip,WR,Bonus 1,,-00:00.12,00:00.14,false,1076638,,,
2019-10-09,04:43.90,domesticated par,jump_synapse_rc3_zip,WR,MapRun,22:08.29,+17:24.39,,true,1076638,,,
2019-12-26,00:09.80,foxgirl,jump_synapse_rc3_zip,WR,Bonus 1,,-00:00.00,00:00.07,false,1133316,76561198046601398,[U:1:86335670],
2021-01-22,00:26.35,tomato tom,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.01,00:00.09,false,1484900,76561198120374593,[U:1:160108865],
2021-02-23,00:09.66,sleepy,jump_synapse_rc3_zip,WR,Bonus 1,,-00:00.15,00:00.18,false,1517743,76561198083816511,[U:1:123550783],
2021-02-23,00:26.25,Voyager,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.10,00:00.39,false,1517743,76561198073172510,[U:1:112906782],
2021-06-28,00:26.14,Suprema Jero ϡ,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.10,00:00.22,false,1624494,76561198052746777,[U:1:92481049],
2021-11-07,04:37.29,tomato tom,jump_synapse_rc3_zip,WR,MapRecord,,-00:06.61,00:48.65,false,1758091,76561198120374593,[U:1:160108865],
2021-11-07,04:43.90,Boshy,jump_synapse_rc3_zip,WR,Compact,,,,false,1758091,,,
2021-11-07,04:37.29,tomato tom,jump_synapse_rc3_zip,WR,IRC,,-00:06.61,,false,1758223,,,
2021-11-26,00:08.97,vice,jump_synapse_rc3_zip,WR,Bonus 2,,-00:04.18,00:17.47,false,1779132,76561198366368448,[U:1:406102720],
2022-10-23,00:25.83,fedpost_aficiona,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.12,00:00.12,false,2095943,,,
2022-10-23,00:25.95,fedpost_aficiona,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.19,00:00.48,false,2095943,,,
2023-02-08,00:25.50,bwuny. :3,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.33,00:02.22,false,2208229,76561198201985399,[U:1:241719671],
2023-04-08,00:25.26,Skye,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.24,00:00.27,false,2265382,76561197988619397,[U:1:28353669],
