date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,01:59.80,rock on,jump_jakey_a2,WR,IRC,,-00:29.78,,false,12473,,
2014-07-27,01:41.48,Kucino,jump_jakey_a2,WR,MapRecord,,-00:07.26,00:07.26,false,12475,76561198045405184,STEAM_0:0:42569728
2014-07-27,01:34.69,oka | poop acade...,jump_jakey_a2,WR,MapRecord,,-00:06.79,00:11.90,false,12480,76561198070882254,STEAM_0:0:55308263
2014-07-27,01:32.85,cody,jump_jakey_a2,WR,IRC,,-00:01.57,,false,12531,,
2014-08-01,01:26.87,Seras,jump_jakey_a2,WR,MapRecord,,-00:05.97,00:07.81,false,13319,76561198070882254,STEAM_0:0:55308263
2014-10-21,01:25.90,The Dopplegangaz,jump_jakey_a2,WR,MapRecord,,-00:00.97,00:03.72,false,25202,76561198045405184,[U:1:85139456]
2015-03-21,01:25.28,I accidentally,jump_jakey_a2,WR,IRC,,-00:00.61,,false,73047,,
2015-03-21,01:23.76,K U C I ｎｏ,jump_jakey_a2,WR,MapRecord,,-00:01.52,00:02.14,false,73315,76561198045405184,[U:1:85139456]
2015-08-16,01:21.44,kokoro :>,jump_jakey_a2,WR,MapRecord,,-00:02.31,00:05.67,false,129022,76561198035787281,[U:1:75521553]
2015-09-08,01:18.37,Soup Can,jump_jakey_a2,WR,MapRecord,,-00:02.48,00:02.48,false,138206,76561198029285343,[U:1:69019615]
2018-09-19,01:09.35,vice,jump_jakey_a2,WR,IRC,,-00:04.25,,false,766373,76561198366368448,[U:1:406102720]
2023-07-26,01:09.00,samburger,jump_jakey_a2,WR,MapRecord,,-00:00.36,00:00.84,false,2424819,76561198045707908,[U:1:85442180]
2023-08-25,01:07.11,hayley,jump_jakey_a2,WR,IRC,,-00:01.89,,false,2471785,,
2025-05-06,01:07.10,sant,jump_jakey_a2,WR,MapRun,02:44.50,+01:37.40,,true,3307754,76561198153020266,[U:1:192754538]
