date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,03:49.99,๖ۣۜSimonۣۜ,jump_rapture,WR,IRC,,-03:24.55,,false,46841,,
2015-01-08,02:21.34,Peace,jump_rapture,WR,IRC,,-01:09.49,,false,46878,,
2015-01-08,01:00.17,- Topcake :(,jump_rapture,WR,IRC,,-00:02.07,,false,46899,76561198070783552,[U:1:110517824]
2015-01-08,00:56.24,sunrise,jump_rapture,WR,MapRecord,,-00:03.93,00:11.08,false,47012,76561198042495717,[U:1:82229989]
2015-01-09,00:51.24,ghost,jump_rapture,WR,MapRecord,,-00:01.16,00:01.16,false,47173,,
2015-01-17,00:50.11,kucino,jump_rapture,WR,MapRecord,,-00:01.13,00:01.58,false,50850,76561198045405184,[U:1:85139456]
2015-07-11,00:47.44,Soup,jump_rapture,WR,MapRecord,,-00:02.67,01:00.55,false,114033,76561198029285343,[U:1:69019615]
2018-03-20,00:42.35,newjuls,jump_rapture,WR,IRC,,-00:01.00,,false,603970,,
2018-06-22,00:41.38,Therese Johaug,jump_rapture,WR,MapRecord,,-00:00.97,00:01.12,false,685277,76561198029285343,[U:1:69019615]
2020-02-26,00:40.63,u like my hair,jump_rapture,WR,MapRecord,,-00:00.52,00:00.52,false,1182426,76561198222006144,[U:1:261740416]
2020-03-02,00:40.30,HOI,jump_rapture,WR,MapRun,05:16.49,+04:36.19,,true,1186504,76561198061182117,[U:1:100916389]
2021-11-09,00:39.42,vice,jump_rapture,WR,MapRecord,,-00:00.88,00:01.39,false,1760953,76561198366368448,[U:1:406102720]
2022-02-18,00:39.34,Soup -tt,jump_rapture,WR,MapRecord,,-00:00.07,00:00.12,false,1861827,76561198029285343,[U:1:69019615]
2024-06-23,00:39.31,cander,jump_rapture,WR,IRC,,-00:00.03,,false,2917095,,
