date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,03:49.99,๖ۣۜSimonۣۜ,jump_rapture,WR,IRC,,-03:24.55,,false,46841,,,
2015-01-08,07:14.54,froa boa,jump_rapture,WR,IRCSet,,,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,03:49.99,๖ۣۜSimonۣۜ,jump_rapture,WR,MapRecord,,-03:24.55,,false,46858,,,
2015-01-08,07:14.54,froa boa,jump_rapture,WR,FirstRecord,,,,false,46858,76561198098124142,[U:1:137858414],
2015-01-08,03:49.99,๖ۣۜSimonۣۜ,jump_rapture,WR,IRC,,-03:24.55,,false,46868,,,
2015-01-08,07:14.54,froa boa,jump_rapture,WR,IRCSet,,,,false,46868,,,
2015-01-08,02:21.34,Peace,jump_rapture,WR,IRC,,-01:09.49,,false,46878,,,
2015-01-08,03:30.83,Codie,jump_rapture,WR,IRC,,-00:19.15,,false,46878,,,
2015-01-08,02:21.34,Peace,jump_rapture,WR,IRC,,-01:09.49,,false,46886,,,
2015-01-08,03:30.83,Codie,jump_rapture,WR,IRC,,-00:19.15,,false,46886,,,
2015-01-08,02:21.34,Peace,jump_rapture,WR,MapRecord,,-01:09.49,02:01.06,false,46888,76561198055540152,[U:1:95274424],
2015-01-08,03:30.83,Codie,jump_rapture,WR,MapRecord,,-00:19.15,,false,46888,76561198149832229,[U:1:189566501],
2015-01-08,01:00.17,- Topcake :(,jump_rapture,WR,IRC,,-00:02.07,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:02.24,- Topcake :(,jump_rapture,WR,IRC,,-00:12.43,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:14.68,- Topcake :(,jump_rapture,WR,IRC,,-01:06.66,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:00.17,- Topcake :(,jump_rapture,WR,MapRecord,,-00:02.07,00:02.07,false,46905,76561198070783552,[U:1:110517824],
2015-01-08,01:02.24,- Topcake :(,jump_rapture,WR,MapRecord,,-00:12.43,00:12.43,false,46905,76561198070783552,[U:1:110517824],
2015-01-08,01:14.68,- Topcake :(,jump_rapture,WR,MapRecord,,-01:06.66,,false,46905,76561198070783552,[U:1:110517824],
2015-01-08,01:00.17,- Topcake :(,jump_rapture,WR,IRC,,-00:02.07,,false,46907,,,
2015-01-08,01:02.24,- Topcake :(,jump_rapture,WR,IRC,,-00:12.43,,false,46907,,,
2015-01-08,01:14.68,- Topcake :(,jump_rapture,WR,IRC,,-01:06.66,,false,46907,,,
2015-01-08,00:56.24,sunrise,jump_rapture,WR,MapRecord,,-00:03.93,00:11.08,false,47012,76561198042495717,[U:1:82229989],
2015-01-09,00:51.24,ghost,jump_rapture,WR,MapRecord,,-00:01.16,00:01.16,false,47173,76561198078488228,[U:1:118222500],
2015-01-09,00:52.41,ghost,jump_rapture,WR,MapRecord,,-00:03.83,00:15.01,false,47173,76561198078488228,[U:1:118222500],
2015-01-09,00:51.24,ghost,jump_rapture,WR,IRC,,-00:01.16,,false,47175,,,
2015-01-09,00:52.41,ghost,jump_rapture,WR,IRC,,-00:03.83,,false,47175,,,
2015-01-12,00:51.24,Conolel Pootis,jump_rapture,WR,Compact,,,,false,48822,,,
2015-01-17,00:50.11,kucino,jump_rapture,WR,MapRecord,,-00:01.13,00:01.58,false,50850,76561198045405184,[U:1:85139456],
2015-07-11,00:47.44,Soup,jump_rapture,WR,MapRecord,,-00:02.67,01:00.55,false,114033,76561198029285343,[U:1:69019615],
2015-07-11,00:47.44,eX. wickEd_,jump_rapture,WR,MapRun,04:45.23,+03:57.79,,true,114033,76561198048068999,[U:1:87803271],
2015-07-11,00:47.44,•Stoned Gibbon,jump_rapture,WR,MapRun,05:44.20,+04:56.76,,true,114033,,,
2015-07-11,00:47.44,♥ One Creed,jump_rapture,WR,MapRun,13:02.02,+12:14.58,,true,114033,,,
2015-07-11,00:50.11,KUCINONONONONONO,jump_rapture,WR,MapRun,01:38.15,+00:48.04,,true,114033,,,
2015-07-11,00:50.11,KUCINONONONONONO,jump_rapture,WR,MapRun,01:38.96,+00:48.85,,true,114033,,,
2015-07-11,00:50.11,KUCINONONONONONO,jump_rapture,WR,MapRun,01:47.74,+00:57.63,,true,114033,,,
2015-07-11,00:50.11,KUCINONONONONONO,jump_rapture,WR,MapRun,03:22.54,+02:32.43,,true,114033,,,
2015-07-11,00:50.11,Soup,jump_rapture,WR,MapRun,01:47.99,+00:57.88,,true,114033,76561198029285343,[U:1:69019615],
2018-03-20,00:42.35,newjuls,jump_rapture,WR,IRC,,-00:01.00,,false,603970,,,
2018-03-20,00:42.35,newjuls,jump_rapture,WR,MapRecord,,-00:01.00,00:03.13,false,604189,76561198396018338,[U:1:435752610],
2018-03-20,00:43.36,gancho,jump_rapture,WR,Compact,,,,false,604189,,,
2018-03-20,00:43.36,mosit,jump_rapture,WR,MapRun,02:42.14,+01:58.78,,true,604189,76561198081447195,[U:1:121181467],
2018-06-22,00:41.38,Therese Johaug,jump_rapture,WR,MapRecord,,-00:00.97,00:01.12,false,685277,76561198029285343,[U:1:69019615],
2018-06-22,00:42.36,Therese Johaug,jump_rapture,WR,MapRun,00:42.50,+00:00.14,,true,685277,76561198029285343,[U:1:69019615],
2018-06-22,00:41.38,Therese Johaug,jump_rapture,WR,IRC,,-00:00.97,,false,685281,,,
2018-06-22,00:41.38,Therese Johaug,jump_rapture,WR,IRC,,-00:00.97,,false,685284,,,
2019-01-16,00:41.38,jtravs,jump_rapture,WR,MapRun,00:52.96,+00:11.58,00:45.64,true,868120,76561198117262056,[U:1:156996328],
2019-01-16,00:41.39,AgentApples,jump_rapture,WR,MapRun,03:49.64,+03:08.25,,true,868120,76561198165669347,[U:1:205403619],
2019-01-16,00:41.38,Kyle,jump_rapture,WR,Compact,,,,false,868198,,,
2020-02-26,00:40.63,u like my hair,jump_rapture,WR,MapRecord,,-00:00.52,00:00.52,false,1182426,76561198222006144,[U:1:261740416],
2020-02-26,00:41.15,u like my hair,jump_rapture,WR,MapRecord,,-00:00.22,00:01.23,false,1182426,76561198222006144,[U:1:261740416],
2020-02-26,00:41.38,u like my hair,jump_rapture,WR,MapRun,00:42.38,+00:01.00,00:01.36,true,1182426,76561198222006144,[U:1:261740416],
2020-02-26,00:41.39,u like my hair,jump_rapture,WR,MapRun,00:43.75,+00:02.36,00:04.35,true,1182426,76561198222006144,[U:1:261740416],
2020-02-26,00:41.39,u like my hair,jump_rapture,WR,MapRun,00:43.80,+00:02.41,,true,1182426,76561198222006144,[U:1:261740416],
2020-03-02,00:40.30,HOI,jump_rapture,WR,MapRun,05:16.49,+04:36.19,,true,1186504,76561198061182117,[U:1:100916389],
