date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,IRC,,-05:10.17,,false,1693466,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693466,,,
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,IRC,,-05:10.17,,false,1693469,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693469,,,
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,IRC,,-05:10.17,,false,1693472,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693472,,,
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,IRC,,-05:10.17,,false,1693474,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693474,,,
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,IRC,,-05:10.17,,false,1693483,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693483,,,
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,IRC,,-05:10.17,,false,1693484,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693484,,,
2021-09-03,00:04.98,Sắc màu,jump_outmywindow_finallly,WR,Bonus 3 First,,,,false,1693486,76561198309927068,[U:1:349661340],
2021-09-03,00:11.74,Johnny 2x4 (high,jump_outmywindow_finallly,WR,Bonus 2 First,,,,false,1693486,,,
2021-09-03,02:48.21,Johnny 2x4 (high,jump_outmywindow_finallly,WR,MapRecord,,-05:10.17,,false,1693486,,,
2021-09-03,07:58.38,Sắc màu,jump_outmywindow_finallly,WR,FirstRecord,,,,false,1693486,76561198309927068,[U:1:349661340],
