date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-19,01:17.85,Skinny.,jump_abandon,WR,IRC,,-00:01.39,,false,766354,,
2018-09-19,01:06.88,Skinny.,jump_abandon,WR,IRC,,-00:05.85,,false,766367,,
2018-09-19,01:05.17,kater ツ,jump_abandon,WR,MapRecord,,-00:00.41,00:00.41,false,766373,,
2018-09-20,01:04.21,vice,jump_abandon,WR,MapRecord,,-00:00.96,00:02.69,false,767105,76561198366368448,[U:1:406102720]
2019-07-31,01:00.74,bae loves furrie,jump_abandon,WR,MapRecord,,-00:03.46,00:03.70,false,1023118,,
2019-08-16,00:59.41,๖ۣۜSimonۣۜ,jump_abandon,WR,MapRecord,,-00:01.33,00:04.80,false,1035544,,
2023-12-29,00:57.67,Jaff,jump_abandon,WR,MapRun,03:10.42,+02:12.75,,true,2659404,76561198091905306,[U:1:131639578]
2024-09-06,00:57.34,Kajasumthing,jump_abandon,WR,IRC,,-00:00.33,,false,3027771,,
2025-04-23,00:57.02,cander,jump_abandon,WR,IRC,,-00:00.33,,false,3288735,,
2025-05-07,00:57.01,The Big One,jump_abandon,WR,MapRun,05:00.63,+04:03.62,,true,3309284,76561198802101208,[U:1:841835480]
