date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-09-19,03:35.86,Salami is my mea,jump_abandon,WR,Map,announcement,irc_set,,,,,,,
2018-09-19,02:58.57,shlab,jump_abandon,WR,Map,announcement,irc,,-00:37.28,,,76561198099670197,[U:1:139404469],
2018-09-19,01:40.00,newjuls,jump_abandon,WR,Map,announcement,irc,,-01:18.57,,,76561198396018338,[U:1:435752610],
2018-09-19,01:17.85,Skinny.,jump_abandon,WR,Map,record,map_record,,-00:01.39,00:11.54,766373,76561198180610262,[U:1:220344534],
2018-09-19,01:06.88,Skinny.,jump_abandon,WR,Map,record,map_record,,-00:05.85,00:06.90,766373,76561198180610262,[U:1:220344534],
2018-09-19,01:05.59,kater ツ,jump_abandon,WR,Map,record,map_record,,-00:01.28,00:02.35,766373,76561198222006144,[U:1:261740416],
2018-09-19,01:05.17,kater ツ,jump_abandon,WR,Map,record,map_record,,-00:00.41,00:00.41,766373,76561198222006144,[U:1:261740416],
2018-09-20,01:04.21,vice,jump_abandon,WR,Map,record,map_record,,-00:00.96,00:02.69,767105,76561198366368448,[U:1:406102720],
2019-07-31,01:00.74,bae loves furrie,jump_abandon,WR,Map,record,map_record,,-00:03.46,00:03.70,1023118,,,
2019-08-16,00:59.41,๖ۣۜSimonۣۜ,jump_abandon,WR,Map,record,map_record,,-00:01.33,00:04.80,1035544,,,
2023-12-29,00:57.67,Waldo,jump_abandon,WR,Map,observed,wr_split,,,,,,,
2024-09-06,00:57.34,Kajasumthing,jump_abandon,WR,Map,record,map_record,,-00:00.33,00:01.90,3028060,76561198091590767,[U:1:131325039],
2025-04-23,00:57.02,cander,jump_abandon,WR,Map,record,map_record,,-00:00.33,00:02.97,3288758,76561198318722879,[U:1:358457151],
