date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692408,,
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692413,,
2024-01-20,04:59.35,fred -CC,jump_cabal_b6,WR,IRC,,-00:11.44,,false,2692490,,
2024-01-20,04:33.40,speedyll,jump_cabal_b6,WR,MapRun,24:39.52,+20:06.12,,true,2692745,,
2024-01-20,04:31.31,peku,jump_cabal_b6,WR,MapRun,07:38.28,+03:06.97,,true,2693279,76561198082074666,[U:1:121808938]
2024-01-20,04:31.30,commatose (0!!!!,jump_cabal_b6,WR,MapRun,08:43.45,+04:12.15,,true,2693581,,
2024-01-21,04:26.68,Salty,jump_cabal_b6,WR,IRC,,-00:04.62,,false,2694010,,
2024-01-21,04:12.55,b,jump_cabal_b6,WR,MapRun,09:58.54,+05:45.99,,true,2693964,76561198136866711,[U:1:176600983]
2024-01-31,04:09.39,blzcoyo,jump_cabal_b6,WR,MapRun,05:49.05,+01:39.66,01:04.33,true,2710492,76561198930334128,[U:1:970068400]
2025-05-28,04:09.38,mija,jump_cabal_b6,WR,MapRun,13:57.76,+09:48.38,,true,3337906,76561198052884720,[U:1:92618992]
