date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692408,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692400,,,
2024-01-20,00:06.99,th14 marisaB lif,jump_cabal_b6,WR,Bonus 1 First,,,,false,2692423,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,FirstRecord,,,,false,2692423,,,
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692413,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692413,,,
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692432,,,
2024-01-20,05:30.54,FueledByRamen,jump_cabal_b6,WR,MapRun,12:11.86,+06:41.32,,true,2692432,76561198167532459,[U:1:207266731],
2024-01-20,05:30.54,dunn,jump_cabal_b6,WR,MapRun,09:14.11,+03:43.57,,true,2692432,76561198151048590,[U:1:190782862],
2024-01-20,06:51.87,Matthew Phong I,jump_cabal_b6,WR,MapRun,08:38.98,+01:47.11,,true,2692432,76561198091840968,[U:1:131575240],
2024-01-20,06:51.87,dani,jump_cabal_b6,WR,MapRun,09:13.96,+02:22.09,,true,2692432,76561198085095003,[U:1:124829275],
2024-01-20,06:51.87,kindergartener.9,jump_cabal_b6,WR,MapRun,08:42.19,+01:50.32,,true,2692432,,,
2024-01-20,06:51.87,wowie,jump_cabal_b6,WR,MapRun,07:00.36,+00:08.49,,true,2692432,76561199174987488,[U:1:1214721760],
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692404,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692404,,,
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692414,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692414,,,
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,MapRecord,,-00:15.55,,false,2692439,76561198206903132,[U:1:246637404],
2024-01-20,05:14.98,failed at the fi,jump_cabal_b6,WR,MapRun,06:27.10,+01:12.12,,true,2692439,,,
2024-01-20,05:30.54,cowboyana,jump_cabal_b6,WR,MapRun,09:09.63,+03:39.09,,true,2692439,76561198062408952,[U:1:102143224],
2024-01-20,05:14.98,Moofy,jump_cabal_b6,WR,MapRun,08:26.98,+03:12.00,,true,2692487,76561198060322392,[U:1:100056664],
2024-01-20,05:14.98,c -CC,jump_cabal_b6,WR,MapRun,08:24.10,+03:09.12,,true,2692487,76561197961895147,[U:1:1629419],
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692431,76561198206903132,[U:1:246637404],
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692412,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692412,,,
2024-01-20,04:59.35,fred -CC,jump_cabal_b6,WR,IRC,,-00:11.44,,false,2692490,,,
2024-01-20,05:10.80,fred -CC,jump_cabal_b6,WR,IRC,,-00:04.18,,false,2692490,,,
2024-01-20,05:14.98,kjr :d,jump_cabal_b6,WR,IRC,,-00:15.55,,false,2692421,,,
2024-01-20,06:51.87,th14 marisaB lif,jump_cabal_b6,WR,IRCSet,,,,false,2692421,,,
2024-01-20,05:14.98,Waldo,jump_cabal_b6,WR,MapRun,05:27.34,+00:12.36,,true,2692536,76561198020256631,[U:1:59990903],
