date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,787969,,,
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,787969,,,
2018-10-13,01:26.77,Draxii,jump_pastel_b2,WR,IRC,,-01:03.21,,false,787969,76561198273997526,[U:1:313731798],
2018-10-13,02:29.98,Ghost Taco,jump_pastel_b2,WR,IRCSet,,,,false,787969,,,
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,01:26.77,Draxii,jump_pastel_b2,WR,IRC,,-01:03.21,,false,787971,,,
2018-10-13,02:29.98,Ghost Taco,jump_pastel_b2,WR,IRCSet,,,,false,787971,,,
2018-10-13,00:55.68,Draxii,jump_pastel_b2,WR,Ranked,,,,true,788032,76561198273997526,[U:1:313731798],
2018-10-13,01:02.86,miau,jump_pastel_b2,WR,MapRun,02:22.55,+01:19.69,,true,788032,76561198299605097,[U:1:339339369],
2018-10-13,01:15.45,Frosty,jump_pastel_b2,WR,MapRun,03:16.90,+02:01.45,,true,788032,76561198284869610,[U:1:324603882],
2018-10-13,01:15.45,Peke,jump_pastel_b2,WR,MapRun,02:42.75,+01:27.30,,true,788032,76561198141180537,[U:1:180914809],
2018-10-13,01:15.45,Victor,jump_pastel_b2,WR,MapRun,02:10.90,+00:55.45,,true,788032,76561198064107427,[U:1:103841699],
2018-10-13,01:26.77,Draxii,jump_pastel_b2,WR,MapRecord,,-01:03.21,,false,788032,76561198273997526,[U:1:313731798],
2018-10-13,02:29.98,Ghost Taco,jump_pastel_b2,WR,FirstRecord,,,,false,788032,76561198313143469,[U:1:352877741],
2018-10-13,01:26.77,Draxii,jump_pastel_b2,WR,IRC,,-01:03.21,,false,788033,,,
2018-10-13,02:29.98,Ghost Taco,jump_pastel_b2,WR,IRCSet,,,,false,788033,76561198313143469,[U:1:352877741],
2018-10-13,01:26.77,Draxii,jump_pastel_b2,WR,IRC,,-01:03.21,,false,788034,,,
2018-10-13,02:29.98,Ghost Taco,jump_pastel_b2,WR,IRCSet,,,,false,788034,,,
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,788037,,,
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,788037,,,
2018-10-13,01:26.77,Draxii,jump_pastel_b2,WR,IRC,,-01:03.21,,false,788037,,,
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,788049,,,
2018-10-13,00:48.64,boornt,jump_pastel_b2,WR,MapRun,02:17.44,+01:28.80,,true,788049,76561198017732809,[U:1:57467081],
2018-10-13,00:48.64,nemesis,jump_pastel_b2,WR,MapRun,00:57.61,+00:08.97,00:20.28,true,788049,76561198069991227,[U:1:109725499],
2018-10-13,00:48.65,Klowwd,jump_pastel_b2,WR,MapRun,01:54.00,+01:05.35,,true,788049,76561198064099697,[U:1:103833969],
2018-10-13,00:48.65,nemesis,jump_pastel_b2,WR,MapRun,00:52.44,+00:03.79,00:05.17,true,788049,76561198069991227,[U:1:109725499],
2018-10-13,00:48.65,nemesis,jump_pastel_b2,WR,MapRun,01:17.90,+00:29.25,,true,788049,76561198069991227,[U:1:109725499],
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,788049,,,
2018-10-13,00:54.90,Gertrude Fremont,jump_pastel_b2,WR,MapRun,02:58.33,+02:03.43,,true,788049,76561198075325837,[U:1:115060109],
2018-10-13,00:54.90,Houndoo,jump_pastel_b2,WR,MapRun,02:30.07,+01:35.17,,true,788049,76561198079003902,[U:1:118738174],
2018-10-13,00:55.68,hex,jump_pastel_b2,WR,MapRun,02:14.65,+01:18.97,,true,788049,76561198181342094,[U:1:221076366],
2018-10-13,00:55.68,mkj 👻,jump_pastel_b2,WR,MapRun,02:10.93,+01:15.25,,true,788049,76561197999608258,[U:1:39342530],
2018-10-13,00:44.94,kater ツ,jump_pastel_b2,WR,IRC,,-00:00.61,,false,788053,76561198222006144,[U:1:261740416],
2018-10-13,00:45.55,Steeeeve,jump_pastel_b2,WR,IRC,,-00:00.23,,false,788053,76561198063901478,[U:1:103635750],
2018-10-13,00:45.79,kater ツ,jump_pastel_b2,WR,IRC,,-00:00.58,,false,788053,76561198222006144,[U:1:261740416],
2018-10-13,00:46.38,Steeeeve,jump_pastel_b2,WR,IRC,,-00:00.23,,false,788053,76561198063901478,[U:1:103635750],
2018-10-13,00:46.61,kater ツ,jump_pastel_b2,WR,IRC,,-00:01.10,,false,788053,76561198222006144,[U:1:261740416],
2018-10-13,00:47.72,Steeeeve,jump_pastel_b2,WR,IRC,,-00:00.91,,false,788053,76561198063901478,[U:1:103635750],
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:06.25,,false,788056,,,
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:00.77,,false,788056,,,
2018-10-13,00:48.64,newjuls -ttdark,jump_pastel_b2,WR,MapRecord,,-00:06.25,00:06.25,false,788058,76561198396018338,[U:1:435752610],
2018-10-13,00:54.90,newjuls -ttdark,jump_pastel_b2,WR,MapRecord,,-00:00.77,00:16.39,false,788058,76561198396018338,[U:1:435752610],
2018-10-13,00:55.68,error.,jump_pastel_b2,WR,MapRun,03:06.96,+02:11.28,,true,788058,76561198108434294,[U:1:148168566],
2018-10-13,00:55.68,newjuls -ttdark,jump_pastel_b2,WR,MapRun,01:11.29,+00:15.61,,true,788058,76561198396018338,[U:1:435752610],
2018-10-13,00:44.94,kater ツ,jump_pastel_b2,WR,MapRecord,,-00:00.61,00:00.84,false,788145,76561198222006144,[U:1:261740416],
2018-10-13,00:44.94,kaperoaerjope,jump_pastel_b2,WR,MapRun,02:03.94,+01:19.00,01:15.74,true,788145,76561198058846478,[U:1:98580750],
2018-10-13,00:44.95,kaperoaerjope,jump_pastel_b2,WR,MapRun,03:19.69,+02:34.74,,true,788145,76561198058846478,[U:1:98580750],
2018-10-13,00:45.55,Steeeeve,jump_pastel_b2,WR,MapRecord,,-00:00.23,00:00.82,false,788145,76561198063901478,[U:1:103635750],
2018-10-13,00:45.55,Hakase,jump_pastel_b2,WR,MapRun,03:05.35,+02:19.80,,true,788145,76561198051366523,[U:1:91100795],
2018-10-13,00:45.55,MEGAWOP,jump_pastel_b2,WR,MapRun,00:46.48,+00:00.93,00:01.18,true,788145,76561198045778439,[U:1:85512711],
2018-10-13,00:45.79,kater ツ,jump_pastel_b2,WR,MapRecord,,-00:00.58,00:00.82,false,788145,76561198222006144,[U:1:261740416],
2018-10-13,00:45.79,Psychoskinny.,jump_pastel_b2,WR,MapRun,00:48.20,+00:02.41,,true,788145,76561198180610262,[U:1:220344534],
2018-10-13,00:45.80,Psychoskinny.,jump_pastel_b2,WR,MapRun,00:47.34,+00:01.54,,true,788145,76561198180610262,[U:1:220344534],
2018-10-13,00:46.38,Steeeeve,jump_pastel_b2,WR,MapRecord,,-00:00.23,00:01.34,false,788145,76561198063901478,[U:1:103635750],
2018-10-13,00:46.38,MEGAWOP,jump_pastel_b2,WR,MapRun,00:47.66,+00:01.28,00:02.02,true,788145,76561198045778439,[U:1:85512711],
2018-10-13,00:46.38,Psychoskinny.,jump_pastel_b2,WR,MapRun,00:46.94,+00:00.56,00:01.54,true,788145,76561198180610262,[U:1:220344534],
2018-10-13,00:46.38,Psychoskinny.,jump_pastel_b2,WR,MapRun,00:48.49,+00:02.11,00:03.71,true,788145,76561198180610262,[U:1:220344534],
2018-10-13,00:46.38,Scoot,jump_pastel_b2,WR,MapRun,01:38.27,+00:51.89,,true,788145,76561198049293816,[U:1:89028088],
2018-10-13,00:46.61,kater ツ,jump_pastel_b2,WR,MapRecord,,-00:01.10,00:01.97,false,788145,76561198222006144,[U:1:261740416],
2018-10-13,00:46.62,Psychoskinny.,jump_pastel_b2,WR,MapRun,00:52.82,+00:06.20,,true,788145,76561198180610262,[U:1:220344534],
2018-10-13,00:46.62,Steeeeve,jump_pastel_b2,WR,MapRun,00:53.97,+00:07.35,,true,788145,76561198063901478,[U:1:103635750],
2018-10-13,00:47.72,Steeeeve,jump_pastel_b2,WR,MapRecord,,-00:00.91,00:07.29,false,788145,76561198063901478,[U:1:103635750],
2018-10-13,00:47.72,kater ツ,jump_pastel_b2,WR,MapRun,00:48.59,+00:00.87,00:01.66,true,788145,76561198222006144,[U:1:261740416],
2018-10-13,00:47.73,MEGAWOP,jump_pastel_b2,WR,MapRun,00:49.69,+00:01.96,00:09.08,true,788145,76561198045778439,[U:1:85512711],
2018-10-13,00:47.73,enrith,jump_pastel_b2,WR,MapRun,06:27.40,+05:39.67,,true,788145,76561198051825104,[U:1:91559376],
2018-10-13,00:47.73,jtravs,jump_pastel_b2,WR,MapRun,00:51.51,+00:03.78,00:05.38,true,788145,76561198117262056,[U:1:156996328],
2018-10-13,00:47.73,jtravs,jump_pastel_b2,WR,MapRun,00:56.89,+00:09.16,,true,788145,76561198117262056,[U:1:156996328],
