date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,00:58.57,879m,jump_protactinium,WR,Bonus 1,,-00:05.79,00:05.79,false,1004341,76561198043793220,[U:1:83527492],
2019-07-07,01:04.36,879m,jump_protactinium,WR,Bonus 1,,-00:08.99,,false,1004341,76561198043793220,[U:1:83527492],
2019-07-07,01:13.36,newjuls,jump_protactinium,WR,Bonus 1 First,,,,false,1004341,76561198396018338,[U:1:435752610],
2019-07-08,00:58.57,879m,jump_protactinium,WR,Bonus 1,,,,false,1005155,,,
2019-07-09,27:48.13,newjuls,jump_protactinium,WR,IRCSet,,,,false,1005660,76561198396018338,[U:1:435752610],
2019-07-09,27:48.13,newjuls,jump_protactinium,WR,IRCSet,,,,false,1005836,,,
2019-07-09,27:48.13,newjuls,jump_protactinium,WR,IRCSet,,,,false,1005842,,,
2019-07-09,27:48.13,newjuls,jump_protactinium,WR,FirstRecord,,,,false,1005864,76561198396018338,[U:1:435752610],
2019-07-10,00:58.15,879m,jump_protactinium,WR,Bonus 1,,-00:00.41,00:00.41,false,1006660,76561198043793220,[U:1:83527492],
2019-07-14,27:48.13,newjuls,jump_protactinium,WR,Compact,,,,false,1010234,,,
2019-07-14,27:48.13,newjuls,jump_protactinium,WR,Compact,,,,false,1010234,,,
2019-08-01,00:44.41,maz ring,jump_protactinium,WR,Bonus 1,,-00:06.23,00:06.23,false,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:50.65,maz ring,jump_protactinium,WR,Bonus 1,,,,false,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:50.65,maz ring,jump_protactinium,WR,Bonus 1,,-00:00.64,00:00.64,false,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:51.29,maz ring,jump_protactinium,WR,Bonus 1,,-00:05.17,00:05.17,false,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:56.47,maz ring,jump_protactinium,WR,Bonus 1,,-00:01.67,00:14.06,false,1023598,76561198040531861,[U:1:80266133],
2020-04-09,27:48.13,newjuls,jump_protactinium,WR,Compact,,,,false,1220305,,,
2020-08-22,19:55.00,Waldo,jump_protactinium,WR,Ranked,,,,true,1333292,,,
2021-06-23,17:27.79,phancy,jump_protactinium,WR,MapRecord,,-02:27.21,10:23.95,false,1620229,76561198116189732,[U:1:155924004],
2021-06-23,17:27.79,phancy,jump_protactinium,WR,IRC,,-02:27.21,,false,1620234,,,
2021-11-09,14:38.49,In the Dragon's,jump_protactinium,WR,MapRun,1:40:42.64,+1:26:04.15,,true,1760712,,,
2022-07-24,13:07.54,Autismo,jump_protactinium,WR,Compact,,,,false,2011095,,,
2022-07-29,11:29.58,Autismo,jump_protactinium,WR,Ranked,,,,true,2016225,76561198121428371,[U:1:161162643],
2022-08-26,10:22.32,xXx_B4LD_SP0T_xX,jump_protactinium,WR,MapRun,20:23.20,+10:00.88,19:41.38,true,2037963,,,
2022-09-15,00:38.05,mazlli,jump_protactinium,WR,Bonus 1,,-00:00.75,00:00.75,false,2057670,76561198040531861,[U:1:80266133],
2024-01-27,10:08.83,scoob,jump_protactinium,WR,MapRun,54:14.47,+44:05.64,,true,2704832,76561198121428371,[U:1:161162643],
2024-06-15,10:08.83,scoob,jump_protactinium,WR,Compact,,,,false,2904741,,,
2024-10-17,10:08.83,scoob,jump_protactinium,WR,Compact,,,,false,3087848,,,
