date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,01:13.36,newjuls,jump_protactinium,WR,Bonus 1,record,zone_first,,,,1004341,76561198396018338,[U:1:435752610],
2019-07-07,01:04.36,879m,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:08.99,,1004341,76561198043793220,[U:1:83527492],
2019-07-07,00:58.57,879m,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:05.79,00:05.79,1004341,76561198043793220,[U:1:83527492],
2019-07-09,27:48.13,newjuls,jump_protactinium,WR,Map,record,first_record,,,,1005864,76561198396018338,[U:1:435752610],
2019-07-10,00:58.15,879m,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.41,00:00.41,1006660,76561198043793220,[U:1:83527492],
2019-08-01,00:56.47,maz ring,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:01.67,00:14.06,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:51.29,maz ring,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:05.17,00:05.17,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:50.65,maz ring,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.64,00:00.64,1023598,76561198040531861,[U:1:80266133],
2019-08-01,00:44.41,maz ring,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:06.23,00:06.23,1023598,76561198040531861,[U:1:80266133],
2019-08-10,00:43.34,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:01.06,00:01.06,1030724,76561198040531861,[U:1:80266133],
2019-08-10,00:41.16,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:02.18,00:02.18,1030724,76561198040531861,[U:1:80266133],
2019-08-10,00:41.13,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1030724,76561198040531861,[U:1:80266133],
2019-08-10,00:40.60,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.52,1030724,76561198040531861,[U:1:80266133],
2019-08-12,00:39.27,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:01.33,00:01.33,1032390,76561198040531861,[U:1:80266133],
2019-09-20,00:39.19,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1062161,76561198040531861,[U:1:80266133],
2019-10-19,00:38.80,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.39,00:00.39,1084139,76561198040531861,[U:1:80266133],
2020-04-14,19:55.00,Waldo,jump_protactinium,WR,Map,record,map_record,,-26:58.17,26:58.17,1224278,76561198020256631,[U:1:59990903],
2021-06-23,17:27.79,phancy,jump_protactinium,WR,Map,record,map_record,,-02:27.21,10:23.95,1620229,76561198116189732,[U:1:155924004],
2021-06-26,14:38.49,Waldo,jump_protactinium,WR,Map,record,map_record,,-05:16.51,05:16.51,1622402,76561198020256631,[U:1:59990903],
2022-07-24,13:07.54,Autismo,jump_protactinium,WR,Map,record,map_record,,-03:19.44,03:19.44,2010959,76561198121428371,[U:1:161162643],
2022-07-24,12:52.27,Waldo,jump_protactinium,WR,Map,record,map_record,,-01:46.21,01:46.21,2011095,76561198020256631,[U:1:59990903],
2022-07-29,11:29.58,Autismo,jump_protactinium,WR,Map,record,map_record,,-01:37.96,01:37.96,2016225,76561198121428371,[U:1:161162643],
2022-07-31,10:53.70,Autismo,jump_protactinium,WR,Map,record,map_record,,-00:35.88,00:35.88,2018035,76561198121428371,[U:1:161162643],
2022-08-09,10:31.51,Scoob,jump_protactinium,WR,Map,record,map_record,,-00:22.18,00:22.18,2020450,76561198121428371,[U:1:161162643],
2022-08-23,10:22.32,new bonus collec,jump_protactinium,WR,Map,announcement,irc,,-00:09.19,,,,,
2022-09-02,10:08.83,new bonus collec,jump_protactinium,WR,Map,record,map_record,,-00:13.48,00:13.48,2044532,,,
2022-09-15,00:38.05,mazlli,jump_protactinium,WR,Bonus 1,record,zone_record,,-00:00.75,00:00.75,2057670,76561198040531861,[U:1:80266133],
