date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:18.37,Gorge004,jump_donut_v3,WR,IRCSet,,,,false,1692367,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693466,76561197995927883,[U:1:35662155],
2021-09-03,11:55.98,gero 30,jump_donut_v3,WR,MapRun,1:27:22.59,+1:15:26.61,,true,1693466,76561198019447989,[U:1:59182261],
2021-09-03,11:55.98,maxxy,jump_donut_v3,WR,MapRun,19:21.90,+07:25.92,,true,1693466,76561198083235528,[U:1:122969800],
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693469,76561197995927883,[U:1:35662155],
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693483,76561197995927883,[U:1:35662155],
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693500,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693519,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693523,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693527,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,FirstRecord,,,,false,1693531,76561197995927883,[U:1:35662155],
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693536,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693538,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693540,,,
2021-09-03,11:55.98,IzzyHoP,jump_donut_v3,WR,IRCSet,,,,false,1693541,,,
2021-09-04,02:54.40,tomato tom,jump_donut_v3,WR,MapRun,17:42.73,+14:48.33,,true,1693765,76561198120374593,[U:1:160108865],
2021-09-04,02:54.41,bernt,jump_donut_v3,WR,MapRun,19:31.29,+16:36.88,,true,1693765,76561198017732809,[U:1:57467081],
2021-09-05,02:10.51,Slammed on some,jump_donut_v3,WR,MapRun,16:50.23,+14:39.72,,true,1695733,,,
2021-09-05,02:10.52,Slammed on some,jump_donut_v3,WR,MapRun,04:22.20,+02:11.68,12:28.03,true,1695733,,,
2021-09-06,02:10.51,kabper,jump_donut_v3,WR,MapRun,13:59.92,+11:49.41,,true,1696645,76561198258272074,[U:1:298006346],
2021-09-06,02:10.51,vice,jump_donut_v3,WR,MapRun,17:58.84,+15:48.33,,true,1696645,76561198366368448,[U:1:406102720],
2023-01-28,02:02.92,Salty,jump_donut_v3,WR,MapRecord,,-00:01.47,00:49.66,false,2195502,76561198070497462,[U:1:110231734],
2023-01-28,02:04.40,Salty,jump_donut_v3,WR,MapRun,02:52.59,+00:48.19,00:56.82,true,2195502,76561198070497462,[U:1:110231734],
2023-01-28,02:02.92,Salty,jump_donut_v3,WR,IRC,,-00:01.47,,false,2195599,,,
2023-01-28,02:02.92,Salty,jump_donut_v3,WR,IRC,,-00:01.47,,false,2195610,,,
2023-05-26,02:02.92,Salty,jump_donut_v3,WR,Compact,,,,false,2334541,,,
2023-05-26,02:02.92,echoes,jump_donut_v3,WR,MapRun,37:54.16,+35:51.24,,true,2334541,76561198096760247,[U:1:136494519],
2023-05-26,02:02.93,GoFigglo,jump_donut_v3,WR,MapRun,31:46.47,+29:43.54,,true,2334541,76561198079322509,[U:1:119056781],
2024-01-26,02:02.92,tantwo,jump_donut_v3,WR,MapRun,16:03.82,+14:00.90,,true,2703039,76561198151641417,[U:1:191375689],
2024-01-30,02:02.93,Xalveris,jump_donut_v3,WR,MapRun,30:46.74,+28:43.81,,true,2709026,76561198016687127,[U:1:56421399],
2024-02-04,02:02.92,ronz,jump_donut_v3,WR,MapRun,24:39.97,+22:37.05,,true,2715809,76561198202166884,[U:1:241901156],
2024-02-13,02:02.93,V1,jump_donut_v3,WR,MapRun,23:35.76,+21:32.83,,true,2730366,76561198417245852,[U:1:456980124],
2024-02-13,02:02.93,zug zug,jump_donut_v3,WR,MapRun,18:01.65,+15:58.72,,true,2730537,76561198067295068,[U:1:107029340],
2024-02-17,02:02.93,sinto falta da c,jump_donut_v3,WR,MapRun,46:14.04,+44:11.11,,true,2735232,,,
2024-02-17,02:02.92,Milk,jump_donut_v3,WR,MapRun,23:37.15,+21:34.23,,true,2735643,76561198046912204,[U:1:86646476],
2024-02-24,02:02.93,DavyC,jump_donut_v3,WR,MapRun,33:31.65,+31:28.72,,true,2745714,76561197988901502,[U:1:28635774],
2024-02-24,02:02.93,umrin,jump_donut_v3,WR,MapRun,28:08.85,+26:05.92,,true,2745873,76561198141072029,[U:1:180806301],
2024-02-24,02:02.92,аптечка,jump_donut_v3,WR,MapRun,22:14.41,+20:11.49,,true,2746567,76561198816932139,[U:1:856666411],
2024-03-01,02:02.92,Aventador,jump_donut_v3,WR,MapRun,09:52.63,+07:49.71,,true,2754377,76561198254280928,[U:1:294015200],
2024-03-02,02:02.92,trainmarine -bt,jump_donut_v3,WR,MapRun,16:27.07,+14:24.15,,true,2755370,76561198341784551,[U:1:381518823],
2024-03-20,02:02.93,liquid polio,jump_donut_v3,WR,MapRun,29:54.57,+27:51.64,,true,2781310,76561198064099697,[U:1:103833969],
2024-04-02,02:02.93,Amuria,jump_donut_v3,WR,MapRun,40:48.12,+38:45.19,,true,2800303,76561198054262768,[U:1:93997040],
2024-04-09,02:02.92,danmar33,jump_donut_v3,WR,MapRun,27:07.54,+25:04.62,,true,2808943,76561198056453091,[U:1:96187363],
2024-04-10,02:02.93,ADJ,jump_donut_v3,WR,MapRun,22:22.26,+20:19.33,,true,2810960,76561198046155437,[U:1:85889709],
2024-04-16,02:02.93,tryhard,jump_donut_v3,WR,MapRun,46:35.52,+44:32.59,,true,2819752,76561198343776759,[U:1:383511031],
2024-04-21,02:02.92,zode,jump_donut_v3,WR,MapRun,35:06.70,+33:03.78,,true,2825049,76561198050242468,[U:1:89976740],
2024-04-30,02:02.92,zyfqn,jump_donut_v3,WR,MapRun,11:58.57,+09:55.65,,true,2839314,76561198239098156,[U:1:278832428],
