date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605418,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605418,,,
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605517,76561198175838507,[U:1:215572779],
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605517,,,
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605518,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605518,,,
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605519,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605519,,,
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605523,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605523,76561198178042934,[U:1:217777206],
2021-06-04,08:48.09,Sea Otter,jump_,WR,MapRun,56:15.79,+47:27.70,,true,1605527,76561198109885889,[U:1:149620161],
2021-06-04,08:48.09,SmokeyII,jump_,WR,MapRun,1:24:37.59,+1:15:49.50,,true,1605527,76561198018718344,[U:1:58452616],
2021-06-04,08:48.09,cybgnnfuis -rng,jump_,WR,Ranked,,,,true,1605527,76561198178042934,[U:1:217777206],
2021-06-04,19:18.42,Bonzi,jump_,WR,MapRecord,,-12:26.64,,false,1605527,76561198175838507,[U:1:215572779],
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,FirstRecord,,,,false,1605527,76561198178042934,[U:1:217777206],
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605533,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605533,,,
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605536,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605536,76561198178042934,[U:1:217777206],
2021-06-04,19:18.42,Bonzi,jump_,WR,IRC,,-12:26.64,,false,1605537,,,
2021-06-04,31:45.06,cybgnnfuis -rng,jump_,WR,IRCSet,,,,false,1605537,,,
2021-06-04,08:48.09,IV,jump_,WR,MapRun,09:26.56,+00:38.47,,true,1605542,76561198036170813,[U:1:75905085],
2021-06-04,08:48.09,JPBGamer,jump_,WR,MapRun,13:10.86,+04:22.77,,true,1605542,76561198172573209,[U:1:212307481],
2021-06-04,08:48.09,Zyphon,jump_,WR,MapRun,32:36.75,+23:48.66,,true,1605542,76561198082664774,[U:1:122399046],
