date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-25,42:01.46,maxxy,jump_owakare,WR,IRC,,-19:25.66,,false,850093,,
2018-12-25,09:53.27,kaptain,jump_owakare,WR,MapRecord,,-06:46.38,09:33.13,false,850143,,
2018-12-27,08:16.50,kaptain,jump_owakare,WR,IRC,,-01:36.77,,false,851537,,
2018-12-29,07:16.23,kaptain,jump_owakare,WR,MapRecord,,-00:49.42,00:49.42,false,853267,76561198033727092,[U:1:73461364]
2020-10-12,06:28.08,Katt-o'-lantern,jump_owakare,WR,MapRecord,,-00:48.15,01:55.95,false,1385211,76561198346669763,[U:1:386404035]
2023-03-03,06:23.11,riot,jump_owakare,WR,MapRecord,,-00:04.96,00:22.32,false,2230031,76561198065169685,[U:1:104903957]
2023-03-04,06:04.71,riot,jump_owakare,WR,IRC,,-00:05.14,,false,2230854,,
2023-07-20,05:46.04,'-',jump_owakare,WR,MapRun,1:25:38.19,+1:19:52.15,,true,2415129,76561199441293123,[U:1:1481027395]
2023-09-13,05:46.03,jay's,jump_owakare,WR,MapRun,58:53.17,+53:07.14,,true,2500240,76561198856149112,[U:1:895883384]
2023-11-12,05:29.97,riotbz,jump_owakare,WR,MapRecord,,-00:16.06,00:34.74,false,2587887,76561198065169685,[U:1:104903957]
2023-11-16,05:16.24,riotbz,jump_owakare,WR,IRC,,-00:13.72,,false,2593891,,
2023-11-26,05:14.77,riotbz,jump_owakare,WR,MapRecord,,-00:01.47,00:01.47,false,2609492,76561198065169685,[U:1:104903957]
2023-11-27,05:08.53,riotbz,jump_owakare,WR,MapRecord,,-00:06.24,00:06.24,false,2610962,76561198065169685,[U:1:104903957]
2025-07-29,05:06.01,ImDangerRUS,jump_owakare,WR,MapRun,08:32.80,+03:26.79,,true,3426739,76561198386568718,[U:1:426302990]
