date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-12-06,06:24.08,sniperxdkoks,jump_neurotwister_a4,WR,Map,announcement,irc_set,,,,,76561198841101139,[U:1:880835411],
2025-12-06,02:25.59,Waldo,jump_neurotwister_a4,WR,Map,announcement,irc,,-03:58.48,,,76561198020256631,[U:1:59990903],
2025-12-06,01:58.40,Fluffie,jump_neurotwister_a4,WR,Map,command,rank_command,,,,,76561198028114870,[U:1:67849142],
2025-12-06,01:34.80,unknown,jump_neurotwister_a4,WR,Map,observed,wr_split,,,,,,,
2025-12-06,01:23.78,unknown,jump_neurotwister_a4,WR,Map,observed,wr_split,,,,,,,
2025-12-06,01:19.60,Farma,jump_neurotwister_a4,WR,Map,record,map_record,,-00:04.17,00:37.98,3667607,76561198124842300,[U:1:164576572],
2025-12-06,01:13.59,Farma,jump_neurotwister_a4,WR,Map,record,map_record,,-00:06.02,00:06.02,3667607,76561198124842300,[U:1:164576572],
2025-12-06,01:06.93,Farma,jump_neurotwister_a4,WR,Map,record,map_record,,-00:06.66,00:06.66,3667607,76561198124842300,[U:1:164576572],
2025-12-06,00:56.58,Farma,jump_neurotwister_a4,WR,Map,record,map_record,,-00:10.35,00:10.35,3667607,76561198124842300,[U:1:164576572],
2025-12-07,00:55.89,5* ship cleaner,jump_neurotwister_a4,WR,Map,announcement,irc,,-00:00.69,,,76561198096062185,[U:1:135796457],
2025-12-07,00:43.64,cander,jump_neurotwister_a4,WR,Map,record,map_record,,-00:12.26,00:16.12,3668084,76561198318722879,[U:1:358457151],
