date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-08-06,03:23.62,resistance is fu,jump_weird,WR,IRC,,-02:34.68,,false,1660903,,
2021-08-06,02:03.55,yellow tabby cat,jump_weird,WR,MapRecord,,-00:18.60,03:54.75,false,1660996,76561198104339190,[U:1:144073462]
2021-08-06,01:42.52,maxxy,jump_weird,WR,IRC,,-00:19.90,,false,1661007,76561198083235528,[U:1:122969800]
2021-08-07,01:33.48,maxxy,jump_weird,WR,MapRecord,,-00:08.83,00:09.04,false,1661555,,
2021-08-09,01:29.47,riot,jump_weird,WR,MapRecord,,-00:00.48,00:30.21,false,1664019,76561198065169685,[U:1:104903957]
2021-08-31,01:28.09,♫Delirious♫,jump_weird,WR,IRC,,-00:01.38,,false,1689755,,
2021-11-13,01:27.93,sgt Bytheway,jump_weird,WR,MapRecord,,-00:00.16,00:02.02,false,1765320,76561198094169965,[U:1:133904237]
2021-11-20,01:27.54,sgt Bytheway,jump_weird,WR,MapRecord,,-00:00.25,00:00.39,false,1772552,76561198094169965,[U:1:133904237]
2022-11-27,01:25.95,Richarlison >> N,jump_weird,WR,MapRecord,,-00:01.27,00:01.27,false,2129364,,
2022-11-27,01:25.50,Richarlison >> N,jump_weird,WR,MapRecord,,-00:00.45,00:00.45,false,2130100,,
2022-12-05,01:23.98,triti,jump_weird,WR,MapRecord,,-00:01.51,00:01.51,false,2138065,76561199058834773,[U:1:1098569045]
2023-08-12,01:21.27,fred -CC,jump_weird,WR,MapRecord,,-00:02.71,00:02.85,false,2449905,76561198016044075,[U:1:55778347]
2023-10-31,01:20.83,greasy,jump_weird,WR,MapRecord,,-00:00.43,00:00.73,false,2570895,76561198070619715,[U:1:110353987]
2024-01-14,01:17.25,fred -CC,jump_weird,WR,MapRecord,,-00:03.58,00:04.02,false,2683757,76561198016044075,[U:1:55778347]
2024-03-29,01:17.17,greaby,jump_weird,WR,IRC,,-00:00.07,,false,2793790,,
2024-07-31,01:16.62,₍ᐢᐢ₎. us,jump_weird,WR,IRC,,-00:00.55,,false,2973127,,
2024-07-31,01:14.50,₍ᐢᐢ₎. us,jump_weird,WR,IRC,,-00:02.11,,false,2973165,,
