date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004281,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004315,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004317,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004324,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004333,,,
2019-07-07,00:01.75,Mÿw,jump_ante,WR,Bonus 4,,-00:00.01,00:00.01,false,1004334,76561198049473836,[U:1:89208108],
2019-07-07,00:01.76,Mÿw,jump_ante,WR,Bonus 4,,-00:00.02,00:00.02,false,1004334,76561198049473836,[U:1:89208108],
2019-07-07,00:01.79,Mÿw,jump_ante,WR,Bonus 4,,-00:00.00,00:00.13,false,1004334,76561198049473836,[U:1:89208108],
2019-07-07,00:01.80,maxxy,jump_ante,WR,Bonus 4,,-00:00.15,,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:01.95,tev,jump_ante,WR,Bonus 4,,-00:00.01,,false,1004334,76561198057243054,[U:1:96977326],
2019-07-07,00:03.05,maxxy,jump_ante,WR,Bonus 1,,-00:00.06,00:00.06,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:03.12,maxxy,jump_ante,WR,Bonus 1,,-00:00.01,00:00.01,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:03.13,maxxy,jump_ante,WR,Bonus 1,,-00:00.01,00:00.01,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:03.15,maxxy,jump_ante,WR,Bonus 1,,-00:00.20,00:00.20,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:03.35,maxxy,jump_ante,WR,Bonus 1,,-00:00.09,00:00.65,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:03.44,tev,jump_ante,WR,Bonus 1,,-00:00.06,00:01.39,false,1004334,76561198057243054,[U:1:96977326],
2019-07-07,00:04.82,tev,jump_ante,WR,Bonus 6,,-00:00.07,00:00.36,false,1004334,76561198057243054,[U:1:96977326],
2019-07-07,00:11.38,Mÿw,jump_ante,WR,Bonus 5,,-00:00.01,00:00.04,false,1004334,76561198049473836,[U:1:89208108],
2019-07-07,00:11.64,maxxy,jump_ante,WR,Bonus 5,,-00:00.08,,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,00:33.55,Hass,jump_ante,WR,Bonus 7,,-00:02.05,,false,1004334,76561198152719870,[U:1:192454142],
2019-07-07,00:35.61,tev,jump_ante,WR,Bonus 7 First,,,,false,1004334,76561198057243054,[U:1:96977326],
2019-07-07,01:06.64,maxxy,jump_ante,WR,Bonus 8,,-00:10.39,,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,01:22.11,tev,jump_ante,WR,Bonus 8 First,,,,false,1004334,76561198057243054,[U:1:96977326],
2019-07-07,02:00.43,tev,jump_ante,WR,Bonus 9 First,,,,false,1004334,76561198057243054,[U:1:96977326],
2019-07-07,04:18.67,maxxy,jump_ante,WR,Course 1,,-00:10.24,,false,1004334,76561198083235528,[U:1:122969800],
2019-07-07,06:21.78,Anathon,jump_ante,WR,Course 1 First,,,,false,1004334,76561198036336403,[U:1:76070675],
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004334,,,
2019-07-07,21:35.50,Mÿw,jump_ante,WR,MapRun,1:15:06.59,+53:31.09,,true,1004334,76561198049473836,[U:1:89208108],
2019-07-07,21:35.50,maxxy,jump_ante,WR,MapRun,22:56.98,+01:21.48,,true,1004334,76561198083235528,[U:1:122969800],
2019-07-07,21:35.51,Syphilis,jump_ante,WR,MapRun,41:34.18,+19:58.67,,true,1004334,76561198235977602,[U:1:275711874],
2019-07-07,21:35.51,tev,jump_ante,WR,MapRun,45:55.09,+24:19.58,,true,1004334,76561198057243054,[U:1:96977326],
2019-07-07,00:01.96,twitch.tv/vicetf,jump_ante,WR,Bonus 4 First,,,,false,1004340,,,
2019-07-07,00:03.51,twitch.tv/vicetf,jump_ante,WR,Bonus 1,,-00:00.50,00:00.50,false,1004340,,,
2019-07-07,00:04.01,twitch.tv/vicetf,jump_ante,WR,Bonus 1 First,,,,false,1004340,,,
2019-07-07,00:04.90,twitch.tv/vicetf,jump_ante,WR,Bonus 6,,-00:00.76,00:00.76,false,1004340,,,
2019-07-07,00:05.66,twitch.tv/vicetf,jump_ante,WR,Bonus 6,,-00:00.01,00:00.01,false,1004340,,,
2019-07-07,00:05.68,twitch.tv/vicetf,jump_ante,WR,Bonus 6 First,,,,false,1004340,,,
2019-07-07,00:08.08,twitch.tv/vicetf,jump_ante,WR,Bonus 2 First,,,,false,1004340,,,
2019-07-07,00:11.72,twitch.tv/vicetf,jump_ante,WR,Bonus 5 First,,,,false,1004340,,,
2019-07-07,00:44.11,twitch.tv/vicetf,jump_ante,WR,Bonus 3 First,,,,false,1004340,,,
2019-07-07,04:28.92,twitch.tv/vicetf,jump_ante,WR,Course 1,,-01:52.85,,false,1004340,,,
2019-07-07,06:33.54,twitch.tv/vicetf,jump_ante,WR,Course 3 First,,,,false,1004340,,,
2019-07-07,10:09.10,twitch.tv/vicetf,jump_ante,WR,Course 2 First,,,,false,1004340,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,FirstRecord,,,,false,1004340,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,Ranked,,,,true,1004340,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004341,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004345,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004350,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004353,,,
2019-07-07,21:35.50,twitch.tv/vicetf,jump_ante,WR,IRCSet,,,,false,1004354,,,
2019-07-07,15:40.35,ȶɛǟʀքօօք,jump_ante,WR,IRC,,-00:37.33,,false,1004359,,,
2019-07-07,16:17.68,riot,jump_ante,WR,IRC,,-05:17.82,,false,1004359,,,
2019-07-07,00:28.73,Boshy,jump_ante,WR,Bonus 3,,-00:01.75,00:01.75,false,1004430,76561198046601398,[U:1:86335670],
2019-07-07,00:30.48,Boshy,jump_ante,WR,Bonus 3,,-00:09.38,,false,1004430,76561198046601398,[U:1:86335670],
2019-07-07,00:34.29,SweZombie,jump_ante,WR,Bonus 8,,-00:00.63,00:00.63,false,1004430,76561198849893773,[U:1:889628045],
2019-07-07,00:34.92,SweZombie,jump_ante,WR,Bonus 8,,-00:00.01,00:00.67,false,1004430,76561198849893773,[U:1:889628045],
2019-07-07,00:34.93,Boshy,jump_ante,WR,Bonus 8,,-00:00.88,00:00.88,false,1004430,76561198046601398,[U:1:86335670],
2019-07-07,00:35.82,Boshy,jump_ante,WR,Bonus 8,,-00:00.61,00:00.61,false,1004430,76561198046601398,[U:1:86335670],
2019-07-07,00:36.43,Boshy,jump_ante,WR,Bonus 8,,-00:12.76,00:14.15,false,1004430,76561198046601398,[U:1:86335670],
2019-07-07,13:35.53,td,jump_ante,WR,Compact,,,,false,1004430,,,
2019-07-07,13:35.53,td,jump_ante,WR,IRC,,-02:04.81,,false,1004430,,,
2019-07-07,13:35.53,Beagle,jump_ante,WR,MapRun,39:28.13,+25:52.60,,true,1004430,76561198084406120,[U:1:124140392],
2019-07-07,13:35.53,TiLoM,jump_ante,WR,MapRun,44:26.11,+30:50.58,,true,1004430,76561198160964111,[U:1:200698383],
