date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-02,01:23.72,fdsa,jump_einfache_b1,WR,MapRecord,,-00:01.19,00:02.56,false,57477,76561198055778722,[U:1:95512994]
2015-05-31,01:19.69,func,jump_einfache_b1,WR,MapRecord,,-00:04.03,00:05.77,false,100635,76561198088581265,[U:1:128315537]
2015-08-23,01:17.59,jondeezy -tt,jump_einfache_b1,WR,MapRecord,,-00:01.39,00:01.39,false,131878,,
2015-09-14,01:16.04,func,jump_einfache_b1,WR,MapRecord,,-00:01.55,00:01.71,false,140220,76561198088581265,[U:1:128315537]
2018-08-02,01:09.97,Henry,jump_einfache_b1,WR,MapRun,01:54.80,+00:44.83,00:19.34,true,723826,76561198366368448,[U:1:406102720]
2019-10-20,01:07.03,Killjoy,jump_einfache_b1,WR,IRC,,-00:01.96,,false,1085534,,
2022-10-04,01:06.31,brand new eyes,jump_einfache_b1,WR,MapRecord,,-00:00.72,00:03.52,false,2077427,,
2023-11-05,01:01.93,riotbz,jump_einfache_b1,WR,MapRecord,,-00:02.83,00:02.83,false,2577239,76561198065169685,[U:1:104903957]
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2732963,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734516,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2739948,,
