date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-02,01:23.72,fdsa,jump_einfache_b1,WR,MapRecord,,-00:01.19,00:02.56,false,57477,76561198055778722,[U:1:95512994],
2015-05-31,01:19.69,func,jump_einfache_b1,WR,MapRecord,,-00:04.03,00:05.77,false,100635,76561198088581265,[U:1:128315537],
2015-08-23,01:17.59,jondeezy -tt,jump_einfache_b1,WR,MapRecord,,-00:01.39,00:01.39,false,131878,76561198055778722,[U:1:95512994],
2015-08-23,01:18.98,jondeezy -tt,jump_einfache_b1,WR,MapRecord,,-00:00.70,00:04.74,false,131878,76561198055778722,[U:1:95512994],
2015-09-14,01:16.04,func,jump_einfache_b1,WR,MapRecord,,-00:01.55,00:01.71,false,140220,76561198088581265,[U:1:128315537],
2018-08-02,01:09.97,Henry,jump_einfache_b1,WR,MapRun,01:54.80,+00:44.83,00:19.34,true,723826,76561198366368448,[U:1:406102720],
2019-10-20,01:07.03,Killjoy,jump_einfache_b1,WR,IRC,,-00:01.96,,false,1085534,,,
2019-10-20,01:09.00,Killjoy,jump_einfache_b1,WR,IRC,,-00:00.02,,false,1085534,,,
2019-10-20,01:09.02,tomato tom,jump_einfache_b1,WR,MapRecord,,-00:00.94,00:02.88,false,1085534,76561198120374593,[U:1:160108865],
2019-10-20,01:07.03,Killjoy,jump_einfache_b1,WR,MapRecord,,-00:01.96,00:01.96,false,1085570,,,
2019-10-20,01:09.00,Killjoy,jump_einfache_b1,WR,MapRecord,,-00:00.02,00:00.97,false,1085570,,,
2020-05-10,01:07.03,Boshy,jump_einfache_b1,WR,Compact,,,,false,1246246,,,
2022-10-04,01:06.31,brand new eyes,jump_einfache_b1,WR,MapRecord,,-00:00.72,00:03.52,false,2077427,76561198366368448,[U:1:406102720],
2023-11-05,01:01.93,riotbz,jump_einfache_b1,WR,MapRecord,,-00:02.83,00:02.83,false,2577239,76561198065169685,[U:1:104903957],
2023-11-05,01:04.77,riotbz,jump_einfache_b1,WR,MapRecord,,-00:01.54,00:01.56,false,2577239,76561198065169685,[U:1:104903957],
2023-11-05,01:06.31,cander,jump_einfache_b1,WR,Compact,,,,false,2577239,,,
2023-11-05,01:01.93,riotbz,jump_einfache_b1,WR,IRC,,-00:02.83,,false,2577257,,,
2023-11-05,01:04.77,riotbz,jump_einfache_b1,WR,IRC,,-00:01.54,,false,2577257,,,
2023-11-05,01:01.93,riotbz,jump_einfache_b1,WR,IRC,,-00:02.83,,false,2577303,,,
2024-02-12,01:01.93,riotbz,jump_einfache_b1,WR,Compact,,,,false,2728670,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2732963,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733024,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733036,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733100,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733069,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733059,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733094,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733097,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2732805,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733016,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733002,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,MapRecord,,-00:00.64,00:01.23,false,2732966,76561198201985399,[U:1:241719671],
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,Compact,,,,false,2732966,76561198201985399,[U:1:241719671],
2024-02-15,01:01.93,riotbz,jump_einfache_b1,WR,Compact,,,,false,2732966,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733005,,,
2024-02-15,01:01.29,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:00.64,,false,2733052,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734516,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734715,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734781,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734815,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734908,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734906,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734933,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734944,,,
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,MapRecord,,-00:01.30,00:01.30,false,2734757,76561198201985399,[U:1:241719671],
2024-02-16,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734948,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734904,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734927,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734879,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734949,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734941,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734945,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734872,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734930,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734896,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734952,,,
2024-02-17,00:59.98,Helmi. -CC,jump_einfache_b1,WR,IRC,,-00:01.30,,false,2734831,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2739948,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740034,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740062,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740061,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,MapRecord,,-00:00.82,00:02.77,false,2740018,76561198065169685,[U:1:104903957],
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740070,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740075,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740059,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740027,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740057,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740050,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740047,,,
2024-02-20,00:59.16,riotbz,jump_einfache_b1,WR,IRC,,-00:00.82,,false,2740016,,,
