date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-12,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1444952,,,
2020-12-12,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1444952,,,
2020-12-12,07:06.54,Luna,sj_naissancee_tf2,WR,IRCSet,,,,false,1444952,,,
2020-12-12,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1445124,,,
2020-12-12,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1445124,,,
2020-12-12,07:06.54,Luna,sj_naissancee_tf2,WR,IRCSet,,,,false,1445124,,,
2020-12-12,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1445127,,,
2020-12-12,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1445127,,,
2020-12-12,07:06.54,Luna,sj_naissancee_tf2,WR,IRCSet,,,,false,1445127,,,
2020-12-12,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1445130,,,
2020-12-12,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1445130,,,
2020-12-12,07:06.54,Luna,sj_naissancee_tf2,WR,IRCSet,,,,false,1445130,,,
2020-12-12,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1445131,,,
2020-12-12,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1445131,,,
2020-12-12,07:06.54,Luna,sj_naissancee_tf2,WR,FirstRecord,,,,false,1445131,76561198070375398,[U:1:110109670],
2020-12-12,07:06.54,Luna,sj_naissancee_tf2,WR,IRCSet,,,,false,1445132,,,
2020-12-13,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1445143,,,
2020-12-13,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1445143,,,
2020-12-13,02:24.57,wild,sj_naissancee_tf2,WR,MapRecord,,-00:06.63,00:06.63,false,1445148,76561198299425567,[U:1:339159839],
2020-12-13,02:31.20,wild,sj_naissancee_tf2,WR,MapRecord,,-00:19.50,00:43.09,false,1445148,76561198299425567,[U:1:339159839],
2020-12-13,02:50.70,Luna,sj_naissancee_tf2,WR,Compact,,,,false,1445148,,,
2020-12-13,02:24.57,wild,sj_naissancee_tf2,WR,IRC,,-00:06.63,,false,1445155,,,
2020-12-13,02:31.20,wild,sj_naissancee_tf2,WR,IRC,,-00:19.50,,false,1445155,,,
2020-12-13,01:16.74,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:00.48,,false,1445632,,,
2020-12-13,01:17.22,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:00.90,,false,1445632,,,
2020-12-13,01:18.12,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:04.44,,false,1445632,,,
2020-12-13,01:16.74,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:00.48,,false,1445657,,,
2020-12-13,01:17.22,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:00.90,,false,1445657,,,
2020-12-13,01:18.12,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:04.44,,false,1445657,,,
2020-12-13,01:16.74,big dong zhong,sj_naissancee_tf2,WR,MapRecord,,-00:00.48,00:00.48,false,1445731,76561198222006144,[U:1:261740416],
2020-12-13,01:17.22,big dong zhong,sj_naissancee_tf2,WR,MapRecord,,-00:00.90,00:00.90,false,1445731,76561198222006144,[U:1:261740416],
2020-12-13,01:18.12,big dong zhong,sj_naissancee_tf2,WR,MapRecord,,-00:04.44,00:09.52,false,1445731,76561198222006144,[U:1:261740416],
2020-12-13,01:22.56,phancy,sj_naissancee_tf2,WR,Compact,,,,false,1445731,,,
2020-12-13,01:18.12,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:04.44,,false,1445736,,,
2020-12-14,01:15.39,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:01.35,,false,1446215,,,
2020-12-14,01:15.39,big dong zhong,sj_naissancee_tf2,WR,IRC,,-00:01.35,,false,1446252,,,
2020-12-14,01:15.39,big dong zhong,sj_naissancee_tf2,WR,MapRecord,,-00:01.35,00:01.35,false,1446263,76561198222006144,[U:1:261740416],
2024-07-03,01:15.39,:kater:,sj_naissancee_tf2,WR,Compact,,,,false,2931880,,,
2025-06-12,01:12.78,cander,sj_naissancee_tf2,WR,IRC,,-00:02.61,,false,3359000,,,
2025-06-12,01:12.78,cander,sj_naissancee_tf2,WR,MapRecord,,-00:02.61,00:04.23,false,3358923,76561198318722879,[U:1:358457151],
2025-06-12,01:15.39,kater,sj_naissancee_tf2,WR,Compact,,,,false,3358923,,,
2025-06-12,01:12.78,cander,sj_naissancee_tf2,WR,IRC,,-00:02.61,,false,3358970,,,
2025-06-12,01:12.78,cander,sj_naissancee_tf2,WR,IRC,,-00:02.61,,false,3359075,,,
2025-06-12,01:12.78,cander,sj_naissancee_tf2,WR,IRC,,-00:02.61,,false,3359054,,,
2025-06-12,01:12.78,cander,sj_naissancee_tf2,WR,IRC,,-00:02.61,,false,3359129,,,
