date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587622,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587622,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587622,76561198082109328,[U:1:121843600],
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587725,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587725,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587725,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587684,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587684,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587674,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587704,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587704,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587769,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587677,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587677,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587677,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,MapRecord,,-01:12.74,01:12.74,false,3587743,76561198201985399,[U:1:241719671],
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,MapRecord,,-10:51.02,11:46.50,false,3587743,76561198201985399,[U:1:241719671],
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587743,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587771,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587759,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587759,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587759,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587777,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587732,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587732,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587732,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587758,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587758,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587758,,,
2025-11-17,02:14.30,Helmi.,jump_covert_rc3,WR,IRC,,-00:19.71,,false,3587791,,,
2025-11-17,02:34.00,Helmi.,jump_covert_rc3,WR,IRC,,-00:17.36,,false,3587791,,,
2025-11-17,02:51.36,Helmi.,jump_covert_rc3,WR,IRC,,-00:12.26,,false,3587791,,,
2025-11-17,03:03.62,Helmi.,jump_covert_rc3,WR,IRC,,-01:12.74,,false,3587727,,,
2025-11-17,04:16.35,Helmi.,jump_covert_rc3,WR,IRC,,-10:51.02,,false,3587727,,,
2025-11-17,15:07.36,ixam,jump_covert_rc3,WR,IRCSet,,,,false,3587727,,,
2025-11-17,02:14.30,Helmi.,jump_covert_rc3,WR,IRC,,-00:19.71,,false,3587804,,,
2025-11-17,02:34.00,Helmi.,jump_covert_rc3,WR,IRC,,-00:17.36,,false,3587804,,,
2025-11-17,02:51.36,Helmi.,jump_covert_rc3,WR,IRC,,-00:12.26,,false,3587804,,,
