date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,05:59.82,phancy,jump_primal_rc7,WR,IRCSet,,,,false,1693466,,,
2021-09-03,05:59.82,phancy,jump_primal_rc7,WR,IRCSet,,,,false,1693500,,,
2021-09-03,05:59.82,phancy,jump_primal_rc7,WR,IRCSet,,,,false,1693556,,,
2021-09-03,05:59.82,phancy,jump_primal_rc7,WR,IRCSet,,,,false,1693579,,,
2021-09-03,00:02.52,phancy,jump_primal_rc7,WR,Bonus 5,,-00:00.64,00:00.64,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:03.16,phancy,jump_primal_rc7,WR,Bonus 5,,-00:00.94,00:00.94,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:04.11,phancy,jump_primal_rc7,WR,Bonus 5 First,,,,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:04.77,phancy,jump_primal_rc7,WR,Bonus 6,,-00:00.64,00:00.64,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:05.41,phancy,jump_primal_rc7,WR,Bonus 6 First,,,,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:05.88,phancy,jump_primal_rc7,WR,Bonus 2,,-00:00.31,00:00.31,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:06.19,phancy,jump_primal_rc7,WR,Bonus 2,,-00:00.13,00:00.13,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:06.33,phancy,jump_primal_rc7,WR,Bonus 2,,-00:00.19,00:00.19,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:06.52,phancy,jump_primal_rc7,WR,Bonus 2 First,,,,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:07.02,phancy,jump_primal_rc7,WR,Bonus 4,,-00:00.33,00:00.33,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:07.35,phancy,jump_primal_rc7,WR,Bonus 4,,-00:00.25,00:00.25,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,00:07.60,phancy,jump_primal_rc7,WR,Bonus 4,,-00:01.17,00:01.17,false,1693582,76561198116189732,[U:1:155924004],
