date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,09:05.88,Bane,jump_stretch_final,WR,MapRecord,,-02:12.97,,false,10473,76561198040260189,STEAM_0:1:39997230
2014-07-12,03:45.01,cody',jump_stretch_final,WR,IRC,,-05:20.86,,false,10478,,
2014-07-12,03:35.71,LightFox,jump_stretch_final,WR,MapRecord,,-00:09.30,06:10.87,false,10517,76561198051610309,STEAM_0:1:45672290
2014-07-13,03:05.47,Xtra,jump_stretch_final,WR,MapRecord,,-00:30.23,01:33.44,false,10608,76561198041487315,STEAM_0:1:40610793
2014-07-15,02:55.84,LightFox,jump_stretch_final,WR,MapRecord,,-00:09.63,00:39.87,false,10809,76561198051610309,STEAM_0:1:45672290
2014-08-18,02:49.36,Kucino,jump_stretch_final,WR,MapRecord,,-00:06.47,02:37.13,false,16407,76561198045405184,STEAM_0:0:42569728
2014-08-19,02:18.92,Ame,jump_stretch_final,WR,MapRecord,,-00:30.43,01:33.20,false,16524,76561198070882254,STEAM_0:0:55308263
2014-10-22,02:18.73,kick push,jump_stretch_final,WR,MapRecord,,-00:00.19,00:28.08,false,25466,76561198045405184,[U:1:85139456]
2014-12-17,02:15.19,Topyum cake cake,jump_stretch_final,WR,MapRecord,,-00:03.53,00:22.22,false,37625,76561198070783552,[U:1:110517824]
2015-04-25,02:04.03,Hello my friends,jump_stretch_final,WR,MapRecord,,-00:11.16,01:07.79,false,86488,,
2015-04-30,01:42.15,Soup Can,jump_stretch_final,WR,MapRecord,,-00:05.50,00:21.87,false,88184,76561198029285343,[U:1:69019615]
2018-01-30,01:32.91,Flair,jump_stretch_final,WR,MapRun,01:36.46,+00:03.55,00:26.90,true,564325,76561197960496196,[U:1:230468]
2019-02-16,01:31.41,transformation M,jump_stretch_final,WR,MapRecord,,-00:01.49,00:01.70,false,894208,,
2019-08-13,01:31.12,Boshy,jump_stretch_final,WR,MapRecord,,-00:00.28,00:01.26,false,1033411,76561198046601398,[U:1:86335670]
2019-08-14,01:28.14,๖ۣۜSimonۣۜ,jump_stretch_final,WR,MapRecord,,-00:02.98,00:03.27,false,1033931,,
2022-12-02,01:26.25,cander,jump_stretch_final,WR,IRC,,-00:01.89,,false,2134261,,
2025-08-23,01:26.24,Juicebox,jump_stretch_final,WR,MapRun,06:22.30,+04:56.06,,true,3462469,76561199526001038,[U:1:1565735310]
