date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,00:31.72,LightFox,jump_stretch_final,WR,Course 1,,-00:00.49,00:00.94,false,10462,76561198051610309,STEAM_0:1:45672290,
2014-07-12,00:32.21,Larrito,jump_stretch_final,WR,Course 1,,-00:00.45,00:00.80,false,10462,76561198046600412,STEAM_0:0:43167342,
2014-07-12,00:32.67,LightFox,jump_stretch_final,WR,Course 1,,-00:03.86,00:03.86,false,10462,76561198051610309,STEAM_0:1:45672290,
2014-07-12,00:36.53,LightFox,jump_stretch_final,WR,Course 1,,-00:02.50,00:02.50,false,10462,76561198051610309,STEAM_0:1:45672290,
2014-07-12,00:39.04,LightFox,jump_stretch_final,WR,Course 1,,-00:02.64,00:07.65,false,10462,76561198051610309,STEAM_0:1:45672290,
2014-07-12,00:41.68,Larrito,jump_stretch_final,WR,Course 1,,-00:05.00,00:09.05,false,10462,76561198046600412,STEAM_0:0:43167342,
2014-07-12,00:46.69,LightFox,jump_stretch_final,WR,Course 1,,-02:00.03,,false,10462,76561198051610309,STEAM_0:1:45672290,
2014-07-12,02:46.72,mr joker,jump_stretch_final,WR,Course 1 First,,,,false,10462,76561198138199022,STEAM_0:0:88966647,
2014-07-12,07:31.83,Bane,jump_stretch_final,WR,Course 2,,-00:29.22,,false,10473,76561198040260189,STEAM_0:1:39997230,
2014-07-12,08:01.05,holy dooly,jump_stretch_final,WR,Course 2 First,,,,false,10473,76561198050815941,STEAM_0:1:45275106,
2014-07-12,09:05.88,Bane,jump_stretch_final,WR,MapRecord,,-02:12.97,,false,10473,76561198040260189,STEAM_0:1:39997230,
2014-07-12,11:18.85,holy dooly,jump_stretch_final,WR,FirstRecord,,,,false,10473,76561198050815941,STEAM_0:1:45275106,
2014-07-12,09:05.88,Bane,jump_stretch_final,WR,IRC,,-02:12.97,,false,10477,,,
2014-07-12,11:18.85,holy dooly,jump_stretch_final,WR,IRCSet,,,,false,10477,,,
2014-07-12,00:30.52,Larrito,jump_stretch_final,WR,Course 1,,-00:01.20,00:01.57,false,10478,76561198046600412,STEAM_0:0:43167342,
2014-07-12,03:45.01,cody',jump_stretch_final,WR,IRC,,-05:20.86,,false,10478,,,
2014-07-12,09:05.88,Bane,jump_stretch_final,WR,IRC,,-02:12.97,,false,10478,,,
2014-07-12,00:28.53,cody',jump_stretch_final,WR,Bonus 1,,-00:00.61,00:00.61,false,10479,76561198078488228,STEAM_0:0:59111250,
2014-07-12,00:29.14,cody',jump_stretch_final,WR,Bonus 1,,-00:00.81,,false,10479,76561198078488228,STEAM_0:0:59111250,
2014-07-12,00:29.45,cody',jump_stretch_final,WR,Course 1,,-00:01.06,00:01.98,false,10479,76561198078488228,STEAM_0:0:59111250,
2014-07-12,02:43.72,cody',jump_stretch_final,WR,Course 2,,-04:48.10,,false,10479,76561198078488228,STEAM_0:0:59111250,
2014-07-12,03:45.01,cody',jump_stretch_final,WR,MapRecord,,-05:20.86,,false,10479,76561198078488228,STEAM_0:0:59111250,
2014-07-12,03:45.01,cody',jump_stretch_final,WR,IRC,,-05:20.86,,false,10480,,,
2014-07-12,00:29.03,LightFox,jump_stretch_final,WR,Course 1,,-00:00.42,00:02.68,false,10517,76561198051610309,STEAM_0:1:45672290,
2014-07-12,03:35.71,LightFox,jump_stretch_final,WR,MapRecord,,-00:09.30,06:10.87,false,10517,76561198051610309,STEAM_0:1:45672290,
2014-07-12,03:35.71,LightFox,jump_stretch_final,WR,IRC,,-00:09.30,,false,10522,,,
2014-07-13,00:28.50,Xtra,jump_stretch_final,WR,Course 1,,-00:00.09,00:00.92,false,10608,76561198041487315,STEAM_0:1:40610793,
2014-07-13,00:28.60,Larrito,jump_stretch_final,WR,Course 1,,-00:00.43,00:01.16,false,10608,76561198046600412,STEAM_0:0:43167342,
2014-07-13,02:11.23,Xtra,jump_stretch_final,WR,Course 2,,-00:32.48,01:21.01,false,10608,76561198041487315,STEAM_0:1:40610793,
2014-07-13,03:05.47,Xtra,jump_stretch_final,WR,MapRecord,,-00:30.23,01:33.44,false,10608,76561198041487315,STEAM_0:1:40610793,
2014-07-15,00:27.41,LightFox,jump_stretch_final,WR,Bonus 1,,-00:00.57,00:02.83,false,10809,76561198051610309,STEAM_0:1:45672290,
2014-07-15,02:55.84,LightFox,jump_stretch_final,WR,MapRecord,,-00:09.63,00:39.87,false,10809,76561198051610309,STEAM_0:1:45672290,
2014-08-18,02:08.58,Kucino,jump_stretch_final,WR,Course 2,,-00:02.65,00:12.28,false,16407,76561198045405184,STEAM_0:0:42569728,
2014-08-18,02:49.36,Kucino,jump_stretch_final,WR,MapRecord,,-00:06.47,02:37.13,false,16407,76561198045405184,STEAM_0:0:42569728,
2014-08-19,00:23.62,Ame,jump_stretch_final,WR,Course 1,,-00:00.87,00:00.87,false,16524,76561198070882254,STEAM_0:0:55308263,
2014-08-19,00:24.49,Ame,jump_stretch_final,WR,Course 1,,-00:01.41,00:03.43,false,16524,76561198070882254,STEAM_0:0:55308263,
2014-08-19,01:49.39,Ame,jump_stretch_final,WR,Course 2,,-00:19.18,00:34.96,false,16524,76561198070882254,STEAM_0:0:55308263,
2014-08-19,02:18.92,Ame,jump_stretch_final,WR,MapRecord,,-00:30.43,01:33.20,false,16524,76561198070882254,STEAM_0:0:55308263,
2014-08-19,02:49.36,Kucino,jump_stretch_final,WR,Compact,,,,false,16524,,,
2014-10-22,00:23.32,kick push,jump_stretch_final,WR,Course 1,,-00:00.29,00:01.09,false,25466,76561198045405184,[U:1:85139456],
2014-10-22,02:18.73,kick push,jump_stretch_final,WR,MapRecord,,-00:00.19,00:28.08,false,25466,76561198045405184,[U:1:85139456],
2014-10-22,02:18.92,K.R,jump_stretch_final,WR,Compact,,,,false,25466,,,
2014-12-17,02:15.19,Topyum cake cake,jump_stretch_final,WR,MapRecord,,-00:03.53,00:22.22,false,37625,76561198070783552,[U:1:110517824],
2014-12-17,02:18.73,profheadshot,jump_stretch_final,WR,Compact,,,,false,37625,,,
2015-04-25,00:21.42,Hello my friends,jump_stretch_final,WR,Course 1,,-00:00.55,00:00.55,false,86488,,,
2015-04-25,00:21.97,Hello my friends,jump_stretch_final,WR,Course 1,,-00:00.40,00:00.40,false,86488,,,
2015-04-25,00:22.37,Hello my friends,jump_stretch_final,WR,Course 1,,-00:00.13,00:00.13,false,86488,,,
2015-04-25,00:22.51,Hello my friends,jump_stretch_final,WR,Course 1,,-00:00.81,00:00.82,false,86488,,,
2015-04-25,01:25.69,Hello my friends,jump_stretch_final,WR,Course 2,,-00:00.68,00:12.46,false,86488,,,
2015-04-25,02:04.03,Hello my friends,jump_stretch_final,WR,MapRecord,,-00:11.16,01:07.79,false,86488,,,
2015-04-25,02:15.20,Bobby Johnson,jump_stretch_final,WR,MapRun,02:58.69,+00:43.49,,true,86488,76561198018656606,[U:1:58390878],
2015-04-25,02:15.20,Hello my friends,jump_stretch_final,WR,MapRun,03:11.83,+00:56.63,,true,86488,,,
2015-04-25,02:15.20,SȺLSȺ,jump_stretch_final,WR,MapRun,15:06.07,+12:50.87,,true,86488,76561198149627108,[U:1:189361380],
2015-04-27,01:17.41,Topkek,jump_stretch_final,WR,Course 2,,,,false,87112,76561198070783552,[U:1:110517824],
2015-04-27,01:47.66,Topkek,jump_stretch_final,WR,Compact,,,,false,87112,76561198070783552,[U:1:110517824],
2015-04-27,01:47.66,Topkek,jump_stretch_final,WR,Compact,,,,false,87112,76561198070783552,[U:1:110517824],
2015-04-27,02:04.03,Hello my friends,jump_stretch_final,WR,Compact,,,,false,87112,,,
2015-04-27,02:04.03,Hello my friends,jump_stretch_final,WR,Compact,,,,false,87112,,,
2015-04-30,01:15.31,Soup Can,jump_stretch_final,WR,Course 2,,-00:02.10,00:10.38,false,88184,76561198029285343,[U:1:69019615],
2015-04-30,01:42.15,Soup Can,jump_stretch_final,WR,MapRecord,,-00:05.50,00:21.87,false,88184,76561198029285343,[U:1:69019615],
2015-04-30,01:47.66,Topkek,jump_stretch_final,WR,Compact,,,,false,88184,,,
2015-04-30,01:47.66,Topkek,jump_stretch_final,WR,Compact,,,,false,88184,,,
2015-04-30,01:47.66,Topkek,jump_stretch_final,WR,Compact,,,,false,88184,,,
2015-04-30,01:47.66,Topkek,jump_stretch_final,WR,Compact,,,,false,88184,,,
2015-04-30,01:47.66,PHonix tt,jump_stretch_final,WR,MapRun,06:34.70,+04:47.04,,true,88184,76561198102451802,[U:1:142186074],
2015-04-30,01:47.66,func,jump_stretch_final,WR,MapRun,09:25.96,+07:38.30,,true,88184,76561198088581265,[U:1:128315537],
2015-04-30,01:47.66,mario@kieran,jump_stretch_final,WR,MapRun,10:49.25,+09:01.59,,true,88184,76561198091590767,[U:1:131325039],
2015-04-30,01:47.66,tetra,jump_stretch_final,WR,MapRun,16:04.94,+14:17.28,,true,88184,76561198104032087,[U:1:143766359],
2015-04-30,01:47.67,MarisoN,jump_stretch_final,WR,MapRun,15:33.93,+13:46.26,,true,88184,76561198140110515,[U:1:179844787],
2015-04-30,01:47.67,RegenbogenMAN<--,jump_stretch_final,WR,MapRun,04:44.53,+02:56.86,,true,88184,,,
2015-04-30,01:47.67,func,jump_stretch_final,WR,MapRun,04:59.41,+03:11.74,04:26.55,true,88184,76561198088581265,[U:1:128315537],
2018-01-30,00:19.41,Flair,jump_stretch_final,WR,Course 1,,-00:00.33,00:00.88,false,564325,76561197960496196,[U:1:230468],
2018-01-30,00:19.75,GoGO,jump_stretch_final,WR,Course 1,,,,false,564325,,,
2018-01-30,01:04.40,gancho,jump_stretch_final,WR,Course 2,,,,false,564325,,,
2018-01-30,01:32.90,gancho,jump_stretch_final,WR,Compact,,,,false,564325,,,
2018-01-30,01:32.90,gancho,jump_stretch_final,WR,Compact,,,,false,564325,,,
2018-01-30,01:32.91,Flair,jump_stretch_final,WR,MapRun,01:36.46,+00:03.55,00:26.90,true,564325,76561197960496196,[U:1:230468],
2018-09-25,00:18.52,kater ツ,jump_stretch_final,WR,Course 1,,,,false,771512,76561198222006144,[U:1:261740416],
2018-09-25,00:18.52,kater ツ,jump_stretch_final,WR,Course 1,,-00:00.89,00:01.32,false,771512,76561198222006144,[U:1:261740416],
2018-09-25,00:19.41,pac,jump_stretch_final,WR,Course 1,,,,false,771512,,,
2018-09-25,01:32.90,gancho,jump_stretch_final,WR,Compact,,,,false,771512,,,
2018-09-25,01:32.90,gancho,jump_stretch_final,WR,Compact,,,,false,771512,,,
2018-09-25,01:32.90,gancho,jump_stretch_final,WR,Compact,,,,false,771512,,,
