date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-12-12,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674499,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674731,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674741,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674741,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674787,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674752,,,
2025-12-13,39:42.37,th14 marisaB lif,jump_academy3_rc5,WR,MapRun,1:00:37.54,+20:55.17,,true,3674734,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674734,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674734,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674772,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674736,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674714,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674785,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674780,,,
2025-12-13,00:07.62,Waldo,jump_academy3_rc5,WR,Bonus 2,,-00:10.20,,false,3674784,76561198020256631,[U:1:59990903],
2025-12-13,00:26.18,misterwings,jump_academy3_rc5,WR,Bonus 1,,-00:11.26,,false,3674784,76561198342318429,[U:1:382052701],
2025-12-13,00:37.44,Waldo,jump_academy3_rc5,WR,Bonus 1 First,,,,false,3674784,76561198020256631,[U:1:59990903],
2025-12-13,39:42.37,misterwings,jump_academy3_rc5,WR,MapRun,1:00:02.31,+20:19.94,,true,3674784,76561198342318429,[U:1:382052701],
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,MapRecord,,-15:03.82,,false,3674784,76561198020256631,[U:1:59990903],
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674784,76561198043793220,[U:1:83527492],
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674730,76561198020256631,[U:1:59990903],
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674730,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674808,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674788,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674788,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674843,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674761,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674761,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674827,,,
2025-12-13,00:17.82,879m,jump_academy3_rc5,WR,Bonus 2 First,,,,false,3674703,76561198043793220,[U:1:83527492],
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,FirstRecord,,,,false,3674703,76561198043793220,[U:1:83527492],
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674860,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674844,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674859,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674804,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674828,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674839,,,
2025-12-13,39:42.37,Charlie,jump_academy3_rc5,WR,MapRun,49:19.18,+09:36.81,,true,3674873,76561197961895147,[U:1:1629419],
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674838,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674819,,,
2025-12-13,39:42.38,Waldo,jump_academy3_rc5,WR,IRC,,-15:03.82,,false,3674755,,,
2025-12-13,54:46.20,879m,jump_academy3_rc5,WR,IRCSet,,,,false,3674755,,,
2025-12-13,39:42.38,GoFigglo,jump_academy3_rc5,WR,MapRun,1:36:29.34,+56:46.96,,true,3674952,76561198079322509,[U:1:119056781],
