date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,05:29.14,osplo -cg,jump_4soldier_redo,WR,Map,record,first_record,,,,1136461,76561198047229461,[U:1:86963733],
2019-12-30,03:23.55,twitch.tv/vicetf,jump_4soldier_redo,WR,Map,record,map_record,,-02:05.59,,1136462,,,
2019-12-30,02:07.02,beag,jump_4soldier_redo,WR,Map,record,map_record,,-01:16.53,,1136508,,,
2019-12-30,01:49.89,beag,jump_4soldier_redo,WR,Map,record,map_record,,-00:17.13,00:17.13,1136508,,,
2019-12-30,01:35.95,beag,jump_4soldier_redo,WR,Map,record,map_record,,-00:13.93,00:13.93,1136534,76561198084406120,[U:1:124140392],
2019-12-30,01:30.30,beag,jump_4soldier_redo,WR,Map,record,map_record,,-00:05.65,00:05.65,1136534,76561198084406120,[U:1:124140392],
2019-12-30,01:26.12,beag,jump_4soldier_redo,WR,Map,record,map_record,,-00:04.17,00:04.17,1136534,76561198084406120,[U:1:124140392],
2019-12-30,01:20.63,beag,jump_4soldier_redo,WR,Map,record,map_record,,-00:05.48,00:05.48,1136534,76561198084406120,[U:1:124140392],
2019-12-30,01:12.17,beag,jump_4soldier_redo,WR,Map,record,map_record,,-00:08.45,00:08.45,1136534,76561198084406120,[U:1:124140392],
2020-01-05,01:01.65,ping.spike.hater,jump_4soldier_redo,WR,Map,record,map_record,,-00:10.52,00:17.12,1140952,,,
2022-03-15,00:53.89,vice,jump_4soldier_redo,WR,Map,record,map_record,,-00:07.76,01:39.03,1887732,76561198366368448,[U:1:406102720],
2023-04-11,00:51.73,ixam,jump_4soldier_redo,WR,Map,record,map_record,,-00:02.16,00:04.08,2270178,76561198082109328,[U:1:121843600],
2024-04-16,00:51.18,₍ᐢᐢ₎. us,jump_4soldier_redo,WR,Map,announcement,irc,,-00:00.55,,,,,
2024-07-02,00:49.30,ixam -CC,jump_4soldier_redo,WR,Map,record,map_record,,-00:02.43,00:02.43,2930004,76561198082109328,[U:1:121843600],
2024-07-05,00:46.08,₍ᐢᐢ₎. us,jump_4soldier_redo,WR,Map,record,map_record,,-00:03.22,00:03.84,2935225,,,
