date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,05:29.14,osplo -cg,jump_4soldier_redo,WR,Map,announcement,irc_set,,,,,76561198047229461,[U:1:86963733],
2019-12-30,03:23.55,twitch.tv/vicetf,jump_4soldier_redo,WR,Map,announcement,irc,,-02:05.59,,,,,
2019-12-30,02:07.02,beag,jump_4soldier_redo,WR,Map,announcement,irc,,-01:16.53,,,76561198084406120,[U:1:124140392],
2019-12-30,01:49.89,beag,jump_4soldier_redo,WR,Map,observed,wr_split,,,,,76561198084406120,[U:1:124140392],
2019-12-30,01:35.96,unknown,jump_4soldier_redo,WR,Map,observed,wr_split,,,,,,,
2019-12-30,01:26.12,unknown,jump_4soldier_redo,WR,Map,observed,wr_split,,,,,,,
2019-12-30,01:20.64,unknown,jump_4soldier_redo,WR,Map,observed,wr_split,,,,,,,
2019-12-30,01:12.18,unknown,jump_4soldier_redo,WR,Map,observed,wr_split,,,,,,,
2020-01-01,01:12.17,beag,jump_4soldier_redo,WR,Map,command,wr_command,,,,,,,
2020-01-04,01:01.65,ping.spike.hater,jump_4soldier_redo,WR,Map,announcement,irc,,-00:10.52,,,,,
2022-03-15,00:53.89,vice,jump_4soldier_redo,WR,Map,record,map_record,,-00:07.76,01:39.03,1887732,76561198366368448,[U:1:406102720],
2023-04-11,00:51.73,ixam,jump_4soldier_redo,WR,Map,record,map_record,,-00:02.16,00:04.08,2270178,76561198082109328,[U:1:121843600],
2024-04-16,00:51.18,₍ᐢᐢ₎. us,jump_4soldier_redo,WR,Map,announcement,irc,,-00:00.55,,,,,
2024-07-02,00:49.30,unknown,jump_4soldier_redo,WR,Map,observed,wr_split,,,,,,,
2024-07-05,00:46.08,₍ᐢᐢ₎. us,jump_4soldier_redo,WR,Map,announcement,irc,,-00:03.22,,,,,
