date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,04:02.79,xlxvs,jump_revenant,WR,IRC,,-00:06.41,,false,1134830,,,
2019-12-28,04:09.21,Katto,jump_revenant,WR,IRC,,-02:01.51,,false,1134830,76561198346669763,[U:1:386404035],
2019-12-28,06:10.72,festev,jump_revenant,WR,IRCSet,,,,false,1134830,76561198057243054,[U:1:96977326],
2019-12-28,04:09.21,Katto,jump_revenant,WR,IRC,,-02:01.51,,false,1134839,,,
2019-12-28,06:10.72,festev,jump_revenant,WR,IRCSet,,,,false,1134839,,,
2019-12-28,04:02.79,xlxvs,jump_revenant,WR,IRC,,-00:06.41,,false,1134840,,,
2019-12-28,04:09.21,Katto,jump_revenant,WR,IRC,,-02:01.51,,false,1134840,76561198346669763,[U:1:386404035],
2019-12-28,06:10.72,festev,jump_revenant,WR,IRCSet,,,,false,1134840,76561198057243054,[U:1:96977326],
2019-12-28,04:09.21,Katto,jump_revenant,WR,IRC,,-02:01.51,,false,1134844,,,
2019-12-28,06:10.72,festev,jump_revenant,WR,IRCSet,,,,false,1134844,,,
2019-12-28,00:15.65,maxxy,jump_revenant,WR,Bonus 3,,-00:02.19,,false,1134851,76561198083235528,[U:1:122969800],
2019-12-28,00:15.67,maxxy,jump_revenant,WR,Bonus 6,,-00:03.09,,false,1134851,76561198083235528,[U:1:122969800],
2019-12-28,00:16.06,maxxy,jump_revenant,WR,Bonus 1,,-00:02.23,00:02.81,false,1134851,76561198083235528,[U:1:122969800],
2019-12-28,00:17.85,festev,jump_revenant,WR,Bonus 3 First,,,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,00:18.29,Katto,jump_revenant,WR,Bonus 1,,-00:01.47,00:01.50,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,00:18.76,Katto,jump_revenant,WR,Bonus 6,,-00:00.32,00:35.03,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,00:19.09,Pinki,jump_revenant,WR,Bonus 6,,-00:00.45,,false,1134851,76561198063239281,[U:1:102973553],
2019-12-28,00:19.54,festev,jump_revenant,WR,Bonus 6,,-00:34.25,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,00:19.77,festev,jump_revenant,WR,Bonus 1,,-00:16.14,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,00:28.27,maxxy,jump_revenant,WR,Bonus 4,,-00:01.41,,false,1134851,76561198083235528,[U:1:122969800],
2019-12-28,00:29.68,Pinki,jump_revenant,WR,Bonus 4,,-00:00.74,,false,1134851,76561198063239281,[U:1:102973553],
2019-12-28,00:30.43,festev,jump_revenant,WR,Bonus 4 First,,,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,00:31.08,maxxy,jump_revenant,WR,Bonus 2,,-00:00.04,00:04.10,false,1134851,76561198083235528,[U:1:122969800],
2019-12-28,00:31.12,Pinki,jump_revenant,WR,Bonus 2,,-00:06.91,,false,1134851,76561198063239281,[U:1:102973553],
2019-12-28,00:35.91,Katto,jump_revenant,WR,Bonus 1 First,,,,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,00:38.04,Katto,jump_revenant,WR,Bonus 2,,-00:01.32,,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,00:39.36,festev,jump_revenant,WR,Bonus 2 First,,,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,00:43.17,maxxy,jump_revenant,WR,Bonus 5,,-00:08.20,,false,1134851,76561198083235528,[U:1:122969800],
2019-12-28,00:51.37,Pinki,jump_revenant,WR,Bonus 5,,-00:02.64,,false,1134851,76561198063239281,[U:1:102973553],
2019-12-28,00:53.80,Katto,jump_revenant,WR,Bonus 6 First,,,,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,00:54.01,Katto,jump_revenant,WR,Bonus 5,,-00:29.42,,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,01:23.44,festev,jump_revenant,WR,Bonus 5 First,,,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,04:09.21,Katto,jump_revenant,WR,MapRecord,,-02:01.51,,false,1134851,76561198346669763,[U:1:386404035],
2019-12-28,04:09.21,Fluffie,jump_revenant,WR,MapRun,07:38.78,+03:29.57,,true,1134851,76561198028114870,[U:1:67849142],
2019-12-28,04:09.21,Peku,jump_revenant,WR,MapRun,07:12.97,+03:03.76,,true,1134851,76561198082074666,[U:1:121808938],
2019-12-28,04:09.21,Pinki,jump_revenant,WR,MapRun,05:20.75,+01:11.54,,true,1134851,76561198063239281,[U:1:102973553],
2019-12-28,04:09.21,aki,jump_revenant,WR,MapRun,08:43.55,+04:34.34,,true,1134851,76561198048851475,[U:1:88585747],
2019-12-28,04:09.21,maxxy,jump_revenant,WR,MapRun,06:54.52,+02:45.31,,true,1134851,76561198083235528,[U:1:122969800],
2019-12-28,04:09.21,❤Snowo-Sama❤,jump_revenant,WR,MapRun,05:45.81,+01:36.60,,true,1134851,76561198155993760,[U:1:195728032],
2019-12-28,06:10.72,festev,jump_revenant,WR,FirstRecord,,,,false,1134851,76561198057243054,[U:1:96977326],
2019-12-28,01:46.89,Rue,jump_revenant,WR,IRC,,-00:38.10,,false,1134863,,,
2019-12-28,02:39.78,Rue,jump_revenant,WR,IRC,,-00:08.95,,false,1134863,,,
2019-12-28,04:02.79,xlxvs,jump_revenant,WR,IRC,,-00:06.41,,false,1134863,,,
2019-12-28,04:02.79,xlxvs,jump_revenant,WR,IRC,,-00:06.41,,false,1134864,,,
2019-12-28,04:02.79,xlxvs,jump_revenant,WR,IRC,,-00:06.41,,false,1134865,,,
2019-12-28,00:14.43,Waldo,jump_revenant,WR,Bonus 6,,-00:01.24,,false,1134878,76561198020256631,[U:1:59990903],
2019-12-28,00:27.75,xlxvs,jump_revenant,WR,Bonus 4,,-00:00.52,,false,1134878,76561198066037991,[U:1:105772263],
2019-12-28,00:29.89,xlxvs,jump_revenant,WR,Bonus 2,,-00:01.18,,false,1134878,76561198066037991,[U:1:105772263],
2019-12-28,00:42.37,resistance is ne,jump_revenant,WR,Bonus 5,,-00:00.79,,false,1134878,,,
2019-12-28,01:46.89,Rue,jump_revenant,WR,Compact,,,,false,1134878,,,
2019-12-28,01:46.89,Rue,jump_revenant,WR,IRC,,-00:38.10,,false,1134878,,,
2019-12-28,01:46.89,bernt,jump_revenant,WR,MapRun,13:10.50,+11:23.61,,true,1134878,76561198017732809,[U:1:57467081],
2019-12-28,01:46.89,dipp,jump_revenant,WR,MapRun,43:01.01,+41:14.12,,true,1134878,76561198395577807,[U:1:435312079],
2019-12-28,01:46.89,hooligan,jump_revenant,WR,MapRun,07:32.68,+05:45.79,,true,1134878,76561198090809881,[U:1:130544153],
